label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Y,0.0,0.0,0.0,0.06693190336227417,-0.09217578172683716,-0.025157852266204372,0.11321717500686646,-0.1688409447669983,-0.03560385311044456,0.1310545802116394,-0.2485412359237671,-0.04754657873905899,0.14756828546524048,-0.2964003086090088,-0.05017842927969696,-0.006170213222503662,-0.21517503261566162,0.0010759926585137691,-0.029118120670318604,-0.2682180404663086,-0.03843775222100021,-0.0016310811042785645,-0.20591962337493896,-0.05553847381867172,0.015581965446472168,-0.16800332069396973,-0.05730987543262245,-0.059349894523620605,-0.19419842958450317,0.00045515452023892067,-0.08018779754638672,-0.24600619077682495,-0.05214183608092071,-0.037694692611694336,-0.17225903272628784,-0.0664010738769889,-0.017671406269073486,-0.1433020830154419,-0.06405037844575645,-0.10234606266021729,-0.16193938255310059,-0.006426170636188999,-0.12327045202255249,-0.2087426781654358,-0.05622552538312675,-0.07748699188232422,-0.14523541927337646,-0.045337980780971066,-0.048177123069763184,-0.1102873682975769,-0.02338614145315887,-0.13793224096298218,-0.12469691038131714,-0.015389093365740791,-0.19087433815002441,-0.18603938817977905,-0.03987649286187889,-0.2141144871711731,-0.21954017877578735,-0.03479587117232086,-0.24360406398773193,-0.26435261964797974,-0.024953816253912464
Y,0.0,0.0,0.0,0.09675410389900208,-0.11033213138580322,-0.052984494162330975,0.18516471982002258,-0.21951907873153687,-0.07049771715475117,0.21620848774909973,-0.32533371448516846,-0.08712002207113301,0.2062155306339264,-0.40422189235687256,-0.09357663561178242,0.025008827447891235,-0.287477970123291,-0.006872417782972207,-0.05056864023208618,-0.3499211072921753,-0.06595021803451573,-0.02187088131904602,-0.2726207673549652,-0.09832510669303929,0.02239897847175598,-0.21525970101356506,-0.10371487904859578,-0.05641472339630127,-0.2484891414642334,-0.0027067783806273837,-0.12257435917854309,-0.3150658905506134,-0.07274478991104161,-0.07803013920783997,-0.22435685992240906,-0.10016719569040333,-0.031687915325164795,-0.17319822311401367,-0.10007051695657765,-0.12359276413917542,-0.20382487773895264,-0.011110449587533822,-0.18302491307258606,-0.2518727779388428,-0.07967065591884648,-0.13268417119979858,-0.1816137433052063,-0.08532002140356099,-0.0780324935913086,-0.13733580708503723,-0.06817262936903035,-0.177788645029068,-0.15464016795158386,-0.023970411536822667,-0.2618856281042099,-0.22865089774131775,-0.05536870975566899,-0.31860432028770447,-0.27563971281051636,-0.058053004933128705,-0.3670593798160553,-0.328612744808197,-0.05131413732243573
Y,0.0,0.0,0.0,0.06379783153533936,-0.09643572568893433,-0.029049996382127574,0.11331427097320557,-0.17366313934326172,-0.04366465294970112,0.13239622116088867,-0.2563965916633606,-0.05960898483408528,0.14489006996154785,-0.30772003531455994,-0.06584393987668591,-0.0060689449310302734,-0.22544771432876587,0.0012696557887466042,-0.03129410743713379,-0.27728378772735596,-0.03912346447123127,-0.004035472869873047,-0.21542680263519287,-0.057851053869853786,0.01589977741241455,-0.1741117238998413,-0.060101386255155376,-0.06073343753814697,-0.20538043975830078,0.0020091083342776983,-0.08203387260437012,-0.25670361518859863,-0.048501294201741985,-0.03836536407470703,-0.18079227209091187,-0.061844959950576595,-0.01677948236465454,-0.15100282430648804,-0.05865305671704846,-0.10593992471694946,-0.174044668674469,-0.004298077060411742,-0.13003504276275635,-0.2248266339302063,-0.04905752102149563,-0.08449941873550415,-0.15926456451416016,-0.03517412776363926,-0.0530816912651062,-0.12032759189605713,-0.012432444936166576,-0.14216768741607666,-0.13532572984695435,-0.013832423000167182,-0.1957595944404602,-0.19766753911972046,-0.03402689481390553,-0.21986234188079834,-0.23249399662017822,-0.02687053950739937,-0.24723386764526367,-0.27747786045074463,-0.015915542936454585
Y,0.0,0.0,0.0,0.06504559516906738,-0.09417051076889038,-0.031613573201809686,0.11597597599029541,-0.1713828444480896,-0.04762400291195945,0.13586831092834473,-0.25288379192352295,-0.06348703778616027,0.14707309007644653,-0.303474485874176,-0.0694478300892456,-0.0011597275733947754,-0.22380369901657104,-0.009272843369160455,-0.028038501739501953,-0.2739405035972595,-0.04884583852521018,-0.0038685202598571777,-0.2102665901184082,-0.06644188589683608,0.01496356725692749,-0.1730993390083313,-0.06929407990804748,-0.05734473466873169,-0.20364099740982056,-0.007160431475256246,-0.0797656774520874,-0.2535167932510376,-0.05582945770851211,-0.03973495960235596,-0.17844516038894653,-0.06712956703535156,-0.018981337547302246,-0.15372008085250854,-0.06445948756567077,-0.10339075326919556,-0.17205673456192017,-0.011544584066484731,-0.1274789571762085,-0.2216341495513916,-0.05540010310045318,-0.08344405889511108,-0.15642762184143066,-0.0409485248409851,-0.051955223083496094,-0.12008190155029297,-0.01931371703079776,-0.1395282745361328,-0.13478171825408936,-0.019191879548941415,-0.19288569688796997,-0.1959659457206726,-0.0406200995229824,-0.2168039083480835,-0.2296907901763916,-0.03470091871253089,-0.24426621198654175,-0.27447354793548584,-0.0253146903150423
Y,0.0,0.0,0.0,0.06894397735595703,-0.09381985664367676,-0.02653193291939715,0.12332457304000854,-0.16743022203445435,-0.040158759846463,0.14239072799682617,-0.24928009510040283,-0.055588383271469866,0.1457080841064453,-0.29876771569252014,-0.062312666370644365,-0.0003781318664550781,-0.21379005908966064,0.0017853092429049866,-0.025797724723815918,-0.26528388261795044,-0.03878851611830214,-0.0020043253898620605,-0.20581179857254028,-0.05967443813301543,0.014711380004882812,-0.1670825481414795,-0.06399718303896407,-0.055844902992248535,-0.19320225715637207,0.0015063233001910703,-0.07789558172225952,-0.24643975496292114,-0.04844003920175055,-0.03679734468460083,-0.17350196838378906,-0.06344611574627379,-0.016953885555267334,-0.14469283819198608,-0.06247033183194617,-0.10085976123809814,-0.16305029392242432,-0.005208433183952366,-0.1255284547805786,-0.2152079939842224,-0.049273666038288866,-0.08108210563659668,-0.15279150009155273,-0.03662688289500693,-0.050497472286224365,-0.1160464882850647,-0.01556998216278771,-0.13636422157287598,-0.12624764442443848,-0.01486429855890492,-0.18931108713150024,-0.1855875849723816,-0.03371359039761046,-0.2128315567970276,-0.21967566013336182,-0.026326408653631006,-0.2409377098083496,-0.26482242345809937,-0.016057463406696115
Y,0.0,0.0,0.0,0.06481969356536865,-0.09529292583465576,-0.03130453726095084,0.11814308166503906,-0.1704443097114563,-0.047713528329552446,0.13854992389678955,-0.25220686197280884,-0.06534159084600333,0.1419990062713623,-0.30362820625305176,-0.07398021122259024,-0.0035240650177001953,-0.22035282850265503,-0.0007346027419430357,-0.026559948921203613,-0.271520733833313,-0.04321776604098204,-0.004173099994659424,-0.2105250358581543,-0.06608046492380026,0.012360811233520508,-0.17123347520828247,-0.07144114276212576,-0.059500277042388916,-0.19958394765853882,3.603718818112611e-05,-0.08082908391952515,-0.2520444989204407,-0.05120247131031874,-0.04148370027542114,-0.17887628078460693,-0.06751030584615592,-0.021195948123931885,-0.14937877655029297,-0.0669847791437519,-0.10463052988052368,-0.16856902837753296,-0.0064036477711511,-0.12742632627487183,-0.21807831525802612,-0.052166673297108446,-0.0838136076927185,-0.15541285276412964,-0.04155551543277625,-0.053746938705444336,-0.11794763803482056,-0.021204168850601945,-0.14005720615386963,-0.1312732696533203,-0.016179014870942865,-0.1930598020553589,-0.1900395154953003,-0.0357352522556198,-0.21729129552841187,-0.22405195236206055,-0.02917260950249556,-0.24617153406143188,-0.26815974712371826,-0.01912622427386168
Y,0.0,0.0,0.0,0.06445270776748657,-0.09259605407714844,-0.03238159409892205,0.11579817533493042,-0.16969197988510132,-0.04880393660795335,0.13446670770645142,-0.25083136558532715,-0.0668745598865712,0.14194703102111816,-0.3030938506126404,-0.0767649374080861,-0.005151212215423584,-0.21758198738098145,-7.791894830688761e-05,-0.029531359672546387,-0.2684919834136963,-0.04367670781147126,-0.005993306636810303,-0.20892781019210815,-0.06708152956497315,0.012998521327972412,-0.16859865188598633,-0.07209103173744325,-0.060170114040374756,-0.19529956579208374,0.00045509877446647806,-0.08315372467041016,-0.24865156412124634,-0.050100162543174065,-0.043523967266082764,-0.17565256357192993,-0.06535798675548676,-0.021182775497436523,-0.14439606666564941,-0.06340787179004792,-0.10473620891571045,-0.1637105941772461,-0.006987485952492989,-0.12814515829086304,-0.2137884497642517,-0.05390699944626931,-0.08424276113510132,-0.150645911693573,-0.04445426902901772,-0.05310720205307007,-0.11181110143661499,-0.023910771973248757,-0.14122748374938965,-0.12611275911331177,-0.017847586341019905,-0.19444215297698975,-0.1859205961227417,-0.03855258963238839,-0.22041112184524536,-0.22135859727859497,-0.03315430126320962,-0.24982166290283203,-0.26540809869766235,-0.0235017034335101
Y,0.0,0.0,0.0,0.06270885467529297,-0.09197390079498291,-0.03234568279015093,0.11581498384475708,-0.16817504167556763,-0.048172574897876075,0.13499414920806885,-0.24962377548217773,-0.06496380682813196,0.1410852074623108,-0.30388396978378296,-0.07332933362351923,-0.0034914016723632812,-0.21814942359924316,-0.0010455427110400706,-0.026341497898101807,-0.26953011751174927,-0.043463156034817985,-0.007184267044067383,-0.2076636552810669,-0.06551781710015803,0.010233700275421143,-0.1654435396194458,-0.0699792471133378,-0.05837655067443848,-0.1962907910346985,0.00023115522333228,-0.08018141984939575,-0.2511436939239502,-0.05249104689585238,-0.04199486970901489,-0.1756986379623413,-0.06861012097226649,-0.019375979900360107,-0.14198929071426392,-0.06662412401067286,-0.10426616668701172,-0.16432493925094604,-0.006037484330704501,-0.12874835729599,-0.2157614827156067,-0.053877812286486915,-0.0850561261177063,-0.15186619758605957,-0.0443229344092515,-0.051915526390075684,-0.11240410804748535,-0.023515239765515616,-0.14084744453430176,-0.12647634744644165,-0.015571179275980285,-0.19414407014846802,-0.18615573644638062,-0.03821733262168436,-0.2204703688621521,-0.21988439559936523,-0.03389908414112597,-0.25006669759750366,-0.2631102204322815,-0.024622090568414023
Y,0.0,0.0,0.0,0.06114530563354492,-0.09980863332748413,-0.029218127123272097,0.11147785186767578,-0.17494553327560425,-0.04604573465064732,0.13298296928405762,-0.2591325044631958,-0.06406052700356213,0.1423317790031433,-0.31089115142822266,-0.07250371120051113,-0.0065285563468933105,-0.2229333519935608,-0.0009419146098252895,-0.032538652420043945,-0.27392369508743286,-0.04168699971512524,-0.008356928825378418,-0.21322697401046753,-0.0614045961864349,0.00981748104095459,-0.17275470495224,-0.06495896271542279,-0.06200963258743286,-0.20234662294387817,-0.0006728959141355517,-0.08721107244491577,-0.2559850811958313,-0.05357700503543583,-0.045099079608917236,-0.1812516450881958,-0.07003991595581738,-0.023122847080230713,-0.15373152494430542,-0.06993192724064556,-0.10692435503005981,-0.17087846994400024,-0.006614227417117036,-0.13342899084091187,-0.22212541103363037,-0.051871909863507426,-0.08854413032531738,-0.158050537109375,-0.03845960191563336,-0.05654764175415039,-0.11971300840377808,-0.016981558046495593,-0.14201021194458008,-0.13220363855361938,-0.015754434383666194,-0.1966114640235901,-0.19324737787246704,-0.03549939683750836,-0.22159546613693237,-0.22660285234451294,-0.027903835392748988,-0.25341951847076416,-0.27107393741607666,-0.01753882422224251
Y,0.0,0.0,0.0,0.05844259262084961,-0.09575045108795166,-0.03360340605291867,0.11131227016448975,-0.178372323513031,-0.050484465908141374,0.12971019744873047,-0.26359546184539795,-0.06790883700165296,0.13378334045410156,-0.3203469514846802,-0.07520422945532346,-0.00945889949798584,-0.23323142528533936,0.002092146540178419,-0.039060771465301514,-0.28189796209335327,-0.041801846127839326,-0.014329373836517334,-0.2196035385131836,-0.06518957624945187,0.007552444934844971,-0.1778564453125,-0.06933735917124295,-0.06400817632675171,-0.21056103706359863,0.004615291480092765,-0.08936518430709839,-0.2636968493461609,-0.04455761845025563,-0.04612326622009277,-0.19038337469100952,-0.05982489372405553,-0.023591279983520508,-0.16403836011886597,-0.05786832283052945,-0.1095726490020752,-0.1773095726966858,-0.0009336280127740793,-0.13448715209960938,-0.2278403639793396,-0.04401499639067197,-0.09145879745483398,-0.16523313522338867,-0.03155683587107205,-0.06140071153640747,-0.12768703699111938,-0.009646994534762143,-0.14543694257736206,-0.13959455490112305,-0.010324902374179601,-0.19977742433547974,-0.20123624801635742,-0.027687468107671975,-0.22387003898620605,-0.23719394207000732,-0.019225208561749696,-0.2513977289199829,-0.2813490033149719,-0.007067514125139951
Y,0.0,0.0,0.0,0.062000930309295654,-0.09520083665847778,-0.03233031233799011,0.11324340105056763,-0.17386651039123535,-0.04932900568496734,0.13303732872009277,-0.25718384981155396,-0.06755502199780494,0.13869601488113403,-0.3137900233268738,-0.076717410739775,-0.004437148571014404,-0.22741812467575073,-0.0011142875675886899,-0.03294849395751953,-0.276200532913208,-0.043237835672016445,-0.00950855016708374,-0.21504580974578857,-0.06261641209971458,0.010314226150512695,-0.17390865087509155,-0.0644571152890876,-0.059171199798583984,-0.20441704988479614,-0.00019912818356715434,-0.08346033096313477,-0.2574843168258667,-0.0494034705127433,-0.04166245460510254,-0.18150770664215088,-0.06096204420578033,-0.01875746250152588,-0.15298092365264893,-0.056399338450546566,-0.10359394550323486,-0.17193973064422607,-0.007330069355930391,-0.13105672597885132,-0.22248953580856323,-0.05212090959798843,-0.08578354120254517,-0.15783679485321045,-0.0395397511686042,-0.053900957107543945,-0.1188286542892456,-0.017698465418334308,-0.14057618379592896,-0.13317734003067017,-0.01808637244653255,-0.19457405805587769,-0.19270539283752441,-0.03883520936619789,-0.2212856411933899,-0.22782856225967407,-0.03320995768558532,-0.25174427032470703,-0.2717609405517578,-0.023395596575255695
Y,0.0,0.0,0.0,0.05779081583023071,-0.09422510862350464,-0.03422505313119473,0.11207526922225952,-0.17662370204925537,-0.051822341024490015,0.129747211933136,-0.2615184187889099,-0.06969343030414166,0.136074960231781,-0.31837159395217896,-0.07636762314996304,-0.0058249831199646,-0.23686712980270386,0.0021970651805531816,-0.038575053215026855,-0.28135865926742554,-0.044732718705745356,-0.013762176036834717,-0.2189006805419922,-0.06866393142900051,0.009185433387756348,-0.17839711904525757,-0.07264739924630703,-0.062209367752075195,-0.21301603317260742,0.00528789127656637,-0.09209418296813965,-0.2645413279533386,-0.048597048014016764,-0.04749345779418945,-0.18718796968460083,-0.06326264047584118,-0.024997472763061523,-0.16467779874801636,-0.06021173575481953,-0.10895389318466187,-0.178564190864563,-0.00011145810913149035,-0.13601547479629517,-0.2273777723312378,-0.04723711216411175,-0.09215652942657471,-0.160930335521698,-0.032436749875159876,-0.06013500690460205,-0.12332594394683838,-0.008178167022379057,-0.14371860027313232,-0.1397877335548401,-0.009499018057795183,-0.19833171367645264,-0.20124191045761108,-0.02950484769007744,-0.22400051355361938,-0.2358056902885437,-0.021553459554525034,-0.2533661723136902,-0.2803744077682495,-0.009464324429245607
Y,0.0,0.0,0.0,0.0972650945186615,-0.11598742008209229,-0.049472711853638884,0.1776353418827057,-0.22180142998695374,-0.06571700411285519,0.20768460631370544,-0.3269478678703308,-0.08258999126400113,0.20546403527259827,-0.40872524678707123,-0.09012509869779706,0.019156545400619507,-0.2906104028224945,-0.0005861770375190645,-0.05485603213310242,-0.36016806960105896,-0.06324256198848843,-0.02524733543395996,-0.2845573127269745,-0.10081163781131863,0.01517745852470398,-0.22361430525779724,-0.1104337199255383,-0.06000626087188721,-0.2510823607444763,0.00041456373156734116,-0.12347844243049622,-0.3255472779273987,-0.07364130752529263,-0.0776309072971344,-0.23568469285964966,-0.10598822670425534,-0.035145968198776245,-0.17946743965148926,-0.10950961696352124,-0.1260203719139099,-0.20546433329582214,-0.011718761049166915,-0.18508723378181458,-0.2578423023223877,-0.08647834496940732,-0.12854287028312683,-0.1854897141456604,-0.09793495374168515,-0.07496112585067749,-0.1387394666671753,-0.08377692835773587,-0.1830749213695526,-0.1537821888923645,-0.02758052559937596,-0.2681906521320343,-0.22714853286743164,-0.06566848593200802,-0.32153287529945374,-0.2718861699104309,-0.07309923308338284,-0.37195950746536255,-0.32542717456817627,-0.06947226064647793
Y,0.0,0.0,0.0,0.05731499195098877,-0.09109342098236084,-0.03306440096412189,0.11126810312271118,-0.17336660623550415,-0.05005407910857684,0.12758630514144897,-0.25749701261520386,-0.06839689444814212,0.13389426469802856,-0.31373757123947144,-0.07649244945559985,-0.011374890804290771,-0.23146378993988037,0.003999916649718216,-0.04288911819458008,-0.27671539783477783,-0.044961901568512985,-0.016503214836120605,-0.21390241384506226,-0.07120089810405261,0.006318390369415283,-0.17227095365524292,-0.07608565520558841,-0.06645464897155762,-0.20653676986694336,0.005529446340460709,-0.09505969285964966,-0.25760674476623535,-0.04614319484744556,-0.048906028270721436,-0.1810513734817505,-0.059509122931103775,-0.026564478874206543,-0.15545260906219482,-0.05515281688485629,-0.1118277907371521,-0.1723758578300476,-0.002281008242334792,-0.13816970586776733,-0.22003555297851562,-0.04904840346489436,-0.09277480840682983,-0.1563517451286316,-0.03614170681748874,-0.06065565347671509,-0.12005031108856201,-0.012504665367941925,-0.14618587493896484,-0.13403356075286865,-0.014030556381385395,-0.2009352445602417,-0.19443601369857788,-0.032993054204325745,-0.22732573747634888,-0.22951579093933105,-0.025124160759787628,-0.2549896836280823,-0.272832453250885,-0.012802870199720928
