label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.0,0.0,0.0,0.12254738807678223,-0.03676044940948486,-0.07382261508826105,0.20936870574951172,-0.14371681213378906,-0.09500897431496469,0.15738433599472046,-0.24206823110580444,-0.106990491391457,0.06400012969970703,-0.26072728633880615,-0.1183083852541813,0.17262506484985352,-0.29219675064086914,-0.03899549076083986,0.192790687084198,-0.4204353094100952,-0.06861782574776498,0.1953582763671875,-0.5028488337993622,-0.09837753826502649,0.1954290270805359,-0.573259025812149,-0.1217345794451603,0.09655654430389404,-0.32100406289100647,-0.026741818876303114,0.12014073133468628,-0.45717018842697144,-0.052831103445328154,0.13115942478179932,-0.5512078404426575,-0.08594465756539194,0.13772481679916382,-0.6289143562316895,-0.10950991267088739,0.03087383508682251,-0.3178076148033142,-0.02330404834572164,0.047550320625305176,-0.44654685258865356,-0.0508938593578705,0.06078815460205078,-0.5350217521190643,-0.08383703732613412,0.06856429576873779,-0.608344703912735,-0.10545899474743692,-0.03366953134536743,-0.2903650403022766,-0.027110183031595625,-0.017027676105499268,-0.3910316228866577,-0.05020087713126031,-0.00040203332901000977,-0.45666834712028503,-0.06647488975647775,0.011198282241821289,-0.515062153339386,-0.07823573553685037
B,0.0,0.0,0.0,0.12047064304351807,-0.0355454683303833,-0.07703795541294767,0.20561754703521729,-0.14206427335739136,-0.09918469447859479,0.1583346724510193,-0.243161141872406,-0.11130231131085111,0.06706881523132324,-0.2706184983253479,-0.12300075847872449,0.16117006540298462,-0.2983054518699646,-0.045037667045676244,0.17557835578918457,-0.4304777681827545,-0.07512493688830091,0.1759498119354248,-0.5131188035011292,-0.10540839541920377,0.17376506328582764,-0.5835856795310974,-0.12917719293602659,0.08527475595474243,-0.3260565996170044,-0.031044871324979795,0.10386866331100464,-0.4664810299873352,-0.05731737498410894,0.11204361915588379,-0.5612691044807434,-0.09113936383494092,0.11616086959838867,-0.6368490755558014,-0.11553633470305158,0.01784271001815796,-0.32214200496673584,-0.02591311257549478,0.03017944097518921,-0.45558685064315796,-0.053123152593457235,0.041877567768096924,-0.5444988012313843,-0.08772278089293195,0.048790037631988525,-0.6153774857521057,-0.11094236631163312,-0.049360036849975586,-0.2942812442779541,-0.028139524871789945,-0.03537631034851074,-0.39871323108673096,-0.05192124728330327,-0.020503640174865723,-0.465959370136261,-0.07018487412699415,-0.008267760276794434,-0.5240782201290131,-0.08347898233898832
B,0.0,0.0,0.0,0.11747938394546509,-0.05466485023498535,-0.059956879189314805,0.18211734294891357,-0.15719419717788696,-0.0783679567483091,0.14504176378250122,-0.2569783329963684,-0.09005655424863335,0.07366961240768433,-0.30360543727874756,-0.10300622211963173,0.1202194094657898,-0.2979694604873657,-0.03669285850793358,0.1240050196647644,-0.42787879705429077,-0.06967733131915566,0.11598503589630127,-0.5119003057479858,-0.10211881326705452,0.10376012325286865,-0.5829331576824188,-0.12621145772010323,0.05037015676498413,-0.31495046615600586,-0.030115312730970345,0.05293160676956177,-0.4557555317878723,-0.060710881671013794,0.049620211124420166,-0.5524897575378418,-0.09648776876002785,0.04207324981689453,-0.6297813653945923,-0.12152849214345451,-0.013910055160522461,-0.30442237854003906,-0.03075052315563198,-0.014075815677642822,-0.44125574827194214,-0.06236434059411522,-0.011397898197174072,-0.5308996438980103,-0.09557256924182411,-0.0137367844581604,-0.6024662554264069,-0.11666687654525276,-0.08349257707595825,-0.2719270586967468,-0.03634749056965347,-0.08266055583953857,-0.38178592920303345,-0.06676374452382561,-0.0780218243598938,-0.4543690085411072,-0.08584576921731468,-0.07484185695648193,-0.5169140696525574,-0.09741176741391655
B,0.0,0.0,0.0,0.12606185674667358,-0.04255986213684082,-0.07297360234611006,0.20065850019454956,-0.14821243286132812,-0.09640509717814894,0.1495857834815979,-0.24493998289108276,-0.110397987893748,0.06421434879302979,-0.2796100378036499,-0.12525706820838423,0.14725691080093384,-0.285591721534729,-0.053843081823515604,0.15703868865966797,-0.4251977205276489,-0.08812306903951139,0.15427643060684204,-0.5145978927612305,-0.11892871641271086,0.14983606338500977,-0.5874208509922028,-0.14152795904033155,0.070456862449646,-0.30909463763237,-0.04031171732299299,0.08412647247314453,-0.46044668555259705,-0.07281004720084638,0.08866959810256958,-0.5622460395097733,-0.10843526654593916,0.0905718207359314,-0.6400930285453796,-0.1329216145788905,0.004307866096496582,-0.30654218792915344,-0.03451712884657354,0.013108670711517334,-0.4516455829143524,-0.06699865393989057,0.01824963092803955,-0.5497913956642151,-0.10377506994359464,0.020145654678344727,-0.6244830787181854,-0.12748987310283155,-0.058646440505981445,-0.28499406576156616,-0.03467783787004919,-0.048068881034851074,-0.3960741460323334,-0.06245302119009466,-0.03729808330535889,-0.4700198471546173,-0.08334264241807432,-0.028176188468933105,-0.5323003828525543,-0.09781415098063917
B,0.0,0.0,0.0,0.1189035177230835,-0.05069512128829956,-0.06026781766723843,0.18413782119750977,-0.15136432647705078,-0.07733131243895741,0.148504376411438,-0.24841803312301636,-0.08709051503848286,0.07500910758972168,-0.2905406951904297,-0.0982278962345049,0.12049806118011475,-0.28765398263931274,-0.0384345059008524,0.1252765655517578,-0.4174793064594269,-0.06962671919774266,0.11714696884155273,-0.5007660686969757,-0.09957037164878102,0.10536903142929077,-0.57269486784935,-0.12191792621325703,0.050944745540618896,-0.30436578392982483,-0.03104167475413533,0.05298340320587158,-0.44562697410583496,-0.05972041606020184,0.04976809024810791,-0.5406524538993835,-0.09367530836772175,0.0440136194229126,-0.6163613796234131,-0.11726677461575719,-0.013662278652191162,-0.2953473925590515,-0.030638972735516745,-0.017194151878356934,-0.43245217204093933,-0.06027985780548306,-0.015810012817382812,-0.5209895670413971,-0.0930493552894518,-0.017598509788513184,-0.5929602384567261,-0.11386334939908238,-0.08301252126693726,-0.2650260925292969,-0.03518036424230786,-0.08431094884872437,-0.3758578598499298,-0.06429678990554066,-0.07971298694610596,-0.4472021758556366,-0.08360889597844334,-0.07547527551651001,-0.5100324749946594,-0.0953129683346674
B,0.0,0.0,0.0,0.1203581690788269,-0.05322861671447754,-0.047598455275362994,0.1898648738861084,-0.15199506282806396,-0.06029232608801749,0.15072643756866455,-0.2482629418373108,-0.06813163327700522,0.08106207847595215,-0.2909219264984131,-0.07752913254029181,0.12547606229782104,-0.2821769416332245,-0.030091334308451678,0.12905669212341309,-0.4065362215042114,-0.0595046581578913,0.12067997455596924,-0.48726558685302734,-0.08763258176571753,0.10896390676498413,-0.5565660297870636,-0.10904736089236167,0.0566021203994751,-0.29976511001586914,-0.028313839982217814,0.05698955059051514,-0.4355641007423401,-0.056135378952092196,0.05261886119842529,-0.527972862124443,-0.0881638156128588,0.04480481147766113,-0.6029457151889801,-0.11053121107346442,-0.0061247944831848145,-0.2907334566116333,-0.03218880313164618,-0.009898006916046143,-0.4225243628025055,-0.06117438542372611,-0.008736968040466309,-0.5069779753684998,-0.09104616957432654,-0.01219189167022705,-0.5757977366447449,-0.10976966487891104,-0.0730246901512146,-0.2597089409828186,-0.03999824839360144,-0.07337462902069092,-0.3657805323600769,-0.06883344816691306,-0.0683366060256958,-0.43352848291397095,-0.0862664060545626,-0.06538808345794678,-0.4932706952095032,-0.09618276375061896
B,0.0,0.0,0.0,0.11439204216003418,-0.056708455085754395,-0.041831844673311025,0.18379837274551392,-0.15461480617523193,-0.05115805678144625,0.14645224809646606,-0.25245630741119385,-0.05666098110452822,0.0767291784286499,-0.2934698462486267,-0.06327691413537195,0.12166571617126465,-0.2790699005126953,-0.017932170257722646,0.12603557109832764,-0.40057340264320374,-0.042616554722940236,0.11860090494155884,-0.4753282964229584,-0.06820638217106989,0.10890358686447144,-0.5389212816953659,-0.08780938871279886,0.05784553289413452,-0.2952156960964203,-0.017171637342130452,0.05899059772491455,-0.4278590679168701,-0.038866163418447286,0.05479145050048828,-0.5148504078388214,-0.06728020794764689,0.04567313194274902,-0.5856282114982605,-0.0879679296173208,0.00019049644470214844,-0.2870262861251831,-0.022102403641497403,-0.00423884391784668,-0.4129537045955658,-0.04548740126267603,-0.002119779586791992,-0.4933971166610718,-0.0717648167170637,-0.0060386061668396,-0.5591226518154144,-0.08918437101021937,-0.06396931409835815,-0.257524698972702,-0.030861648917948514,-0.06569665670394897,-0.3592154383659363,-0.05431330315843752,-0.06015288829803467,-0.4238300621509552,-0.06838126219884089,-0.058418989181518555,-0.479603111743927,-0.07699702419415644
B,0.0,0.0,0.0,0.14114153385162354,-0.04487502574920654,-0.1005105690800292,0.2205072045326233,-0.17418384552001953,-0.1378102915131194,0.16790133714675903,-0.28589797019958496,-0.16206251250139303,0.06028717756271362,-0.3061365485191345,-0.1851173953854186,0.14774024486541748,-0.3699270486831665,-0.06780289278856344,0.14320725202560425,-0.5249955356121063,-0.10476786808601446,0.12871992588043213,-0.6152908205986023,-0.14187948571077413,0.11266624927520752,-0.6947973966598511,-0.17098446355691976,0.06272757053375244,-0.38184916973114014,-0.047586830123577784,0.060848772525787354,-0.552359402179718,-0.07655435220829077,0.052277326583862305,-0.6572940945625305,-0.11450569496980734,0.04655313491821289,-0.7440513670444489,-0.14518678353658743,-0.01238715648651123,-0.3636115789413452,-0.038128142967138956,-0.017767786979675293,-0.523545116186142,-0.06751188801160879,-0.02025395631790161,-0.6228160262107849,-0.10115561799636907,-0.02241194248199463,-0.7025592923164368,-0.12674924896589346,-0.08655568957328796,-0.32240796089172363,-0.03843650387159414,-0.08551454544067383,-0.45054444670677185,-0.0633745359026534,-0.08295682072639465,-0.5279343724250793,-0.08139657394519872,-0.08199942111968994,-0.5976294875144958,-0.09658150540224142
B,0.0,0.0,0.0,0.10858708620071411,-0.06621640920639038,-0.04025729189277172,0.1730852723121643,-0.15990495681762695,-0.04819689507246494,0.13498830795288086,-0.25398966670036316,-0.05323028380632877,0.07134652137756348,-0.29926934838294983,-0.05878325367928028,0.1042296290397644,-0.2718125581741333,-0.006356780907367465,0.10856705904006958,-0.3856285512447357,-0.027587927902345655,0.10233116149902344,-0.45241713523864746,-0.05099222625256061,0.09524542093276978,-0.5125014334917068,-0.069473302016263,0.04522508382797241,-0.28809356689453125,-0.006054711086903808,0.04551064968109131,-0.41710707545280457,-0.025968339318637845,0.03938013315200806,-0.49951669573783875,-0.05366469735861301,0.029771804809570312,-0.5694842338562012,-0.07380080039263248,-0.007256925106048584,-0.2810879349708557,-0.012126325654094217,-0.015266358852386475,-0.4032456874847412,-0.03532736192107677,-0.016543030738830566,-0.47855255007743835,-0.06012537146568775,-0.02167290449142456,-0.5426809787750244,-0.07623990441322803,-0.06676501035690308,-0.25215789675712585,-0.02204097996116161,-0.07391214370727539,-0.3498817980289459,-0.04450692797661304,-0.07177293300628662,-0.411574125289917,-0.057017384121422765,-0.07202291488647461,-0.4663296937942505,-0.06460096503258228
B,0.0,0.0,0.0,0.10571449995040894,-0.06927549839019775,-0.03667920849602524,0.16805726289749146,-0.16361212730407715,-0.043726816990783846,0.13045454025268555,-0.254408597946167,-0.04846403769533936,0.06794685125350952,-0.29790082573890686,-0.05387778229396645,0.09968584775924683,-0.27626895904541016,-0.004966848747244512,0.10301190614700317,-0.39107224345207214,-0.026226448112538492,0.09560757875442505,-0.46047598123550415,-0.050072889992407,0.08628809452056885,-0.5217826664447784,-0.06859248898308579,0.041816771030426025,-0.29040223360061646,-0.005639368885567819,0.04077041149139404,-0.4183359146118164,-0.024629697421005403,0.033285439014434814,-0.5017808079719543,-0.052079312720707094,0.021016716957092285,-0.5709654986858368,-0.07240565142910782,-0.009726107120513916,-0.2826596796512604,-0.012247910940459406,-0.017709970474243164,-0.40318238735198975,-0.03277102507036034,-0.019863247871398926,-0.47893285751342773,-0.0570483358887941,-0.027272701263427734,-0.5414258241653442,-0.07346202454846207,-0.06793355941772461,-0.2538704574108124,-0.02255320384483639,-0.07487034797668457,-0.35092318058013916,-0.04226704336088005,-0.07310700416564941,-0.41327929496765137,-0.05420803672950569,-0.07456839084625244,-0.46700191497802734,-0.061805453368833696
B,0.0,0.0,0.0,0.09844940900802612,-0.05210965871810913,-0.03782586036356861,0.15021109580993652,-0.14074963331222534,-0.04599287016424114,0.1127023696899414,-0.2239924669265747,-0.051091715973939245,0.05680352449417114,-0.2648012340068817,-0.057028860134209935,0.07301414012908936,-0.2562676668167114,-0.014644991886939351,0.0672752857208252,-0.3632931113243103,-0.037051789743031804,0.05602061748504639,-0.42940419912338257,-0.0597864205959695,0.0422290563583374,-0.4876948595046997,-0.07713885260852749,0.018817007541656494,-0.2664586901664734,-0.014085866791333501,0.013393223285675049,-0.38594797253608704,-0.034829914850320165,0.004077494144439697,-0.46480458974838257,-0.06008895514639789,-0.009752869606018066,-0.5315581560134888,-0.07824434740575725,-0.027532458305358887,-0.2577306926250458,-0.019084679243292157,-0.03679996728897095,-0.3725890517234802,-0.041234925669755285,-0.03876626491546631,-0.4442662000656128,-0.06344215227397854,-0.0451885461807251,-0.505366325378418,-0.07761072022947246,-0.07882338762283325,-0.22949594259262085,-0.027644181904520337,-0.08753359317779541,-0.32295745611190796,-0.04957219613822872,-0.08652311563491821,-0.382661372423172,-0.06192669672998363,-0.08683621883392334,-0.4373852014541626,-0.06914938641818935
B,0.0,0.0,0.0,0.09378701448440552,-0.0557217001914978,-0.033000339777089494,0.14824342727661133,-0.14032518863677979,-0.03998049444041385,0.11235082149505615,-0.21965813636779785,-0.04471176213107242,0.05628865957260132,-0.2599470019340515,-0.050577734620190995,0.07409292459487915,-0.2548898160457611,-0.008962338813461201,0.06852561235427856,-0.3637823760509491,-0.030054469616032975,0.05644643306732178,-0.4301247000694275,-0.05215917995653285,0.04136759042739868,-0.4866953194141388,-0.06880173182568683,0.021558105945587158,-0.2653411030769348,-0.010648917429961102,0.016771376132965088,-0.38811683654785156,-0.0300212288506998,0.007609724998474121,-0.4669691324234009,-0.0553241791435255,-0.007328033447265625,-0.5302310883998871,-0.0733709568389429,-0.024066805839538574,-0.25621724128723145,-0.017514984146572488,-0.034406960010528564,-0.3747960925102234,-0.0380759285994543,-0.03783231973648071,-0.44949978590011597,-0.06076069271645679,-0.04628634452819824,-0.5111861526966095,-0.07570744401297702,-0.0745282769203186,-0.2269902229309082,-0.02740141286037101,-0.0861368179321289,-0.3204275667667389,-0.047461745352364915,-0.08650296926498413,-0.3815601170063019,-0.05911411812982692,-0.0877838134765625,-0.436251699924469,-0.06620584523759021
B,0.0,0.0,0.0,0.09489941596984863,-0.05527251958847046,-0.03613760481090367,0.14933472871780396,-0.1390591859817505,-0.04337641010494053,0.11261260509490967,-0.21643275022506714,-0.048114133723686336,0.0551876425743103,-0.2521887421607971,-0.05321330363364041,0.07371121644973755,-0.25880903005599976,-0.0044372935822707404,0.07403117418289185,-0.367011159658432,-0.024348670341680645,0.065482497215271,-0.4335583448410034,-0.0468334459743005,0.05457061529159546,-0.48931223154067993,-0.06373585546822369,0.018497824668884277,-0.2681446969509125,-0.0031820300078493347,0.019371449947357178,-0.38725021481513977,-0.021370978750894665,0.012009799480438232,-0.46767908334732056,-0.04755709851593792,0.0007426142692565918,-0.5324291884899139,-0.06625145459980786,-0.02738851308822632,-0.2564995288848877,-0.007658052914450764,-0.0302351713180542,-0.3712076246738434,-0.027194270589063763,-0.032528460025787354,-0.44429755210876465,-0.050590393789718746,-0.03888612985610962,-0.5030883550643921,-0.06599082583994687,-0.07502323389053345,-0.22531479597091675,-0.015652229734371303,-0.07715409994125366,-0.3095439374446869,-0.033259728648374676,-0.07617437839508057,-0.3631836175918579,-0.04348456273288548,-0.07730472087860107,-0.4101511538028717,-0.04964921409697354
B,0.0,0.0,0.0,0.10179001092910767,-0.050315141677856445,-0.031131183358581893,0.15740597248077393,-0.126012921333313,-0.035937966408880584,0.125116765499115,-0.19988560676574707,-0.03997962326064908,0.07774657011032104,-0.23826611042022705,-0.04507424086585843,0.08461582660675049,-0.24963632225990295,0.0022185667392591313,0.0838804841041565,-0.35328611731529236,-0.016494867953213088,0.07596725225448608,-0.41939279437065125,-0.038611081990154617,0.06519752740859985,-0.47792091965675354,-0.056106714161785476,0.026529431343078613,-0.2639693021774292,0.00012736510581135008,0.028384506702423096,-0.37884795665740967,-0.01898599379018151,0.023820877075195312,-0.4582095146179199,-0.04612322300926053,0.013988971710205078,-0.5241948366165161,-0.06548672691241109,-0.022935092449188232,-0.25673073530197144,-0.0076659294801970645,-0.02656656503677368,-0.37028560042381287,-0.029233423622997634,-0.0258406400680542,-0.443564236164093,-0.05369409322992169,-0.029570162296295166,-0.503232404589653,-0.06911888495341145,-0.07337009906768799,-0.23036253452301025,-0.018447342890056007,-0.07686203718185425,-0.32266825437545776,-0.0381005570317825,-0.07214510440826416,-0.38115769624710083,-0.049738784881981246,-0.06692391633987427,-0.4321497976779938,-0.05657018125310742
