label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
J,0.0,0.0,0.0,0.04042297601699829,-0.1399262547492981,-0.05426742790598382,-0.011704802513122559,-0.3085983991622925,-0.06908336190838327,-0.15401804447174072,-0.3682204484939575,-0.08341833858150949,-0.25177890062332153,-0.3041754364967346,-0.08547115980047693,-0.14840173721313477,-0.3478023409843445,0.005048615836017234,-0.22061342000961304,-0.4352315068244934,-0.049358769341893094,-0.16595053672790527,-0.3618803024291992,-0.07875093726772775,-0.1232030987739563,-0.30656272172927856,-0.0840310668792199,-0.21621692180633545,-0.2920043468475342,0.007758000843637092,-0.30192622542381287,-0.3683473467826843,-0.06169280318874826,-0.21069210767745972,-0.29257631301879883,-0.09061711190599908,-0.15204215049743652,-0.24418139457702637,-0.08641187010664453,-0.269229531288147,-0.22935247421264648,-0.0014101171619813613,-0.34952792525291443,-0.29479485750198364,-0.06918097196478357,-0.24657166004180908,-0.24095112085342407,-0.07599110065359582,-0.17227190732955933,-0.18887317180633545,-0.05412947295565118,-0.31953373551368713,-0.1595611572265625,-0.014826007209308045,-0.4287039637565613,-0.2356870174407959,-0.03951142637390603,-0.4957685172557831,-0.28642070293426514,-0.04051194621581544,-0.5623226463794708,-0.33484482765197754,-0.03226760683912744
J,0.0,0.0,0.0,0.05804920196533203,-0.12360966205596924,-0.05526157223056316,0.025316894054412842,-0.2710103988647461,-0.06672799341748714,-0.10741055011749268,-0.3267320394515991,-0.07684909306834697,-0.19957074522972107,-0.2919324040412903,-0.07389093689988613,-0.0536419153213501,-0.3255029618740082,0.012947451915636066,-0.127996563911438,-0.3941260129213333,-0.038381659764752385,-0.09556519985198975,-0.32223019003868103,-0.06692562751840114,-0.057983994483947754,-0.2729429006576538,-0.0717562114484167,-0.12872397899627686,-0.2856338620185852,0.021366429176225665,-0.2060384452342987,-0.3421652019023895,-0.04357459895680904,-0.1511116623878479,-0.2627793550491333,-0.07122921698163509,-0.10948342084884644,-0.2191581130027771,-0.06783652060101986,-0.19040921330451965,-0.23822301626205444,0.01669904276360512,-0.26612043380737305,-0.2898545265197754,-0.05213518567751407,-0.1962987184524536,-0.21488916873931885,-0.061736130494580266,-0.13624048233032227,-0.1521815061569214,-0.04061688982318401,-0.2509147822856903,-0.1861666738986969,0.007864170368804935,-0.3332139551639557,-0.2708960175514221,-0.02127344847093582,-0.3908177614212036,-0.3246585428714752,-0.027584788728461263,-0.4421204626560211,-0.37370678782463074,-0.021411660466299054
J,0.0,0.0,0.0,0.04443550109863281,-0.138752281665802,-0.060358686981089704,-0.0022346973419189453,-0.30352383852005005,-0.07719969251502334,-0.1455788016319275,-0.36086440086364746,-0.09307272234309494,-0.24393749237060547,-0.30038875341415405,-0.09637522944558441,-0.13738447427749634,-0.34884923696517944,0.006407350624613173,-0.21211081743240356,-0.43016141653060913,-0.04943428063143074,-0.16012203693389893,-0.3574117422103882,-0.07827086248744308,-0.11562544107437134,-0.30393868684768677,-0.08224863061059295,-0.2060638666152954,-0.2927781343460083,0.012302242542318709,-0.29043206572532654,-0.3625807762145996,-0.05735390880454361,-0.20304226875305176,-0.28900766372680664,-0.08595634498942673,-0.1482483148574829,-0.24875622987747192,-0.08102343478549301,-0.2569212317466736,-0.23010778427124023,0.005075259457044012,-0.3346606492996216,-0.2899359464645386,-0.06665502735722839,-0.232336163520813,-0.23182547092437744,-0.07338114329922973,-0.15633636713027954,-0.17865872383117676,-0.0493682498608905,-0.3061993420124054,-0.15883409976959229,-0.006788822033740871,-0.41517016291618347,-0.23305237293243408,-0.03572481372702896,-0.48439866304397583,-0.2811257839202881,-0.03772574165213882,-0.5515403151512146,-0.3266257643699646,-0.028378708896525495
J,0.0,0.0,0.0,0.05357140302658081,-0.13845598697662354,-0.05302806479392075,-0.005056202411651611,-0.308612585067749,-0.06416421291885399,-0.14850068092346191,-0.3668748140335083,-0.07541131881532692,-0.2481623888015747,-0.3044669032096863,-0.07476210502443337,-0.14142805337905884,-0.34790611267089844,0.006204189253026016,-0.21689140796661377,-0.4323943853378296,-0.0485539725190165,-0.16170692443847656,-0.3581790328025818,-0.07648984996137642,-0.11729270219802856,-0.3053683638572693,-0.08110842762050652,-0.20811313390731812,-0.29158031940460205,0.0075194137031076025,-0.29872915148735046,-0.3655517101287842,-0.0665189018612864,-0.21020770072937012,-0.29072171449661255,-0.09621798900423073,-0.14914900064468384,-0.24040287733078003,-0.09131222126541161,-0.26173675060272217,-0.22798454761505127,-0.0034169862186672617,-0.34308817982673645,-0.28670579195022583,-0.07820291725454354,-0.23956680297851562,-0.23267745971679688,-0.08825886902866387,-0.1643581986427307,-0.18413811922073364,-0.06673198101577782,-0.31239449977874756,-0.1585017442703247,-0.018231614506817095,-0.41598811745643616,-0.23378807306289673,-0.048640447682714694,-0.48212480545043945,-0.28546780347824097,-0.0540643213456633,-0.5487856566905975,-0.33526915311813354,-0.048508564955568545
J,0.0,0.0,0.0,0.049916982650756836,-0.13532257080078125,-0.052333184628764684,-0.0005927681922912598,-0.30326759815216064,-0.06441368266848713,-0.13899439573287964,-0.36098796129226685,-0.07668140634802967,-0.2412794828414917,-0.3024727702140808,-0.07773229584006458,-0.1373903751373291,-0.3395426869392395,0.006304690037836735,-0.2083643674850464,-0.42248672246932983,-0.04851089149622112,-0.15435492992401123,-0.35042983293533325,-0.0777358721187511,-0.11187362670898438,-0.29578304290771484,-0.08313474908379703,-0.20562100410461426,-0.2849423885345459,0.008452658430655902,-0.2910171151161194,-0.3557092547416687,-0.06268768116740375,-0.20264559984207153,-0.28348952531814575,-0.0929007019093433,-0.1443203091621399,-0.23577845096588135,-0.08984367653636127,-0.2580791115760803,-0.22181522846221924,-0.0013762760153213094,-0.33540475368499756,-0.282723069190979,-0.07313632324246555,-0.23286575078964233,-0.22628939151763916,-0.08160878822116047,-0.16012531518936157,-0.17509812116622925,-0.06038658797649532,-0.3071247935295105,-0.15138185024261475,-0.015104231535474355,-0.40916144847869873,-0.2263023853302002,-0.04554271429685741,-0.4750343859195709,-0.27949434518814087,-0.050769080518762166,-0.5401755571365356,-0.33080339431762695,-0.044996415375749166
J,0.0,0.0,0.0,0.057354629039764404,-0.13738811016082764,-0.05297915315145474,0.014033615589141846,-0.3035832643508911,-0.06627695685142498,-0.12658995389938354,-0.36129826307296753,-0.07820004647487622,-0.2258976697921753,-0.2988535761833191,-0.07910234158748608,-0.12063461542129517,-0.33954137563705444,-0.00527975106501799,-0.19245189428329468,-0.4235314130783081,-0.05818529849761944,-0.14078330993652344,-0.3499714136123657,-0.084899407381954,-0.09860885143280029,-0.2941311001777649,-0.08959676002973538,-0.18869858980178833,-0.2862696647644043,-0.0022288437828592578,-0.27321624755859375,-0.3597017526626587,-0.07126158153528195,-0.18640565872192383,-0.2852705121040344,-0.09916957890504818,-0.12825465202331543,-0.23602038621902466,-0.09575814431423169,-0.24180561304092407,-0.2259284257888794,-0.009955765249969772,-0.31682977080345154,-0.28669631481170654,-0.07925708269590359,-0.2164214849472046,-0.23245882987976074,-0.08750471150392514,-0.1442793607711792,-0.18156981468200684,-0.06744736110681515,-0.29224783182144165,-0.1576378345489502,-0.02132767302805405,-0.39652204513549805,-0.23089051246643066,-0.05034519409650784,-0.4616793990135193,-0.2826518416404724,-0.05509914880508404,-0.5257853865623474,-0.33150678873062134,-0.049896244461479
J,0.0,0.0,0.0,0.056610107421875,-0.13731932640075684,-0.05238579776153074,0.014452576637268066,-0.30276763439178467,-0.0659674238787602,-0.12593060731887817,-0.3604525923728943,-0.07866410728559003,-0.22455406188964844,-0.3037813901901245,-0.07992694344386564,-0.12290799617767334,-0.3402310609817505,-0.0039765122720609725,-0.19735950231552124,-0.4252723455429077,-0.0567559544371079,-0.14346843957901,-0.35112619400024414,-0.08202172633275495,-0.09892004728317261,-0.2982686758041382,-0.08589324917659269,-0.19093197584152222,-0.2857731580734253,-0.0016917279364179194,-0.2788044512271881,-0.3629406690597534,-0.06995302256211744,-0.1903957724571228,-0.2866671085357666,-0.09515294250115858,-0.13061869144439697,-0.23899322748184204,-0.08989868875607954,-0.24420350790023804,-0.22489839792251587,-0.010461606122703415,-0.32343435287475586,-0.2870376706123352,-0.07865423526629911,-0.2229744791984558,-0.23227965831756592,-0.0849239286409329,-0.1501709222793579,-0.18407076597213745,-0.06382801201209531,-0.29512330889701843,-0.1569797396659851,-0.02304188165828691,-0.39729034900665283,-0.23309290409088135,-0.05129721205696569,-0.4628998041152954,-0.2834436893463135,-0.0552303176747273,-0.5292389392852783,-0.3310393691062927,-0.04954719360932813
J,0.0,0.0,0.0,0.05700802803039551,-0.13672107458114624,-0.054100109539490404,0.01715409755706787,-0.2953609228134155,-0.06880540614531583,-0.12122642993927002,-0.34934890270233154,-0.08249081885026044,-0.2182348370552063,-0.28885364532470703,-0.08567905639813489,-0.11754071712493896,-0.3334033489227295,-0.0006093099206054831,-0.18852943181991577,-0.41512709856033325,-0.05264918347404546,-0.14194345474243164,-0.34492379426956177,-0.0787386915604884,-0.09926176071166992,-0.2906184196472168,-0.08273209100173062,-0.18476641178131104,-0.27929776906967163,0.003094098488304553,-0.2697116732597351,-0.3524216115474701,-0.06491942172453946,-0.18742024898529053,-0.2792959213256836,-0.09253188436434812,-0.12918776273727417,-0.2303791642189026,-0.08835014169619626,-0.23722147941589355,-0.21919023990631104,-0.0045580647844190025,-0.3113870322704315,-0.2789912819862366,-0.0750111884395892,-0.2150856852531433,-0.22419220209121704,-0.08528308039115018,-0.1439056396484375,-0.17370367050170898,-0.06524220322773999,-0.2877952456474304,-0.15141159296035767,-0.015768790892821016,-0.38960397243499756,-0.22444409132003784,-0.045484101675015154,-0.45530086755752563,-0.2743724584579468,-0.05110375424430913,-0.5197995901107788,-0.32144439220428467,-0.045741824708443346
J,0.0,0.0,0.0,0.05988079309463501,-0.135353684425354,-0.04784692339092089,0.01542598009109497,-0.296744167804718,-0.05779701731592013,-0.12132894992828369,-0.35636743903160095,-0.06785879544406725,-0.21921032667160034,-0.29678964614868164,-0.06789576522498919,-0.12318241596221924,-0.33147841691970825,0.003494443796057567,-0.19137197732925415,-0.41570454835891724,-0.047171777854259744,-0.1374261975288391,-0.3452080488204956,-0.0738507833281119,-0.09361386299133301,-0.28896576166152954,-0.07855013273149325,-0.18876200914382935,-0.2789793014526367,0.004797378746275172,-0.27004319429397583,-0.3532782196998596,-0.061714156339462534,-0.18329286575317383,-0.28028130531311035,-0.08995823822408511,-0.12432008981704712,-0.22961217164993286,-0.0872986342707236,-0.24071478843688965,-0.21941274404525757,-0.004689668579544559,-0.31514525413513184,-0.28080636262893677,-0.0717937674322684,-0.21516060829162598,-0.22608858346939087,-0.08089306465774371,-0.14160770177841187,-0.1745573878288269,-0.062145395944412485,-0.29062619805336,-0.15230923891067505,-0.017574018607433572,-0.3905923068523407,-0.2254541516304016,-0.04557572565465762,-0.4536978602409363,-0.27840930223464966,-0.05128240100532366,-0.5157744288444519,-0.3289475440979004,-0.04743014908819987
J,0.0,0.0,0.0,0.05841469764709473,-0.13303053379058838,-0.049566013567300615,0.018605828285217285,-0.29451441764831543,-0.06134190579518872,-0.11853808164596558,-0.35533273220062256,-0.07306276058420735,-0.2200985550880432,-0.30567049980163574,-0.0748973319457491,-0.11664307117462158,-0.33119285106658936,0.0023876679445038462,-0.1846638321876526,-0.4156702160835266,-0.04722525721058446,-0.13681572675704956,-0.34609347581863403,-0.07148053293690282,-0.09399294853210449,-0.2897416949272156,-0.07454652880892354,-0.182880699634552,-0.278872013092041,0.0043334855547527695,-0.2665315270423889,-0.35523122549057007,-0.06572468375429708,-0.1837427020072937,-0.2829902768135071,-0.09585585986837941,-0.12184906005859375,-0.22909367084503174,-0.09307388012871343,-0.2365093231201172,-0.2206590175628662,-0.004228111650945721,-0.3094659745693207,-0.2834012508392334,-0.07589725201592046,-0.21149498224258423,-0.23181945085525513,-0.08890434896215993,-0.13845205307006836,-0.18241965770721436,-0.07097278331980306,-0.2880832254886627,-0.15518629550933838,-0.01578302105531293,-0.3838365077972412,-0.230474591255188,-0.04620216210946637,-0.44740232825279236,-0.281674325466156,-0.05365126376614171,-0.5109907686710358,-0.3302385210990906,-0.05011480470761853
J,0.0,0.0,0.0,0.06187152862548828,-0.1298808455467224,-0.05024844210936408,0.01841956377029419,-0.29460030794143677,-0.061955692138212726,-0.11659359931945801,-0.3595121204853058,-0.07309425797654967,-0.2145135998725891,-0.3004636764526367,-0.07379466470672469,-0.12097454071044922,-0.3373626470565796,-0.002465358128461048,-0.1931241750717163,-0.4191873371601105,-0.05375342246486525,-0.1392371654510498,-0.3471764624118805,-0.07874847378923278,-0.09181392192840576,-0.2933865785598755,-0.08271746512843947,-0.18504422903060913,-0.28200358152389526,-0.0009098501258222313,-0.2690500020980835,-0.3554059565067291,-0.07210327860309462,-0.18201833963394165,-0.27844786643981934,-0.09942370828582625,-0.12151753902435303,-0.226426899433136,-0.09524453606798033,-0.2370595932006836,-0.22040927410125732,-0.010237341638344333,-0.316295862197876,-0.28191035985946655,-0.0815739649195848,-0.2152177095413208,-0.22803568840026855,-0.0912921073694406,-0.13895010948181152,-0.17913931608200073,-0.07233451482250075,-0.28679776191711426,-0.15326690673828125,-0.02296940412713866,-0.3841664791107178,-0.2286955714225769,-0.05350126501514296,-0.44663649797439575,-0.2826502323150635,-0.06122630637480597,-0.5098400115966797,-0.33606505393981934,-0.059020390625732944
J,0.0,0.0,0.0,0.05868375301361084,-0.13196659088134766,-0.0518058566531181,0.018154919147491455,-0.2903571128845215,-0.06561560464706417,-0.11787700653076172,-0.35068005323410034,-0.07830024046506878,-0.2171192169189453,-0.29507195949554443,-0.0807190640052795,-0.1200372576713562,-0.3285270929336548,-0.005136237960869039,-0.1897994875907898,-0.4097272753715515,-0.055763511933946575,-0.1377289891242981,-0.3392922282218933,-0.08044136596527096,-0.09451800584793091,-0.2858976721763611,-0.08414137644376751,-0.18503260612487793,-0.27428025007247925,-0.002369019218349422,-0.2669118642807007,-0.34783557057380676,-0.07078909409847256,-0.18081682920455933,-0.2733212113380432,-0.09780967516508099,-0.12325441837310791,-0.22303074598312378,-0.09423586262073513,-0.23659783601760864,-0.21355384588241577,-0.010225115359389747,-0.31091368198394775,-0.27611690759658813,-0.07912591380681988,-0.2113889455795288,-0.22238051891326904,-0.08861130756940838,-0.1384531855583191,-0.17219692468643188,-0.06995124650802609,-0.28577226400375366,-0.14651739597320557,-0.021525020726585353,-0.3842658996582031,-0.2213759422302246,-0.050899564304017986,-0.4460563361644745,-0.2759324312210083,-0.05784925726857182,-0.5080384910106659,-0.3281398415565491,-0.05490106625165936
J,0.0,0.0,0.0,0.06403094530105591,-0.12568321824073792,-0.05316275766273293,0.03315591812133789,-0.2732292115688324,-0.06057443132777962,-0.10083317756652832,-0.32317134737968445,-0.06810138410111222,-0.18733641505241394,-0.275603324174881,-0.061772816238601536,-0.05508166551589966,-0.3227671980857849,0.030385957675377995,-0.12002664804458618,-0.3966480642557144,-0.018679524195988506,-0.07789373397827148,-0.3237020671367645,-0.04462557694097313,-0.03948456048965454,-0.2730860412120819,-0.04673473572512421,-0.12609249353408813,-0.2840583622455597,0.03758879342893806,-0.1998710334300995,-0.3393215239048004,-0.028021639568407863,-0.13993951678276062,-0.262383371591568,-0.05695363914747986,-0.09594130516052246,-0.21465039253234863,-0.05202147027631554,-0.1880137324333191,-0.23690614104270935,0.03011465409616676,-0.26302021741867065,-0.28736594319343567,-0.04042438080688271,-0.19416707754135132,-0.21616920828819275,-0.05464784464021477,-0.13699200749397278,-0.15599164366722107,-0.03461916780253205,-0.25164303183555603,-0.18331241607666016,0.018613265471856266,-0.33246320486068726,-0.2652146816253662,-0.009805661981602043,-0.388140469789505,-0.3229197859764099,-0.01976634970088753,-0.4391855001449585,-0.3765166103839874,-0.01589655352910313
J,0.0,0.0,0.0,0.057718634605407715,-0.13319367170333862,-0.0498227177146191,0.019669830799102783,-0.29134732484817505,-0.06257439385683483,-0.11295127868652344,-0.34985873103141785,-0.07472760956318325,-0.20997798442840576,-0.2968240976333618,-0.0767406819346661,-0.11950868368148804,-0.33300167322158813,-0.002540726722713771,-0.18846231698989868,-0.4135430157184601,-0.05105936880738682,-0.13426965475082397,-0.3415398895740509,-0.07467945646078533,-0.0903472900390625,-0.2901989817619324,-0.07816681991846508,-0.18326246738433838,-0.2791329026222229,-0.0009134065900298083,-0.2655438184738159,-0.35762476921081543,-0.06766616534025616,-0.18208307027816772,-0.2791537046432495,-0.0943425519350285,-0.12438523769378662,-0.22463709115982056,-0.09091409276754803,-0.23572272062301636,-0.21943867206573486,-0.009473572294723454,-0.3102409243583679,-0.2813243269920349,-0.0772383956197018,-0.21463024616241455,-0.22560733556747437,-0.08631633203060574,-0.14362621307373047,-0.17580032348632812,-0.0678145362022633,-0.2860974669456482,-0.1533341407775879,-0.021305819782924118,-0.38636457920074463,-0.2264401912689209,-0.04872369747192806,-0.44877129793167114,-0.2794785499572754,-0.05337408165962643,-0.5103005766868591,-0.3308306932449341,-0.04922389965088314
