label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
L,0.0,0.0,0.0,0.1647929847240448,0.007291674613952637,-0.10108581041939146,0.330049067735672,-0.06997418403625488,-0.14801438009388335,0.4528954327106476,-0.16319674253463745,-0.1858017728293646,0.5496681034564972,-0.22536557912826538,-0.22390921270496733,0.2344980537891388,-0.28283149003982544,-0.0831602722967375,0.24488434195518494,-0.4659687876701355,-0.14517849540359862,0.23263582587242126,-0.5929746925830841,-0.18294006442673094,0.2167414128780365,-0.6889754831790924,-0.20878672456390746,0.13041752576828003,-0.29443323612213135,-0.06518213307506926,0.1276072859764099,-0.39142516255378723,-0.18030278241283781,0.10379919409751892,-0.2593230605125427,-0.21015153681881316,0.09202030301094055,-0.1475132703781128,-0.19936677670128233,0.030782237648963928,-0.28418266773223877,-0.057621075269054245,0.03154997527599335,-0.3602091670036316,-0.17401298737175352,0.017031148076057434,-0.22052127122879028,-0.16328632688171751,0.01228402554988861,-0.11948812007904053,-0.12075486635811217,-0.07125154137611389,-0.2627987861633301,-0.0571309723520983,-0.058811962604522705,-0.33359426259994507,-0.14182793950683958,-0.05990561842918396,-0.22372597455978394,-0.13168144082672484,-0.05525253713130951,-0.13885176181793213,-0.09979303782827742
L,0.0,0.0,0.0,0.15503989160060883,-0.015880882740020752,-0.08764568702038078,0.3075069338083267,-0.07113957405090332,-0.12194973216112404,0.4369749575853348,-0.13842016458511353,-0.15014677480514793,0.5368788987398148,-0.1733512580394745,-0.17832266525085716,0.26527346670627594,-0.27732160687446594,-0.03507845089491157,0.29652465879917145,-0.42411552369594574,-0.07863416508491783,0.2981041818857193,-0.520653635263443,-0.11267063752468376,0.297410324215889,-0.6003540754318237,-0.13818406299408226,0.17825745046138763,-0.3020702004432678,-0.018284302062351987,0.16499574482440948,-0.3973524570465088,-0.11254064724500923,0.12192966043949127,-0.28224384784698486,-0.14664084450062065,0.1005946546792984,-0.18801161646842957,-0.14298569396789818,0.08543683588504791,-0.30371007323265076,-0.01193916876520662,0.06992374360561371,-0.37866707146167755,-0.11178506151493339,0.04000382125377655,-0.25433349609375,-0.1086894421344593,0.029097512364387512,-0.16889351606369019,-0.0749987660413578,-0.010492280125617981,-0.29135358333587646,-0.011925553760488317,-0.011537447571754456,-0.36085712909698486,-0.08563868687208442,-0.026801422238349915,-0.2624906301498413,-0.07801697388942985,-0.026165857911109924,-0.18759092688560486,-0.05012972266133575
L,0.0,0.0,0.0,0.16351348161697388,0.012881815433502197,-0.09602160192169151,0.32852476835250854,-0.07332748174667358,-0.13684655166305504,0.4487479329109192,-0.1652945876121521,-0.16967671549953423,0.5423098802566528,-0.2265794277191162,-0.20413481629528007,0.23208165168762207,-0.2818458080291748,-0.07831313646472893,0.2414395809173584,-0.465881884098053,-0.1396215800110241,0.22547486424446106,-0.5948366820812225,-0.17802483773864708,0.20761919021606445,-0.6943163871765137,-0.2048015389505764,0.13220292329788208,-0.29503005743026733,-0.06308768129981956,0.12972843647003174,-0.39389657974243164,-0.18036284483112297,0.10124221444129944,-0.26788461208343506,-0.2128143105570217,0.08541220426559448,-0.15717333555221558,-0.20311933196224174,0.03276345133781433,-0.28644537925720215,-0.05775055102147064,0.026575416326522827,-0.3630090355873108,-0.17695073223747215,0.012057259678840637,-0.2255547046661377,-0.1667938027445217,0.0094757080078125,-0.12514978647232056,-0.12327689862884483,-0.0678449422121048,-0.2637785077095032,-0.05885236523188553,-0.062000572681427,-0.33781689405441284,-0.14473555422462425,-0.06146936118602753,-0.230729877948761,-0.1326691452328106,-0.054585158824920654,-0.14754390716552734,-0.09861800259984932
L,0.0,0.0,0.0,0.1620524823665619,0.012839674949645996,-0.09191350616895022,0.32630616426467896,-0.07427859306335449,-0.13139537699900927,0.45052671432495117,-0.17018944025039673,-0.16351901717864337,0.5456658601760864,-0.2271033525466919,-0.19682905801020922,0.23590412735939026,-0.2869243025779724,-0.07067966439210238,0.24542731046676636,-0.4689302146434784,-0.12915801234923663,0.22996202111244202,-0.5965478122234344,-0.1671808136292583,0.21241533756256104,-0.6942470669746399,-0.19462878235064807,0.13579198718070984,-0.3005743622779846,-0.05529168598734202,0.13255533576011658,-0.39786773920059204,-0.16823043652259173,0.10775798559188843,-0.2669459581375122,-0.19886402018748583,0.09501701593399048,-0.1583530306816101,-0.18946025498591723,0.03571957349777222,-0.292746901512146,-0.049447536248791835,0.031121864914894104,-0.37271374464035034,-0.16507179268084826,0.0171968936920166,-0.2318224310874939,-0.15227500327311816,0.013966664671897888,-0.12969911098480225,-0.10875048466407122,-0.06592868268489838,-0.2706637978553772,-0.04988276563965144,-0.05966326594352722,-0.34261757135391235,-0.1341501546689159,-0.05988198518753052,-0.23160207271575928,-0.12148501702033343,-0.052570149302482605,-0.1486603021621704,-0.0879794431515819
L,0.0,0.0,0.0,0.16898438334465027,0.014039814472198486,-0.0902959214403154,0.3289150893688202,-0.0740777850151062,-0.12750153558988586,0.4498520791530609,-0.16543728113174438,-0.1572727741553308,0.5452381074428558,-0.21917575597763062,-0.18989113288660064,0.23369333148002625,-0.2792257070541382,-0.06567317562837616,0.24738174676895142,-0.45915138721466064,-0.11928849982757583,0.23484596610069275,-0.5890773832798004,-0.15466276126642242,0.21788188815116882,-0.6881937086582184,-0.18088220375318542,0.13455623388290405,-0.2911665439605713,-0.051126710499715955,0.13043642044067383,-0.3959334194660187,-0.1580497505023004,0.10323238372802734,-0.27316927909851074,-0.18837863522310272,0.08833971619606018,-0.16011053323745728,-0.17923608737726227,0.034396544098854065,-0.28092533349990845,-0.04616794678111091,0.03401823341846466,-0.36283180117607117,-0.15579700785417572,0.01674814522266388,-0.22875750064849854,-0.14623116272230163,0.010389059782028198,-0.12840914726257324,-0.10579717474718109,-0.06721091270446777,-0.2560783624649048,-0.047331824327898175,-0.06288072466850281,-0.33816394209861755,-0.12784301059980407,-0.06444469094276428,-0.23550665378570557,-0.1166284562899591,-0.05910275876522064,-0.15489119291305542,-0.08508085774917618
L,0.0,0.0,0.0,0.16551648080348969,0.00914829969406128,-0.09696033245134572,0.3283788412809372,-0.07551181316375732,-0.14122715985584477,0.44912509620189667,-0.16701030731201172,-0.17671798562813024,0.546357735991478,-0.22820192575454712,-0.21452430283832769,0.23340119421482086,-0.2789454460144043,-0.08307423090744237,0.2471121996641159,-0.4607476592063904,-0.14453575408268193,0.23791809380054474,-0.5891996920108795,-0.18436205780315618,0.2250625640153885,-0.6889636218547821,-0.21262745952415685,0.13100863993167877,-0.2932931184768677,-0.06740490740347127,0.1339293271303177,-0.39926597476005554,-0.17894085144806127,0.10586874186992645,-0.27640295028686523,-0.20999256169605474,0.08824501931667328,-0.1655983328819275,-0.2017696092109702,0.02919439971446991,-0.2835732698440552,-0.06128760447907666,0.03481154143810272,-0.36965781450271606,-0.17353105938244084,0.015560328960418701,-0.2329045534133911,-0.16124630367565373,0.007114514708518982,-0.131988525390625,-0.11935720240879277,-0.07616071403026581,-0.26061898469924927,-0.06182963421750287,-0.06465114653110504,-0.3408935070037842,-0.14397013580608586,-0.06496722996234894,-0.2351541519165039,-0.13107121383953313,-0.05948849022388458,-0.15230697393417358,-0.09809409475136022
L,0.0,0.0,0.0,0.16367797553539276,-0.0018437504768371582,-0.09667329828650395,0.3237321525812149,-0.08214867115020752,-0.13984723727614323,0.4479035884141922,-0.17179089784622192,-0.17526424269587437,0.5434392839670181,-0.2321346402168274,-0.21139087121397893,0.2359272986650467,-0.291581928730011,-0.07378324459702412,0.24986694753170013,-0.4734102487564087,-0.13501817326456944,0.23713542520999908,-0.5984364449977875,-0.17553894560248295,0.22104792296886444,-0.6982845067977905,-0.20418955724150578,0.1374623328447342,-0.30540943145751953,-0.05715356733114163,0.13263048231601715,-0.40114647150039673,-0.16980891268164555,0.10582642257213593,-0.271544873714447,-0.20121097903162877,0.09444673359394073,-0.16510260105133057,-0.19294509630114476,0.037084534764289856,-0.29627305269241333,-0.05084335397393147,0.03231664001941681,-0.37627553939819336,-0.16487263481528203,0.014856591820716858,-0.23740947246551514,-0.1519584242573444,0.011850416660308838,-0.13924551010131836,-0.10875059257656972,-0.0654846578836441,-0.2729935050010681,-0.05152188207418362,-0.05869013071060181,-0.34949564933776855,-0.13388659398466984,-0.060796841979026794,-0.24120420217514038,-0.11986472796112935,-0.054114967584609985,-0.15796500444412231,-0.08534661273867528
L,0.0,0.0,0.0,0.17448394000530243,-0.007486283779144287,-0.09705955439758895,0.32690612971782684,-0.089805006980896,-0.13988850915384887,0.449119970202446,-0.1851884126663208,-0.17499717974615692,0.5474868267774582,-0.24579638242721558,-0.21124471628618835,0.23723547160625458,-0.3065798282623291,-0.06496941202831863,0.24986661970615387,-0.48711541295051575,-0.12353957349014877,0.23803798854351044,-0.6125438511371613,-0.16546840870333313,0.2235870510339737,-0.7102956473827362,-0.1954740276331961,0.13476206362247467,-0.31787747144699097,-0.04605013036680816,0.13049502670764923,-0.4155283272266388,-0.15533742213202117,0.10484825074672699,-0.28623175621032715,-0.18858252370310424,0.09372709691524506,-0.17753887176513672,-0.18160633647394775,0.033242955803871155,-0.3038889169692993,-0.0375923020536959,0.03277073800563812,-0.3888987898826599,-0.14769844615412353,0.01598404347896576,-0.24968236684799194,-0.13673660063696502,0.011238813400268555,-0.15004730224609375,-0.09539469981146453,-0.07031108438968658,-0.27656620740890503,-0.03608902820897697,-0.06272076070308685,-0.3565920889377594,-0.11605387085629104,-0.06216643750667572,-0.2504854202270508,-0.10281217747879623,-0.05385272204875946,-0.16975373029708862,-0.06907445841980575
L,0.0,0.0,0.0,0.16544589400291443,-0.002367079257965088,-0.10203613761373731,0.32555562257766724,-0.08260124921798706,-0.15010437789865705,0.44620031118392944,-0.17570602893829346,-0.18969703141161176,0.543136477470398,-0.24167150259017944,-0.2301053595871565,0.23181915283203125,-0.2971518635749817,-0.08403692069956037,0.2454746663570404,-0.4810001850128174,-0.14700712684103223,0.23145267367362976,-0.6052995920181274,-0.18692546013303968,0.21635913848876953,-0.7039250731468201,-0.21469679895349714,0.1331598162651062,-0.3096848726272583,-0.06594604674288007,0.12818509340286255,-0.4056144952774048,-0.18269589963861677,0.10073935985565186,-0.27770739793777466,-0.2144384426207182,0.08986103534698486,-0.16977041959762573,-0.20540214005418989,0.033942222595214844,-0.2983829975128174,-0.05812565285273763,0.02959156036376953,-0.3772784173488617,-0.17485343340345594,0.012835443019866943,-0.23903721570968628,-0.16277359846540662,0.010491609573364258,-0.14088785648345947,-0.11969023618408414,-0.06859230995178223,-0.27486979961395264,-0.05749646622248861,-0.06385278701782227,-0.34803515672683716,-0.1420330596298811,-0.06449311971664429,-0.2389203906059265,-0.12966344181009504,-0.056958720088005066,-0.15557324886322021,-0.09600189748712751
L,0.0,0.0,0.0,0.16747771203517914,-0.011171102523803711,-0.09367230212293975,0.32721514999866486,-0.09956979751586914,-0.13462011193834655,0.44707025587558746,-0.19815057516098022,-0.16910965418421142,0.544312134385109,-0.2589772939682007,-0.20469794845186584,0.2293424755334854,-0.31454700231552124,-0.06602584993444793,0.2403833419084549,-0.4981597661972046,-0.1247020406087529,0.22421489655971527,-0.620026558637619,-0.16375563716493957,0.2052970677614212,-0.719008207321167,-0.19139495169721954,0.13001812994480133,-0.325190007686615,-0.05119956335030906,0.12430144846439362,-0.42444735765457153,-0.1648377296885144,0.0996798425912857,-0.2934023141860962,-0.19799056326948516,0.0882544070482254,-0.1829073429107666,-0.18969085490309112,0.029626622796058655,-0.31154924631118774,-0.046266463156570126,0.024562641978263855,-0.39300039410591125,-0.16109750842653625,0.012461856007575989,-0.25190842151641846,-0.1495930073221814,0.012093141674995422,-0.1513715386390686,-0.1064215270241391,-0.07374495267868042,-0.2832638621330261,-0.0480241966804158,-0.06770233809947968,-0.35893020033836365,-0.13023931955896728,-0.06463174521923065,-0.24944311380386353,-0.11635745739542358,-0.05458974838256836,-0.1657090187072754,-0.08156511610351913
L,0.0,0.0,0.0,0.1618984341621399,-0.006597638130187988,-0.09698875826154563,0.31845200061798096,-0.09546637535095215,-0.14052980970893714,0.4352525472640991,-0.19248032569885254,-0.17640881073032233,0.5277659893035889,-0.2578849792480469,-0.21326263081584784,0.22056472301483154,-0.3076122999191284,-0.07199996542487952,0.22862613201141357,-0.49325650930404663,-0.13107323479209754,0.21255281567573547,-0.6180805861949921,-0.16856479477439734,0.1947271227836609,-0.7167533934116364,-0.19464081358466956,0.12325531244277954,-0.3195918798446655,-0.05540234800730559,0.12138375639915466,-0.41969573497772217,-0.1675800813392243,0.09637448191642761,-0.2894138693809509,-0.19741675090347144,0.08571302890777588,-0.17754900455474854,-0.18626931142364356,0.024502336978912354,-0.3063521981239319,-0.04905753042851302,0.021921813488006592,-0.3836219608783722,-0.16425598990474555,0.008788645267486572,-0.24450159072875977,-0.15290047061000678,0.007055908441543579,-0.14437443017959595,-0.10915532540832373,-0.07746621966362,-0.2784608006477356,-0.04930549320135924,-0.07362693548202515,-0.34966111183166504,-0.13366256486926886,-0.0694735199213028,-0.2398478388786316,-0.12096807193313452,-0.0594453364610672,-0.15540045499801636,-0.08622576128993842
L,0.0,0.0,0.0,0.15943878889083862,0.006227016448974609,-0.10065965490019835,0.3216111361980438,-0.09163212776184082,-0.14799631522572554,0.43509283661842346,-0.19254326820373535,-0.186174610122805,0.526946097612381,-0.25691497325897217,-0.22622188316262282,0.2125389575958252,-0.2986626625061035,-0.09033844755566633,0.21811911463737488,-0.4832082688808441,-0.1554656861869148,0.19962838292121887,-0.6104027330875397,-0.19457522915280379,0.18241256475448608,-0.7092284858226776,-0.22136711464798964,0.11403059959411621,-0.3055879473686218,-0.07411743091023482,0.11206570267677307,-0.4058045744895935,-0.19512487338460005,0.08942040801048279,-0.27318042516708374,-0.22421860085404433,0.08011564612388611,-0.1588958501815796,-0.21082233773148573,0.015628814697265625,-0.290411114692688,-0.06779246167815245,0.01249668002128601,-0.3646947741508484,-0.18938126550591505,0.004122942686080933,-0.2237510085105896,-0.17644623802578963,0.005935698747634888,-0.1232040524482727,-0.1305851577369026,-0.08596257865428925,-0.2631991505622864,-0.06803931431448973,-0.08134882152080536,-0.33124852180480957,-0.15594323860085524,-0.0751648098230362,-0.21814411878585815,-0.14330545948422468,-0.06360523402690887,-0.13428109884262085,-0.10852300511277235
L,0.0,0.0,0.0,0.15553905069828033,-0.009507894515991211,-0.08521236457501757,0.31121452152729034,-0.06339806318283081,-0.11993309833680499,0.44016917049884796,-0.13063037395477295,-0.14967809595738757,0.5420408993959427,-0.16691407561302185,-0.17998473324452746,0.2665059417486191,-0.2722380757331848,-0.0375968811718117,0.3006339818239212,-0.4190899133682251,-0.08590126015817034,0.3021053224802017,-0.515329122543335,-0.12242645748530734,0.30230410397052765,-0.5936369597911835,-0.14881908871804583,0.17847512662410736,-0.2967654764652252,-0.02390730359231341,0.16645868122577667,-0.39136359095573425,-0.12327417709504473,0.12371976673603058,-0.27904340624809265,-0.1589584944454323,0.10302092134952545,-0.18424415588378906,-0.15572088935052264,0.0858854204416275,-0.2979845702648163,-0.020508147558320644,0.07277549803256989,-0.3749120384454727,-0.12409316726600039,0.043532922863960266,-0.25012925267219543,-0.11976671942149508,0.03305813670158386,-0.16218602657318115,-0.08467428364430774,-0.010340109467506409,-0.2846815288066864,-0.023345025038469913,-0.012500271201133728,-0.3527410626411438,-0.0996100602356087,-0.025682196021080017,-0.2547417879104614,-0.0914214325753342,-0.024334266781806946,-0.17940017580986023,-0.06252261974488604
L,0.0,0.0,0.0,0.16311228275299072,0.00042551755905151367,-0.09716178993053859,0.3215161859989166,-0.09997540712356567,-0.13967529455490535,0.43435320258140564,-0.20196270942687988,-0.17268856386013454,0.5256715714931488,-0.26888298988342285,-0.2074229768878979,0.20012301206588745,-0.29652994871139526,-0.0806994713313145,0.1981828212738037,-0.48108530044555664,-0.14341569463081782,0.18159574270248413,-0.6091922521591187,-0.1844488284952206,0.16329020261764526,-0.7077023983001709,-0.21385330478020137,0.09799158573150635,-0.30155593156814575,-0.06487734386988109,0.09758129715919495,-0.4045003056526184,-0.18161920229263728,0.08336320519447327,-0.27355533838272095,-0.21509074190922206,0.07470741868019104,-0.15810102224349976,-0.20697671691246455,-0.0010488927364349365,-0.2819925546646118,-0.05864085773296779,0.0041769444942474365,-0.36353105306625366,-0.1768211475975079,-0.0007332265377044678,-0.22072231769561768,-0.16599529007740443,-0.0009700357913970947,-0.1187397837638855,-0.12327120224304622,-0.10231739282608032,-0.25073784589767456,-0.05872576454945033,-0.09414640069007874,-0.3209179639816284,-0.14667706707783168,-0.0837477445602417,-0.21103817224502563,-0.13653627554245418,-0.06961637735366821,-0.1297295093536377,-0.10433199027843898
L,0.0,0.0,0.0,0.15977373719215393,-0.008674561977386475,-0.0952487595603202,0.3137274384498596,-0.10718321800231934,-0.14459195809814673,0.42747849225997925,-0.20571166276931763,-0.18681874947998267,0.5227385759353638,-0.27336084842681885,-0.23202255444977027,0.2020677924156189,-0.3084380626678467,-0.08554843144867164,0.20022526383399963,-0.48988306522369385,-0.15102210717651587,0.17983251810073853,-0.6177669167518616,-0.19160528557750922,0.15797072649002075,-0.7157684564590454,-0.21909904556724769,0.10245978832244873,-0.31074678897857666,-0.07194405870887977,0.09402292966842651,-0.40851712226867676,-0.18734407501671058,0.08466488122940063,-0.27627694606781006,-0.21543753223869544,0.0836021900177002,-0.1656387448310852,-0.2032896884009574,0.001700758934020996,-0.28977155685424805,-0.06812024193260413,-0.0009606629610061646,-0.37067365646362305,-0.18424823956939917,0.002450019121170044,-0.22797346115112305,-0.17007508950683814,0.009200632572174072,-0.12497472763061523,-0.12494848745319587,-0.10115852952003479,-0.25489336252212524,-0.0707065619752143,-0.09363231062889099,-0.3319634199142456,-0.15488207416984778,-0.0766577273607254,-0.22316497564315796,-0.1412188567445014,-0.0610480010509491,-0.13838928937911987,-0.10645722674581748
