label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
T,0.0,0.0,0.0,0.2084880769252777,-0.02092808485031128,-0.10557611424792412,0.40995943546295166,-0.10282981395721436,-0.16164077956545952,0.5410219430923462,-0.23922699689865112,-0.21405448157656792,0.6046212315559387,-0.37566906213760376,-0.25808085639346245,0.30728405714035034,-0.4017493724822998,-0.008161272372490203,0.32660990953445435,-0.559959888458252,-0.07796485115159157,0.3123447299003601,-0.6204328238964081,-0.10472769428361062,0.2993934154510498,-0.616208553314209,-0.10674111683238152,0.1789645552635193,-0.4290672242641449,0.009595853757673467,0.2080722153186798,-0.5672388672828674,-0.07836067814696435,0.1715039610862732,-0.39305469393730164,-0.07542064179051522,0.1749809980392456,-0.323460191488266,-0.03547756139505509,0.051866888999938965,-0.4272708594799042,0.006313838080131973,0.07126456499099731,-0.5308483988046646,-0.09550023217070702,0.047045111656188965,-0.36545735597610474,-0.05035722766388062,0.048164963722229004,-0.3119935691356659,0.016699664775842393,-0.08650138974189758,-0.4045749008655548,-0.006081930346226727,-0.06144595146179199,-0.49196477234363556,-0.06752384592164162,-0.05975416302680969,-0.3628140985965729,-0.025930461923962866,-0.05822712182998657,-0.3067335784435272,0.028182842318528856
T,0.0,0.0,0.0,0.19747531414031982,-0.0030570626258850098,-0.11533421624359619,0.39961594343185425,-0.09864145517349243,-0.18048549044785034,0.5270808339118958,-0.2384469211101532,-0.24076573897060882,0.5999186038970947,-0.3668811321258545,-0.29073679793533813,0.2987094521522522,-0.38689467310905457,-0.028420062473983876,0.31322211027145386,-0.5363876819610596,-0.10775650638994705,0.2944105267524719,-0.5913387984037399,-0.1310362105434848,0.2940834164619446,-0.617649257183075,-0.13100608039555084,0.16845232248306274,-0.41398727893829346,-0.008139313868255726,0.1841382384300232,-0.5530744343996048,-0.10480741012749206,0.15050306916236877,-0.36776605248451233,-0.09218196917233001,0.15780305862426758,-0.31984204053878784,-0.04358418259677421,0.03777039051055908,-0.4173043966293335,-0.010994613840253464,0.05452275276184082,-0.5229516625404358,-0.12119111020025741,0.03165891766548157,-0.34521859884262085,-0.06847147989925872,0.034866154193878174,-0.30546244978904724,0.0053654725486325106,-0.10004064440727234,-0.4016682803630829,-0.023962145409555546,-0.07773558795452118,-0.48687034845352173,-0.08281943548378479,-0.07989193499088287,-0.3562304973602295,-0.0381101851528598,-0.07601115107536316,-0.3056434392929077,0.01739279393198956
T,0.0,0.0,0.0,0.2005002200603485,-0.00932455062866211,-0.11065512048642745,0.3988753855228424,-0.09179598093032837,-0.16553662615459075,0.5298178493976593,-0.22904285788536072,-0.21265619891326537,0.5982405245304108,-0.360003799200058,-0.2501323808972131,0.29105857014656067,-0.3879900276660919,-0.025279062712598943,0.30576416850090027,-0.5464414209127426,-0.08310592817704787,0.2969646155834198,-0.5886206030845642,-0.09806554662625899,0.29053059220314026,-0.5913692861795425,-0.09572216021459212,0.16268503665924072,-0.4163142442703247,-0.0022350863144140476,0.19018355011940002,-0.5482332855463028,-0.07030095058124175,0.15674304962158203,-0.3770795166492462,-0.05615171315710654,0.1599954068660736,-0.331319659948349,-0.015859805891324186,0.03470847010612488,-0.41578418016433716,0.0006153750293549365,0.06024262309074402,-0.515641525387764,-0.08598326789777389,0.040934234857559204,-0.3560784161090851,-0.03883076729815116,0.03826078772544861,-0.32119128108024597,0.022635216912220812,-0.10308212041854858,-0.39577293395996094,-0.006143627600778245,-0.07189527153968811,-0.478037029504776,-0.06021520393531432,-0.066870778799057,-0.36012208461761475,-0.02169441516142001,-0.06933701038360596,-0.31790196895599365,0.026056914677809573
T,0.0,0.0,0.0,0.20630097389221191,-0.02955615520477295,-0.10277449424108909,0.4112054109573364,-0.12233167886734009,-0.17309246296724723,0.5298882722854614,-0.24635529518127441,-0.24472882683119224,0.6009519100189209,-0.37458571791648865,-0.30966150100073264,0.28930115699768066,-0.4156651794910431,-0.04315118203601287,0.32099753618240356,-0.5824685543775558,-0.13272931511244224,0.3027021884918213,-0.6133476346731186,-0.17047681743940757,0.29221463203430176,-0.6134871244430542,-0.18218614990553306,0.15431156754493713,-0.44218695163726807,-0.03732644105991767,0.19232404232025146,-0.585146114230156,-0.14207799072107719,0.16529566049575806,-0.40475699305534363,-0.14802288348516868,0.1464788019657135,-0.33813416957855225,-0.11788617904028342,0.02136296033859253,-0.4392583966255188,-0.051722542296261054,0.058435022830963135,-0.5499651730060577,-0.16419052417120383,0.04163902997970581,-0.3761541247367859,-0.1260581397517626,0.02004486322402954,-0.32039061188697815,-0.0669635244711344,-0.11718475818634033,-0.4143292009830475,-0.07488449747404502,-0.0710710883140564,-0.5151654481887817,-0.13507912392458366,-0.06290119886398315,-0.3824595808982849,-0.09257062609037803,-0.07649815082550049,-0.32219767570495605,-0.04227290386995719
T,0.0,0.0,0.0,0.1760578751564026,-0.006425261497497559,-0.07979099340900575,0.3732936382293701,-0.0911715030670166,-0.11448607482179796,0.4999377131462097,-0.20169955492019653,-0.14347349740728532,0.5483319759368896,-0.3124285340309143,-0.16880423464044725,0.25851380825042725,-0.3425613045692444,-0.007605783922372211,0.26948583126068115,-0.45779281854629517,-0.04168333001598512,0.30593204498291016,-0.5172716379165649,-0.05625469498500024,0.33499056100845337,-0.5504421591758728,-0.0648064900206009,0.15862929821014404,-0.3659713864326477,0.00037011839867773233,0.22200411558151245,-0.4894072115421295,-0.05356528125867044,0.19395774602890015,-0.3427075147628784,-0.05294836200937425,0.17619502544403076,-0.2901386618614197,-0.029520177097765554,0.06043386459350586,-0.3654055595397949,-0.005142133498338808,0.11234104633331299,-0.463196337223053,-0.08577589579090272,0.10024470090866089,-0.3201558589935303,-0.05500703938469087,0.07371091842651367,-0.28377777338027954,-0.009421776795534242,-0.05552643537521362,-0.348442018032074,-0.016211406143156637,0.0031778812408447266,-0.4255080819129944,-0.07333986349567567,0.006023049354553223,-0.3239558935165405,-0.0453922327624241,-0.01930662989616394,-0.2927704453468323,-0.010013463722316374
T,0.0,0.0,0.0,0.21567118167877197,-0.02960270643234253,-0.09709379274423213,0.4117090702056885,-0.11585438251495361,-0.16545896429593654,0.5360767841339111,-0.24614471197128296,-0.2365274598079452,0.6067503690719604,-0.37622368335723877,-0.29818564850862117,0.2959689497947693,-0.41836702823638916,-0.03128860715801807,0.32620906829833984,-0.5923734754323959,-0.12565607029969783,0.3088950514793396,-0.6098924279212952,-0.1619582642989883,0.3039454221725464,-0.5971560776233673,-0.1688014288621673,0.16330218315124512,-0.44397231936454773,-0.02516870770628543,0.1961817741394043,-0.5804655700922012,-0.1276361216979751,0.17204934358596802,-0.3905624747276306,-0.12720729608113857,0.1670554280281067,-0.33437520265579224,-0.09238632965858073,0.033592551946640015,-0.4420772194862366,-0.040271336324764206,0.06583115458488464,-0.5520458519458771,-0.14682072598512264,0.050141990184783936,-0.37239402532577515,-0.09692014951284023,0.04384252429008484,-0.32379257678985596,-0.03045275818581672,-0.0994957983493805,-0.419164776802063,-0.06447596300418468,-0.06349214911460876,-0.5134433805942535,-0.11586222995097728,-0.05356937646865845,-0.37767231464385986,-0.06477467168147655,-0.0490572452545166,-0.3200758695602417,-0.008064303659153893
T,0.0,0.0,0.0,0.19629180431365967,-0.00852280855178833,-0.12305332434127081,0.40019261837005615,-0.09293651580810547,-0.19083060038039434,0.5317884087562561,-0.22557491064071655,-0.25144332361170996,0.6092179417610168,-0.35041284561157227,-0.29983037424037207,0.29524439573287964,-0.39825332164764404,-0.034800373881552105,0.31601613759994507,-0.5524598062038422,-0.1173131288284992,0.29872798919677734,-0.5974218100309372,-0.1432232828135227,0.2880397439002991,-0.6004368662834167,-0.14250360143134344,0.165141761302948,-0.4236738979816437,-0.010519973866138344,0.19272327423095703,-0.5538984686136246,-0.10117396426150549,0.16040176153182983,-0.36730092763900757,-0.08680905860612143,0.16519439220428467,-0.32200345396995544,-0.03967516210624922,0.038921207189559937,-0.42341870069503784,-0.010447780534121875,0.06494766473770142,-0.5182594805955887,-0.11716492932984579,0.04161626100540161,-0.3435486853122711,-0.0632703871721958,0.04061979055404663,-0.3078508675098419,0.009285242364313717,-0.0931096076965332,-0.4055286943912506,-0.021537818878385906,-0.06509670615196228,-0.4809521734714508,-0.08387691241452444,-0.0653400719165802,-0.3514633774757385,-0.04134134662101019,-0.06519529223442078,-0.3059225082397461,0.012761857428159828
T,0.0,0.0,0.0,0.21409189701080322,-0.05607736110687256,-0.09671738952443043,0.408697247505188,-0.13423430919647217,-0.1545836126808826,0.537555456161499,-0.2642253041267395,-0.21332796871706883,0.610516369342804,-0.3941024839878082,-0.26252780318304936,0.2976323962211609,-0.4399072825908661,0.00880464516535362,0.3243042826652527,-0.5972091108560562,-0.06371091514870564,0.313667893409729,-0.633741706609726,-0.09510932326361576,0.311969518661499,-0.6299309134483337,-0.10005635231778065,0.17216187715530396,-0.46191129088401794,0.02341282904103359,0.2065882682800293,-0.6001947820186615,-0.0645739680533115,0.1743341088294983,-0.41776031255722046,-0.0640091544394199,0.17321085929870605,-0.34829288721084595,-0.026827443615049518,0.044587284326553345,-0.45547035336494446,0.016111407205015027,0.07309842109680176,-0.5669966340065002,-0.07871417164847294,0.052812397480010986,-0.3910413980484009,-0.033538529873341716,0.054511815309524536,-0.3324260413646698,0.03235805943563541,-0.09091293811798096,-0.42703142762184143,-0.00021016115192828977,-0.05710887908935547,-0.5278013348579407,-0.04273395076438824,-0.049602359533309937,-0.39809322357177734,0.006528256237059438,-0.04009288549423218,-0.33894455432891846,0.06287917286112865
T,0.0,0.0,0.0,0.1920308768749237,0.00016570091247558594,-0.11957908000860584,0.39232519268989563,-0.07977008819580078,-0.1872427048913039,0.5263492166996002,-0.2175644040107727,-0.24815589513693226,0.5858446657657623,-0.34960243105888367,-0.29821928169641865,0.2985817492008209,-0.3810787796974182,-0.03852089073572529,0.3161816895008087,-0.5376502573490143,-0.11782524313841236,0.3017021119594574,-0.5815255045890808,-0.14023007776651752,0.28714051842689514,-0.5792571902275085,-0.13761332955274952,0.16585668921470642,-0.40724262595176697,-0.015880809613207703,0.1889726221561432,-0.5370911508798599,-0.10100093063030613,0.15369060635566711,-0.35743141174316406,-0.08354552414331806,0.16104218363761902,-0.3188231289386749,-0.03693796645913494,0.03766188025474548,-0.4062578082084656,-0.016333627962211494,0.058696866035461426,-0.5039577782154083,-0.11702576603804005,0.03748640418052673,-0.3374584913253784,-0.06039153363619221,0.039200037717819214,-0.3075610399246216,0.010737219377716656,-0.0988912582397461,-0.38725829124450684,-0.02778724718902481,-0.07238417863845825,-0.46710166335105896,-0.08581289228115452,-0.07177335023880005,-0.34463876485824585,-0.041793327294925575,-0.07441669702529907,-0.304521769285202,0.010895217321177597
T,0.0,0.0,0.0,0.19594746828079224,-0.007056713104248047,-0.11394713638058818,0.3981776237487793,-0.0957099199295044,-0.1788512152217976,0.5287988781929016,-0.2333700954914093,-0.23860055027238047,0.6001251935958862,-0.36223164200782776,-0.28932370064488566,0.29423826932907104,-0.39596349000930786,-0.031776698359166744,0.31399059295654297,-0.5460007935762405,-0.10185003844729579,0.29586708545684814,-0.5901172310113907,-0.1217607763194195,0.28838634490966797,-0.5970194339752197,-0.12116533336869395,0.1661604642868042,-0.42053326964378357,-0.012548388966237667,0.18964385986328125,-0.5513132810592651,-0.09619333414069331,0.1517353653907776,-0.3722139298915863,-0.08282910106412089,0.15652704238891602,-0.32301029562950134,-0.0390990842663399,0.03907155990600586,-0.41803136467933655,-0.01441096054098523,0.05898082256317139,-0.5232848674058914,-0.11330977646342433,0.03436636924743652,-0.3527927100658417,-0.061148142495071056,0.03524884581565857,-0.307235449552536,0.0070869074604758,-0.09609168767929077,-0.39629065990448,-0.02649525372019923,-0.07546016573905945,-0.4733058214187622,-0.08587144879332698,-0.07485124468803406,-0.3482476770877838,-0.04481081111065066,-0.07232776284217834,-0.29928165674209595,0.006439864582503674
T,0.0,0.0,0.0,0.20137855410575867,-0.022485733032226562,-0.10677499616464559,0.39446815848350525,-0.10247725248336792,-0.1652563616069216,0.5280601680278778,-0.24420040845870972,-0.21911340499242726,0.5927593410015106,-0.3785417079925537,-0.26206956351121846,0.29136011004447937,-0.39938583970069885,-0.018449644687976274,0.30810174345970154,-0.5570254772901535,-0.08876423085054341,0.29890182614326477,-0.5943826586008072,-0.10884953582605306,0.28625038266181946,-0.5949514955282211,-0.10657651269754354,0.1595396101474762,-0.42589789628982544,0.0014164873730209138,0.18428996205329895,-0.5522611439228058,-0.07585366362651769,0.1521066129207611,-0.36765411496162415,-0.059278841260280046,0.15975803136825562,-0.3276645839214325,-0.015866506043280992,0.03239598870277405,-0.42164328694343567,-0.00025895201430614634,0.05212277173995972,-0.5225313305854797,-0.094367402735557,0.034457236528396606,-0.35045725107192993,-0.036531767937745485,0.0404202938079834,-0.31505081057548523,0.033754528370295134,-0.10403871536254883,-0.396725594997406,-0.011729747186805639,-0.0809178352355957,-0.481575608253479,-0.06615954929908696,-0.07489949464797974,-0.3550947904586792,-0.020105916205253038,-0.07178053259849548,-0.30959951877593994,0.033588976469431486
T,0.0,0.0,0.0,0.1903291940689087,-0.003702700138092041,-0.10885003946370375,0.3941776156425476,-0.09686172008514404,-0.16991666696614516,0.52773118019104,-0.2431696057319641,-0.22472142420357955,0.6018761992454529,-0.3673752546310425,-0.27179958663529646,0.2918519973754883,-0.373872309923172,-0.04654690988010657,0.3110462427139282,-0.5174733996391296,-0.11298380784339201,0.2965116500854492,-0.5799141675233841,-0.12779218695706618,0.2992638945579529,-0.6252299547195435,-0.12813357256001723,0.16517913341522217,-0.4054298400878906,-0.02823396391815436,0.18466025590896606,-0.5389151126146317,-0.10822787128037703,0.14928212761878967,-0.3619965612888336,-0.08938571802920592,0.15888628363609314,-0.3256184458732605,-0.04634912676758063,0.03971797227859497,-0.4071285128593445,-0.028541738089387536,0.05964425206184387,-0.5232186764478683,-0.12505614004678023,0.0357460081577301,-0.35147058963775635,-0.06512951843089354,0.03748130798339844,-0.3074493706226349,0.004809266499961495,-0.09480959177017212,-0.38916638493537903,-0.03869699306434882,-0.07170185446739197,-0.46429193019866943,-0.09744201592749846,-0.07111579179763794,-0.3420805335044861,-0.054949305873577714,-0.06978964805603027,-0.2959367036819458,-0.005357807424132943
T,0.0,0.0,0.0,0.1952666938304901,-0.016457080841064453,-0.10518162258964026,0.3951939642429352,-0.10605114698410034,-0.16427910634379828,0.5261600911617279,-0.24571329355239868,-0.21834513851504767,0.5945191085338593,-0.37715885043144226,-0.26597608932357275,0.29053565859794617,-0.39437273144721985,-0.02648603291314089,0.302971214056015,-0.5395308136940002,-0.08702493765454733,0.2853691875934601,-0.5972119867801666,-0.10287900575499975,0.2766442596912384,-0.6095724105834961,-0.10100272604327643,0.16088935732841492,-0.42019832134246826,-0.009020336243025895,0.1839219629764557,-0.5522343516349792,-0.0831143886695429,0.1472110152244568,-0.3742879629135132,-0.06828549065690481,0.15490686893463135,-0.31631284952163696,-0.0251612731168791,0.0324077308177948,-0.41615238785743713,-0.010563154975585576,0.05242261290550232,-0.5207911729812622,-0.10069061377149069,0.029625266790390015,-0.35286474227905273,-0.046489148671440716,0.031184285879135132,-0.30525487661361694,0.021646129628010158,-0.1060960590839386,-0.3887466490268707,-0.021278265203051205,-0.08142045140266418,-0.4780794084072113,-0.07322544165950262,-0.07672423124313354,-0.35183000564575195,-0.026542884568385716,-0.0742226243019104,-0.2995092272758484,0.02739583021897829
T,0.0,0.0,0.0,0.19542327523231506,-0.006779491901397705,-0.1120682022836661,0.3969663083553314,-0.09801340103149414,-0.1745943463709807,0.5278899967670441,-0.2401202917098999,-0.23159845539598223,0.5915941298007965,-0.374795138835907,-0.2808393127587294,0.2884182631969452,-0.38386356830596924,-0.0393113754060721,0.30349001288414,-0.5428568720817566,-0.11244935163526293,0.2885606586933136,-0.590053528547287,-0.13417204090623613,0.27931347489356995,-0.5985636860132217,-0.1347131914761519,0.16108766198158264,-0.40999749302864075,-0.02100837038128134,0.1859813630580902,-0.5470253527164459,-0.10484797128705736,0.15179333090782166,-0.3707004189491272,-0.09291971841125246,0.15843534469604492,-0.32237499952316284,-0.05183480673699137,0.03684571385383606,-0.40910443663597107,-0.022937625583693944,0.05347093939781189,-0.5184511244297028,-0.1264492160943007,0.03060173988342285,-0.34465646743774414,-0.0741832888987517,0.0320298969745636,-0.29479408264160156,-0.005498172652409039,-0.0965486466884613,-0.38929829001426697,-0.03435149782566782,-0.07654455304145813,-0.47241300344467163,-0.10084174939660784,-0.07627636194229126,-0.3430187404155731,-0.060377195414588414,-0.07664543390274048,-0.28820592164993286,-0.008749620926067792
T,0.0,0.0,0.0,0.2088577151298523,-0.023428797721862793,-0.10392468879470584,0.40873557329177856,-0.12186479568481445,-0.1679225758696532,0.5290406942367554,-0.2702021598815918,-0.2321896896744704,0.5902115702629089,-0.40205106139183044,-0.28163789669523,0.2815716862678528,-0.43004292249679565,-0.021250120275709605,0.2965906262397766,-0.6022394895553589,-0.118083511390779,0.27520233392715454,-0.5682522058486938,-0.1439854399348235,0.2753891348838806,-0.530695229768753,-0.13883781889924762,0.15418601036071777,-0.4457600712776184,-0.009075770066175437,0.1752501130104065,-0.5811303853988647,-0.11138382265815494,0.15444064140319824,-0.3785594701766968,-0.09749415973672626,0.16327044367790222,-0.3431655168533325,-0.050370045849177814,0.029275834560394287,-0.43698281049728394,-0.020959290587398982,0.04473203420639038,-0.5398911833763123,-0.13010250488767383,0.03267490863800049,-0.35195791721343994,-0.06764177689800022,0.0404297411441803,-0.313282310962677,0.009973125620689416,-0.10134279727935791,-0.41075485944747925,-0.04297399232635257,-0.08351227641105652,-0.48916226625442505,-0.0950604052329993,-0.0766739547252655,-0.35036700963974,-0.041682780631873584,-0.06597572565078735,-0.2982437014579773,0.018716964027788663
