label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
N,0.0,0.0,0.0,0.0875360369682312,0.004099130630493164,-0.06159109985935629,0.16519826650619507,-0.010754168033599854,-0.11353062456953467,0.17588776350021362,-0.017940163612365723,-0.15755305802929342,0.11745500564575195,0.00616300106048584,-0.20226220405209006,0.06879884004592896,-0.145856112241745,-0.14718617117512167,0.06470334529876709,-0.007543802261352539,-0.22109111762154043,0.05365806818008423,0.08556747436523438,-0.2695904186974758,0.036219120025634766,0.15503531694412231,-0.2935243955861324,-0.02028024196624756,-0.1487152874469757,-0.14127380764591635,-0.016232311725616455,0.004517674446105957,-0.1933378837119335,-0.011260688304901123,0.08710247278213501,-0.2098275384913677,-0.009488165378570557,0.1539825201034546,-0.22137800967800558,-0.09079521894454956,-0.1254117786884308,-0.13505574679481924,-0.08576858043670654,0.011847496032714844,-0.16919648265945852,-0.07311612367630005,0.0682750940322876,-0.16203985726940573,-0.06652247905731201,0.10798823833465576,-0.15680433428394736,-0.14779514074325562,-0.08721309900283813,-0.13561692452537955,-0.1385819911956787,-0.0019505620002746582,-0.14943565046894491,-0.11888992786407471,0.03804421424865723,-0.1355070582638973,-0.10755151510238647,0.06362688541412354,-0.12466826653587759
N,0.0,0.0,0.0,0.08658730983734131,0.0075421929359436035,-0.0571598577361101,0.16533076763153076,-0.005337119102478027,-0.10766180037069262,0.17873674631118774,-0.020967185497283936,-0.15335049657630861,0.12057214975357056,-0.016836702823638916,-0.20013047187137545,0.07688450813293457,-0.15700706839561462,-0.12535872487831057,0.07698464393615723,-0.023085474967956543,-0.20101837246227205,0.06359660625457764,0.06968951225280762,-0.2553652915220255,0.04716038703918457,0.13816577196121216,-0.28254581420230807,-0.008487164974212646,-0.16379645466804504,-0.12303383080768526,0.0032837390899658203,-0.010099291801452637,-0.1795183810453409,0.004993557929992676,0.08050906658172607,-0.2011802735786432,0.00344240665435791,0.15194731950759888,-0.21378003983306826,-0.07974350452423096,-0.14341676235198975,-0.12185461996602953,-0.06610733270645142,-0.0029426217079162598,-0.16333984761047304,-0.054142653942108154,0.06928479671478271,-0.15951226084041537,-0.0484890341758728,0.11974650621414185,-0.15255046813297213,-0.1406317949295044,-0.10646611452102661,-0.1269305589656824,-0.13058483600616455,-0.019924283027648926,-0.1437345984439844,-0.11354631185531616,0.02413886785507202,-0.13037777869510592,-0.10410910844802856,0.05192440748214722,-0.11792692719507158
N,0.0,0.0,0.0,0.08279532194137573,0.004500925540924072,-0.0634942288277216,0.15935641527175903,-0.010898053646087646,-0.11759916793084813,0.18075686693191528,-0.03163236379623413,-0.1651620725867815,0.12652355432510376,-0.031812071800231934,-0.21313047509170246,0.07681602239608765,-0.16151031851768494,-0.13648554782844258,0.07617896795272827,-0.022308826446533203,-0.21747654776550007,0.056989967823028564,0.06902629137039185,-0.2747642109868593,0.03501802682876587,0.13641357421875,-0.3037789175984926,-0.009508132934570312,-0.16873577237129211,-0.1317332396981783,0.0038470029830932617,-0.007299602031707764,-0.19386644761539173,0.0036916732788085938,0.08002215623855591,-0.21587008337951374,0.00057220458984375,0.14702600240707397,-0.22796017031646443,-0.08088135719299316,-0.1478891372680664,-0.12874084811187458,-0.06490159034729004,0.002076387405395508,-0.17423758010841084,-0.051365673542022705,0.07132184505462646,-0.16919761996246052,-0.043842196464538574,0.11570191383361816,-0.1607673327205248,-0.1403316855430603,-0.10961800813674927,-0.13264398376918507,-0.12680363655090332,-0.014715731143951416,-0.15221332113719654,-0.10797780752182007,0.02395421266555786,-0.1402609656331606,-0.09672737121582031,0.04236692190170288,-0.12844136457420063
N,0.0,0.0,0.0,0.07842379808425903,0.006335616111755371,-0.059558302996492785,0.14920008182525635,-0.008303463459014893,-0.10991027289423982,0.16746890544891357,-0.024567484855651855,-0.15439970129523317,0.11509037017822266,-0.02212202548980713,-0.19859623247180025,0.07164114713668823,-0.15614622831344604,-0.1296266102174286,0.06873679161071777,-0.023911654949188232,-0.20545765095744173,0.056410253047943115,0.060523808002471924,-0.25713812643084566,0.04340696334838867,0.12288200855255127,-0.28333243065867464,-0.012943744659423828,-0.1657341718673706,-0.12577480906043093,-0.003635585308074951,-0.006295740604400635,-0.18515155547652284,-0.0006582140922546387,0.07683688402175903,-0.2042314493039612,0.0016098618507385254,0.1384512186050415,-0.2140852444747452,-0.0835307240486145,-0.14604005217552185,-0.12352929347548525,-0.07339209318161011,0.003363966941833496,-0.1657809846976761,-0.060436248779296875,0.0644063949584961,-0.15923550063166658,-0.05195629596710205,0.09767776727676392,-0.15074902111086885,-0.1439300775527954,-0.10731914639472961,-0.12810353272948305,-0.1335882544517517,-0.006929576396942139,-0.14724705451521913,-0.1123611330986023,0.026543021202087402,-0.13640474611315767,-0.09862405061721802,0.03515058755874634,-0.12556066447291414
N,0.0,0.0,0.0,0.07442992925643921,0.002609729766845703,-0.05056482824431896,0.1457611322402954,-0.010628938674926758,-0.09713169458257198,0.1675499677658081,-0.023437798023223877,-0.14013377848016262,0.1197882890701294,-0.016904890537261963,-0.18447571518765926,0.06757020950317383,-0.15899956226348877,-0.11623124304162502,0.06779205799102783,-0.02682793140411377,-0.18709077957021236,0.05400955677032471,0.06092888116836548,-0.238436768678298,0.04162102937698364,0.12285947799682617,-0.26501935246335506,-0.014784514904022217,-0.16258829832077026,-0.11605872484790325,0.0010452866554260254,-0.013509392738342285,-0.16993338885652065,0.0027620792388916016,0.06988465785980225,-0.19034529748307705,0.004527747631072998,0.13453805446624756,-0.2022193920885229,-0.08377444744110107,-0.1404765546321869,-0.11678663167106151,-0.06563353538513184,-0.003070056438446045,-0.15616096082078457,-0.05316019058227539,0.06496453285217285,-0.15257149460660457,-0.04510498046875,0.11030519008636475,-0.14620257439958095,-0.14198333024978638,-0.10128921270370483,-0.12316650423156261,-0.13182282447814941,-0.014321506023406982,-0.13915836336957454,-0.11510854959487915,0.023340165615081787,-0.1275934976612234,-0.10406160354614258,0.04255807399749756,-0.11670995029555797
N,0.0,0.0,0.0,0.07592654228210449,0.008317172527313232,-0.050508866829204635,0.1514090895652771,-0.004838109016418457,-0.09525331370286949,0.1700228452682495,-0.0203973650932312,-0.1362388905113221,0.11783730983734131,-0.009910881519317627,-0.1792587216918946,0.08019709587097168,-0.15124726295471191,-0.11363838128499992,0.08988046646118164,-0.024267852306365967,-0.18010334931068428,0.0725628137588501,0.07018882036209106,-0.22689418755226143,0.054755330085754395,0.13427013158798218,-0.2506773348873139,-0.0010985732078552246,-0.15614411234855652,-0.11330026648693092,0.01835685968399048,-0.013828456401824951,-0.16332114003353126,0.016881167888641357,0.0762253999710083,-0.18281391523532875,0.01412498950958252,0.14208316802978516,-0.19444304965190895,-0.07126903533935547,-0.13461804389953613,-0.1136384408896447,-0.052652835845947266,-0.01350778341293335,-0.15528606138877876,-0.04286450147628784,0.05618101358413696,-0.15440343580894478,-0.03933531045913696,0.10517334938049316,-0.14878930411987312,-0.13196176290512085,-0.09716552495956421,-0.11844209842138298,-0.12586277723312378,-0.02718561887741089,-0.13808140419178017,-0.11159837245941162,0.017080724239349365,-0.12624256573371895,-0.10327976942062378,0.04793810844421387,-0.11405872814111717
N,0.0,0.0,0.0,0.07520532608032227,0.005137264728546143,-0.05371715365959062,0.15019965171813965,-0.011821508407592773,-0.09933346002412691,0.17121154069900513,-0.03060513734817505,-0.1402190202386464,0.12222939729690552,-0.025367438793182373,-0.18230358003688707,0.0764617919921875,-0.16432619094848633,-0.11230990528179063,0.08314824104309082,-0.030770838260650635,-0.17820942639423265,0.06790345907211304,0.059377849102020264,-0.22492388128353014,0.05254673957824707,0.11879897117614746,-0.24905652045322313,-0.0040225982666015625,-0.16707193851470947,-0.11085445671392335,0.015777111053466797,-0.026762723922729492,-0.1631571078212346,0.020250260829925537,0.059311747550964355,-0.18336501955104723,0.02279585599899292,0.123599112033844,-0.19391773878646745,-0.07250404357910156,-0.1441326141357422,-0.11055264114452257,-0.04837530851364136,-0.01870197057723999,-0.15472468971324815,-0.032403528690338135,0.053648531436920166,-0.15373549102855577,-0.02373790740966797,0.10331958532333374,-0.14638643204284563,-0.1302087903022766,-0.10523930191993713,-0.1151851662905301,-0.12004125118255615,-0.03079211711883545,-0.13736842810226335,-0.1029394268989563,0.013624966144561768,-0.12682041763378038,-0.0918194055557251,0.04263782501220703,-0.11428447305274858
N,0.0,0.0,0.0,0.0784912109375,0.002177119255065918,-0.05412581129337468,0.15140187740325928,-0.011497795581817627,-0.1014844471063725,0.1734079122543335,-0.022514522075653076,-0.1437725865688435,0.12580925226211548,-0.012087464332580566,-0.18771900175477185,0.08688956499099731,-0.15566137433052063,-0.11942647336388745,0.08890998363494873,-0.02242112159729004,-0.18900903998280683,0.07000142335891724,0.0704951286315918,-0.23728659687901654,0.05340731143951416,0.13296377658843994,-0.2626102709617726,0.004316449165344238,-0.16005906462669373,-0.11833007572556653,0.020953595638275146,-0.018508732318878174,-0.17264811633492627,0.02395111322402954,0.0700497031211853,-0.19093345044518628,0.025603055953979492,0.1356392502784729,-0.200593202694904,-0.06795531511306763,-0.13747620582580566,-0.11865913061762967,-0.048403918743133545,-0.01831352710723877,-0.16374389766122022,-0.03590637445449829,0.04815661907196045,-0.16077461777592816,-0.02964937686920166,0.09205728769302368,-0.15297235487366834,-0.1289464235305786,-0.09856334328651428,-0.12389300702477613,-0.11963391304016113,-0.02503502368927002,-0.14931142269040265,-0.10516554117202759,0.021159827709197998,-0.13927204845811048,-0.09712493419647217,0.049800097942352295,-0.12729667066003003
N,0.0,0.0,0.0,0.07320225238800049,-0.0033765435218811035,-0.05327583580572082,0.1415197253227234,-0.027282118797302246,-0.09855231746394111,0.1598752737045288,-0.04691034555435181,-0.1387282620306678,0.11420601606369019,-0.038000285625457764,-0.1794905225868888,0.06433892250061035,-0.17629921436309814,-0.11130754753310157,0.07125842571258545,-0.04515242576599121,-0.1776333014603324,0.058628857135772705,0.04148221015930176,-0.2252049009438224,0.044616758823394775,0.09834933280944824,-0.25069329246241523,-0.01683562994003296,-0.17775484919548035,-0.10952847554642631,0.0020537376403808594,-0.039911627769470215,-0.16126373513895942,0.008652091026306152,0.04151207208633423,-0.18093080922324134,0.015148043632507324,0.1000245213508606,-0.1919000308151908,-0.08419352769851685,-0.15229478478431702,-0.1092603738542266,-0.06262791156768799,-0.03093552589416504,-0.14894861086565925,-0.047463953495025635,0.03345751762390137,-0.14690025254446937,-0.03693610429763794,0.07351380586624146,-0.14120286806780769,-0.13883644342422485,-0.10939991474151611,-0.1144878427620597,-0.12970960140228271,-0.031204938888549805,-0.13400730594355537,-0.11237853765487671,0.006378173828125,-0.1250643889542289,-0.09934961795806885,0.02459251880645752,-0.11506206645924522
N,0.0,0.0,0.0,0.07207316160202026,0.006605029106140137,-0.056600530574201,0.14171499013900757,-0.009052932262420654,-0.10457796318280543,0.16265606880187988,-0.023949265480041504,-0.14655331982123698,0.12049156427383423,-0.019480228424072266,-0.18950180424201335,0.07563674449920654,-0.1517409086227417,-0.12635883403766002,0.0772135853767395,-0.015799641609191895,-0.19406111253249492,0.058444201946258545,0.07401096820831299,-0.240617182979463,0.038976073265075684,0.1331966519355774,-0.26542810810553874,-0.006545901298522949,-0.1569424867630005,-0.12272079003798808,0.006871402263641357,-0.011699497699737549,-0.17500458372580852,0.010641872882843018,0.07125222682952881,-0.1919985534046873,0.014513671398162842,0.13088279962539673,-0.20175972295749034,-0.0772542953491211,-0.1353309452533722,-0.11995351029383983,-0.06389129161834717,-0.011474967002868652,-0.15869794500815715,-0.05347645282745361,0.046007633209228516,-0.15394721640097941,-0.04785323143005371,0.08170580863952637,-0.14765062643039073,-0.13758593797683716,-0.09551465511322021,-0.12288024736392344,-0.1303073763847351,-0.012321710586547852,-0.14322133077132548,-0.1133081316947937,0.026522696018218994,-0.13366366637694682,-0.10227751731872559,0.046875,-0.12372939003455485
N,0.0,0.0,0.0,0.07220184803009033,0.0022319555282592773,-0.05845252766982867,0.14130640029907227,-0.016470015048980713,-0.10857996314541651,0.16779714822769165,-0.034379005432128906,-0.15218704163805796,0.1288309097290039,-0.03365802764892578,-0.19577036022917582,0.0739598274230957,-0.16297879815101624,-0.130067489741009,0.07390046119689941,-0.037319719791412354,-0.1993024718739207,0.05748403072357178,0.05644881725311279,-0.24636914551035716,0.04017019271850586,0.12365376949310303,-0.2713361006952937,-0.01030266284942627,-0.1659357249736786,-0.12635170638338877,0.0056806206703186035,-0.02303946018218994,-0.17857476293818308,0.015923917293548584,0.05878651142120361,-0.19390403449312998,0.02487361431121826,0.11905336380004883,-0.20295504450575663,-0.0814632773399353,-0.1418718695640564,-0.12399338155762507,-0.06635105609893799,-0.01981377601623535,-0.1583081704355891,-0.05206191539764404,0.029940247535705566,-0.149989701507252,-0.042568981647491455,0.05950772762298584,-0.14343116402403666,-0.14022403955459595,-0.10173654556274414,-0.1282696497418101,-0.1275784969329834,-0.0171051025390625,-0.14526585459486796,-0.10693562030792236,0.021227478981018066,-0.13329374015108897,-0.09303027391433716,0.04043459892272949,-0.12269496887699916
N,0.0,0.0,0.0,0.07734161615371704,7.718801498413086e-05,-0.05865142092670794,0.1463181972503662,-0.009828150272369385,-0.11095530883039828,0.16711771488189697,-0.01482468843460083,-0.15776736632551547,0.1210070252418518,-0.0002714991569519043,-0.20508075848783847,0.07085120677947998,-0.14896419644355774,-0.12938113108839389,0.07532709836959839,-0.006798684597015381,-0.20825534657205935,0.05979049205780029,0.09110873937606812,-0.26390634075369235,0.041498661041259766,0.15444034337997437,-0.2930280377026975,-0.015407323837280273,-0.14586853981018066,-0.1272986193057477,0.004964470863342285,0.0053324103355407715,-0.18476311460699435,0.019100069999694824,0.08835738897323608,-0.20120936230387088,0.029979467391967773,0.14384424686431885,-0.2097176720258176,-0.0863107442855835,-0.11767217516899109,-0.12749053136076327,-0.061118245124816895,0.015505313873291016,-0.16708656743730899,-0.037855327129364014,0.07056039571762085,-0.15543700352873202,-0.022447526454925537,0.09824776649475098,-0.1436596919652402,-0.14192628860473633,-0.07594677805900574,-0.13470729783739444,-0.12390351295471191,0.01519155502319336,-0.1531974037047803,-0.09686172008514404,0.04948395490646362,-0.13865732744898196,-0.07756704092025757,0.0615503191947937,-0.12451771244968768
N,0.0,0.0,0.0,0.07603621482849121,0.005349099636077881,-0.06038909125902592,0.1465059518814087,-0.0007857084274291992,-0.11331041250207363,0.1748119592666626,-0.007131516933441162,-0.16042437497355877,0.13623195886611938,0.0023375749588012695,-0.2077856594679588,0.07621300220489502,-0.14381831884384155,-0.1285796845314735,0.08487480878829956,-0.008307397365570068,-0.20596712175586163,0.07214701175689697,0.08475667238235474,-0.2600692296383613,0.0564151406288147,0.1448650360107422,-0.2888977313397163,-0.01064443588256836,-0.1420934796333313,-0.12618953827598034,0.008197188377380371,0.0064400434494018555,-0.18311975244262158,0.02022266387939453,0.09048616886138916,-0.19959598127582012,0.02938169240951538,0.14296281337738037,-0.2092802906391853,-0.08175009489059448,-0.11360973119735718,-0.1263787830231422,-0.05941873788833618,0.014507889747619629,-0.16669488791205822,-0.03912860155105591,0.07456719875335693,-0.15589577797629772,-0.0251808762550354,0.10347646474838257,-0.14579925779082714,-0.13687372207641602,-0.0711732804775238,-0.13365589920260845,-0.12051063776016235,0.017578721046447754,-0.1533113056776756,-0.09583133459091187,0.056623756885528564,-0.1401376361010307,-0.07930469512939453,0.07117301225662231,-0.1281728232262367
N,0.0,0.0,0.0,0.07622724771499634,-0.001576542854309082,-0.05432391909289436,0.14331841468811035,-0.0072067975997924805,-0.10373705995607452,0.166306734085083,-0.007243692874908447,-0.1479829959325798,0.1263524889945984,0.006257593631744385,-0.19196551663208083,0.06578153371810913,-0.1467728316783905,-0.12589276952076034,0.07674938440322876,-0.013211190700531006,-0.20231861991214828,0.05991023778915405,0.08841663599014282,-0.2545908801012047,0.03977137804031372,0.1616775393486023,-0.2809521369390495,-0.019354164600372314,-0.14019858837127686,-0.12498190624046401,0.0014944076538085938,0.01624131202697754,-0.1842478327207573,0.017081081867218018,0.09995144605636597,-0.20093451065349655,0.026143312454223633,0.15411239862442017,-0.2078739963226326,-0.08693504333496094,-0.1085968017578125,-0.12580875677394943,-0.05991315841674805,0.03637874126434326,-0.16510036212730483,-0.03254419565200806,0.08410853147506714,-0.15330554169941024,-0.017413735389709473,0.10139912366867065,-0.14070219916629867,-0.13828009366989136,-0.06281641125679016,-0.1331647895030983,-0.12079793214797974,0.03228563070297241,-0.15040264648723678,-0.092196524143219,0.058706462383270264,-0.13377013427543716,-0.07428807020187378,0.060827672481536865,-0.11791961265134887
