label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
P,0.0,0.0,0.0,-0.041663408279418945,0.0956539511680603,-0.2573324550721168,-0.15299469232559204,0.15079283714294434,-0.35826257959337227,-0.25948625802993774,0.2019464373588562,-0.3900937844845771,-0.37351033091545105,0.2652587294578552,-0.41124374762506477,-0.2731454074382782,-0.10174679756164551,-0.36519424215288154,-0.4617050886154175,-0.10233509540557861,-0.4617773701283454,-0.5986554324626923,-0.09754437208175659,-0.5209478844735145,-0.7000256478786469,-0.08821922540664673,-0.5487418879601478,-0.29243016242980957,-0.11401093006134033,-0.21950430766077034,-0.4632493853569031,-0.025176823139190674,-0.28774647012681953,-0.46250802278518677,0.11966860294342041,-0.2919175435635566,-0.413835346698761,0.20832782983779907,-0.2829688896271705,-0.31324127316474915,-0.09110057353973389,-0.08480107382268898,-0.45221003890037537,-0.014268040657043457,-0.15213501051397316,-0.43965089321136475,0.10858464241027832,-0.17748443380327217,-0.40404632687568665,0.17652606964111328,-0.17769205168218605,-0.3315584659576416,-0.06960797309875488,0.035944793668079456,-0.42286813259124756,-0.015314280986785889,-0.007798406000745217,-0.44851142168045044,0.0588039755821228,-0.03320049465031616,-0.43526801466941833,0.11279195547103882,-0.042332306209516446
P,0.0,0.0,0.0,-0.03766661882400513,0.09952133893966675,-0.2518678230707678,-0.14753544330596924,0.15290284156799316,-0.34999077743935914,-0.2578428387641907,0.19882071018218994,-0.3769628030722174,-0.37786436080932617,0.2603646516799927,-0.3933395964567694,-0.26845765113830566,-0.08704352378845215,-0.3743260127966437,-0.4439433515071869,-0.09602689743041992,-0.4767419917051825,-0.5759864151477814,-0.09486180543899536,-0.5409534794752631,-0.6707244217395782,-0.08871829509735107,-0.5711554510061774,-0.28889426589012146,-0.10535824298858643,-0.22895387536931366,-0.45825570821762085,-0.01846712827682495,-0.2945455235903296,-0.4564172625541687,0.12065291404724121,-0.29201724357056946,-0.40328121185302734,0.20526790618896484,-0.2788790983622107,-0.30889421701431274,-0.09089148044586182,-0.09364644414830536,-0.4527941942214966,-0.009418666362762451,-0.1605001909201178,-0.4370822608470917,0.11271566152572632,-0.17712991661477417,-0.3944476246833801,0.1789458990097046,-0.17135729617524476,-0.3235543966293335,-0.07815432548522949,0.028583096572276645,-0.4106394350528717,-0.00804072618484497,-0.02083187713373036,-0.42705896496772766,0.07469415664672852,-0.04341034940529198,-0.40448492765426636,0.13439476490020752,-0.048417765415194935
P,0.0,0.0,0.0,-0.032496631145477295,0.09232211112976074,-0.25037138669114256,-0.14164042472839355,0.14896029233932495,-0.3502309223852649,-0.254302978515625,0.19723331928253174,-0.38244353739838743,-0.3750617504119873,0.262753963470459,-0.40532030670266295,-0.2684141993522644,-0.09077948331832886,-0.36056165902238035,-0.44846171140670776,-0.09780848026275635,-0.46318327395539427,-0.5815799534320831,-0.09807145595550537,-0.5285226902208819,-0.6779200732707977,-0.09179973602294922,-0.5595239600382342,-0.2914756238460541,-0.10747635364532471,-0.2203824272594943,-0.45619499683380127,-0.017961621284484863,-0.2935388287745013,-0.45263373851776123,0.12555772066116333,-0.2986648878298297,-0.4011741578578949,0.21511602401733398,-0.2885754605970874,-0.3132670819759369,-0.08954083919525146,-0.09088931737761641,-0.45300936698913574,-0.0034807324409484863,-0.16596608368973875,-0.4359518885612488,0.12042796611785889,-0.1882120868406787,-0.3947850465774536,0.1884676218032837,-0.18358193842988157,-0.33111539483070374,-0.07298016548156738,0.02583940380890226,-0.41988295316696167,-0.0025574564933776855,-0.026936428084184172,-0.43483489751815796,0.07781475782394409,-0.04874457923989439,-0.4139612019062042,0.13414037227630615,-0.05155767632942343
P,0.0,0.0,0.0,-0.03379690647125244,0.0880659818649292,-0.2539996314203563,-0.14596247673034668,0.1409686803817749,-0.35771910430548814,-0.2606094479560852,0.18943333625793457,-0.39461116077063707,-0.3796706199645996,0.2527046799659729,-0.4226336884653392,-0.26539188623428345,-0.1038634181022644,-0.3626824128782573,-0.4569076895713806,-0.11171603202819824,-0.4632562804376903,-0.5975742042064667,-0.10799342393875122,-0.526450167909843,-0.6982202529907227,-0.09626924991607666,-0.5571082341825786,-0.29111355543136597,-0.11785238981246948,-0.22215614797232774,-0.46838808059692383,-0.029529690742492676,-0.2991944658911052,-0.4722598195075989,0.11085069179534912,-0.3084192383444133,-0.41992413997650146,0.20243239402770996,-0.30064980270026354,-0.3128435015678406,-0.09633016586303711,-0.09154738070128587,-0.45749157667160034,-0.015264809131622314,-0.1668269443666759,-0.4498424530029297,0.10504138469696045,-0.1878901231443706,-0.41148456931114197,0.17434531450271606,-0.1825194615280452,-0.33130133152008057,-0.07402694225311279,0.02584452970268103,-0.42586249113082886,-0.008751451969146729,-0.026334385887366807,-0.44532763957977295,0.06873214244842529,-0.04659049169777063,-0.4261457324028015,0.12568557262420654,-0.04839410962222246
P,0.0,0.0,0.0,-0.03951758146286011,0.09751063585281372,-0.23599636503394095,-0.1535588502883911,0.15155857801437378,-0.33142164298232046,-0.26934874057769775,0.19968175888061523,-0.36477422662909476,-0.383514404296875,0.2609741687774658,-0.3898334200018212,-0.27394604682922363,-0.09540897607803345,-0.33408546396429983,-0.4620581865310669,-0.09725838899612427,-0.4255720967882439,-0.5949613451957703,-0.09710103273391724,-0.4823120529287621,-0.6907612979412079,-0.08986061811447144,-0.5083583886259362,-0.2951185703277588,-0.11763930320739746,-0.20096245356734244,-0.4703010320663452,-0.02341330051422119,-0.2743424768083855,-0.47523385286331177,0.11344271898269653,-0.28341436334784476,-0.4229852259159088,0.2043636441230774,-0.27411815472777334,-0.31228750944137573,-0.1014510989189148,-0.07649905183251349,-0.45457881689071655,-0.011601805686950684,-0.14928135224516836,-0.44760674238204956,0.10965275764465332,-0.17065581628020254,-0.4085594713687897,0.1810184121131897,-0.1640563900106713,-0.32861676812171936,-0.08111155033111572,0.03638780168358835,-0.4223257303237915,-0.009827077388763428,-0.01233743638630358,-0.4404175579547882,0.07037168741226196,-0.03101942636902777,-0.42083895206451416,0.13091546297073364,-0.03075048276122061
P,0.0,0.0,0.0,-0.03331029415130615,0.09743630886077881,-0.24813099922738502,-0.14468896389007568,0.15233105421066284,-0.33867631079755256,-0.2568472623825073,0.2000369429588318,-0.3596293997963471,-0.37012356519699097,0.25985783338546753,-0.36922956230245063,-0.2640303373336792,-0.09443038702011108,-0.3594035279949708,-0.4452112317085266,-0.0929291844367981,-0.46394903184972236,-0.5739604830741882,-0.09007114171981812,-0.5314457786282105,-0.6746544241905212,-0.08391976356506348,-0.5643300187786622,-0.28774112462997437,-0.11065495014190674,-0.21968003334603736,-0.45291680097579956,-0.016732752323150635,-0.2973876369198365,-0.4563620090484619,0.12413465976715088,-0.31136775734029243,-0.40759754180908203,0.21452724933624268,-0.30868674041829536,-0.30984705686569214,-0.08829021453857422,-0.09015165241561363,-0.4441382884979248,-0.0019208192825317383,-0.168968476076941,-0.42853885889053345,0.12242203950881958,-0.19780834736428687,-0.3925345540046692,0.18921148777008057,-0.19742373349271247,-0.327943354845047,-0.06486409902572632,0.026815586070199515,-0.411476731300354,0.002987802028656006,-0.026376239677290414,-0.42676201462745667,0.077564537525177,-0.051439884771923516,-0.4106120467185974,0.12851691246032715,-0.057280976047138665
P,0.0,0.0,0.0,-0.04271876811981201,0.0927841067314148,-0.23128054350701177,-0.15244674682617188,0.1462773084640503,-0.31459888130513036,-0.2629210948944092,0.19536525011062622,-0.33229770571080053,-0.36964935064315796,0.25517112016677856,-0.33779078036633337,-0.2739182114601135,-0.09588390588760376,-0.33561321407643163,-0.4710161089897156,-0.09740942716598511,-0.4256140521177372,-0.6038345396518707,-0.09758198261260986,-0.4765519729265293,-0.70229372382164,-0.09547221660614014,-0.4960265091070255,-0.2883533239364624,-0.11499369144439697,-0.19986300975170934,-0.460420697927475,-0.026972830295562744,-0.2670565178999027,-0.46586596965789795,0.10892981290817261,-0.2696127226957401,-0.41496917605400085,0.19213968515396118,-0.256397449077042,-0.30136144161224365,-0.09597861766815186,-0.0730376324066242,-0.43818584084510803,-0.01136404275894165,-0.14530137986031377,-0.4311026930809021,0.11039018630981445,-0.17121519953099096,-0.39610782265663147,0.17486804723739624,-0.1670513829597553,-0.31552010774612427,-0.07678878307342529,0.04311044081958926,-0.40232160687446594,-0.012800395488739014,-0.004381808117898345,-0.41768166422843933,0.061964213848114014,-0.02665875911799276,-0.3960038721561432,0.11459898948669434,-0.02916724853304231
P,0.0,0.0,0.0,-0.03450751304626465,0.09385454654693604,-0.2294753610763678,-0.14678233861923218,0.1515604853630066,-0.32423425909615844,-0.26429009437561035,0.19714444875717163,-0.3594281196270117,-0.3760385513305664,0.25534266233444214,-0.3865546703014502,-0.25705569982528687,-0.09035003185272217,-0.3318955123100409,-0.4546654522418976,-0.09733927249908447,-0.4260577678356299,-0.5917566120624542,-0.09679359197616577,-0.4823921441707739,-0.6901668608188629,-0.0870930552482605,-0.5075336515579352,-0.28047770261764526,-0.11482864618301392,-0.20644831356145232,-0.463495671749115,-0.03327697515487671,-0.2892430543575415,-0.4788614511489868,0.10346168279647827,-0.3013760268364081,-0.4314337372779846,0.19815659523010254,-0.2915904938850531,-0.2971901297569275,-0.0982656478881836,-0.08891666379309981,-0.4434868097305298,-0.013674259185791016,-0.16898522969819396,-0.4450434446334839,0.10691326856613159,-0.1894200712118277,-0.4089208245277405,0.17789357900619507,-0.17989414629079192,-0.31290900707244873,-0.07762444019317627,0.0176459599610439,-0.41031748056411743,-0.006673097610473633,-0.03389045294858306,-0.4279317557811737,0.07213163375854492,-0.049110163715852195,-0.40529125928878784,0.13013213872909546,-0.04495343637205451
P,0.0,0.0,0.0,-0.019172728061676025,0.09144264459609985,-0.23893338792146324,-0.12456589937210083,0.1477373242378235,-0.3399982785445559,-0.2400011420249939,0.19072586297988892,-0.38120600931466697,-0.3573658764362335,0.2515750527381897,-0.41461694590867637,-0.24336040019989014,-0.08448195457458496,-0.3422769343119967,-0.4325140416622162,-0.0925188660621643,-0.44193193666757224,-0.5614240169525146,-0.0956602692604065,-0.5003040169936526,-0.658918023109436,-0.08946830034255981,-0.526621732638489,-0.27316415309906006,-0.10487014055252075,-0.2182781433326113,-0.45115160942077637,-0.026302218437194824,-0.3062830602389681,-0.4580944776535034,0.11032456159591675,-0.31779963128389,-0.4086289405822754,0.20088249444961548,-0.30625266187013267,-0.2942110300064087,-0.08600068092346191,-0.10358332447827934,-0.437320351600647,-0.004830360412597656,-0.19146488957227348,-0.42774656414985657,0.11988687515258789,-0.20971043758214591,-0.3857521116733551,0.18826687335968018,-0.1964341288071978,-0.3105277419090271,-0.0628277063369751,-0.0008476188627923875,-0.40962111949920654,0.00047326087951660156,-0.06044713758052467,-0.4225379228591919,0.07653671503067017,-0.07523484133304237,-0.3961646556854248,0.13085567951202393,-0.06884346507609962
P,0.0,0.0,0.0,-0.02342855930328369,0.08825576305389404,-0.24219418617576594,-0.12996447086334229,0.14233797788619995,-0.3406899675974273,-0.2429773211479187,0.18444162607192993,-0.377731750930252,-0.35823291540145874,0.24631351232528687,-0.40601373764366144,-0.2513149380683899,-0.09164899587631226,-0.33943043204635615,-0.4433276653289795,-0.09932726621627808,-0.42949331852287287,-0.5724197626113892,-0.10273593664169312,-0.47973911019653315,-0.6716025769710541,-0.09842908382415771,-0.5010934576639556,-0.276408314704895,-0.1090126633644104,-0.21118998082965845,-0.44735610485076904,-0.02585744857788086,-0.29469675871223444,-0.45373380184173584,0.11184614896774292,-0.30474425407737726,-0.4079812169075012,0.20020419359207153,-0.2926752075800323,-0.2970459461212158,-0.08676117658615112,-0.09234087469667429,-0.4337737262248993,-0.005570054054260254,-0.1790214434513473,-0.42348819971084595,0.11367660760879517,-0.20125332030147547,-0.3849552273750305,0.17888355255126953,-0.19117995652050013,-0.3150148391723633,-0.06198883056640625,0.014572061387298163,-0.40953150391578674,0.0007229447364807129,-0.04279370533913607,-0.4223770499229431,0.07256710529327393,-0.05934309514850611,-0.3993864357471466,0.1255638599395752,-0.055178201968374196
P,0.0,0.0,0.0,-0.02910935878753662,0.09220099449157715,-0.23641829273293524,-0.132587730884552,0.14287710189819336,-0.33473956665585547,-0.23661011457443237,0.18431299924850464,-0.3689371057469657,-0.348491907119751,0.24682772159576416,-0.39430657109807044,-0.24556225538253784,-0.09232687950134277,-0.35801312408040076,-0.4250795841217041,-0.10409051179885864,-0.4449394651372245,-0.5555525124073029,-0.10218533873558044,-0.4918180116135886,-0.6501789391040802,-0.09421557188034058,-0.5110417910535148,-0.2681407928466797,-0.10447469353675842,-0.22400362870286017,-0.43140068650245667,-0.023622632026672363,-0.291630566926699,-0.4321223795413971,0.11927157640457153,-0.28925603708813696,-0.38831400871276855,0.20387113094329834,-0.27443033537457495,-0.28965407609939575,-0.08301109075546265,-0.09745435497353583,-0.42609310150146484,-0.0110093355178833,-0.16712108335087805,-0.4142473340034485,0.10896462202072144,-0.18563219985554724,-0.3776044249534607,0.17379897832870483,-0.18066534480641394,-0.3073863983154297,-0.06073492765426636,0.017969199581045814,-0.4003028869628906,-0.005671977996826172,-0.02967514737139254,-0.41606980562210083,0.06805276870727539,-0.04827372437904387,-0.396589994430542,0.12125706672668457,-0.05065566754529982
P,0.0,0.0,0.0,-0.0329362154006958,0.08812767267227173,-0.23519564108423197,-0.14060664176940918,0.13461321592330933,-0.3227022631602665,-0.2469884157180786,0.17980533838272095,-0.34568530754617655,-0.35946327447891235,0.23607182502746582,-0.3593284829097172,-0.25194233655929565,-0.09739688038825989,-0.3431948764758488,-0.4468439519405365,-0.10950267314910889,-0.42107272581628763,-0.5731081068515778,-0.11077064275741577,-0.4591866476970097,-0.6683917343616486,-0.11165666580200195,-0.47252649502328836,-0.26947200298309326,-0.11424416303634644,-0.20684566037229501,-0.45003223419189453,-0.02547907829284668,-0.27665424780420267,-0.45216983556747437,0.111611008644104,-0.28172943429521524,-0.4040891230106354,0.19324535131454468,-0.2703406854110142,-0.2871582508087158,-0.0952705442905426,-0.07782476828865015,-0.4353654980659485,-0.01464986801147461,-0.153779049082317,-0.4234301447868347,0.10638284683227539,-0.18687811927370035,-0.3818345069885254,0.17017275094985962,-0.18790038363508188,-0.30557167530059814,-0.07906264066696167,0.04122254191466368,-0.40724730491638184,-0.020983457565307617,-0.012563137947239511,-0.42478442192077637,0.04879790544509888,-0.04354842068127596,-0.40158969163894653,0.10114055871963501,-0.052801598473109834
P,0.0,0.0,0.0,-0.031208395957946777,0.08555883169174194,-0.24122516123600235,-0.14176487922668457,0.1326027512550354,-0.32720848230667343,-0.24503982067108154,0.1806979775428772,-0.34652193693466415,-0.35618162155151367,0.24570006132125854,-0.3550636401588463,-0.2524397373199463,-0.10617402195930481,-0.3412113418991112,-0.4398656487464905,-0.11371517181396484,-0.41442134289093246,-0.5623414516448975,-0.11757022142410278,-0.45481719879455795,-0.6592676043510437,-0.1214093565940857,-0.4725776544029259,-0.2694609761238098,-0.11359268426895142,-0.20248723832912674,-0.43749377131462097,-0.029666900634765625,-0.26295175461120834,-0.4429500102996826,0.10569924116134644,-0.2720698943550133,-0.39974531531333923,0.1841450333595276,-0.2685912480766319,-0.288291871547699,-0.08771401643753052,-0.07203815935201874,-0.42923295497894287,-0.012120425701141357,-0.13844948319740524,-0.41593843698501587,0.10805141925811768,-0.17622754780597916,-0.3777298927307129,0.16983562707901,-0.18562523333378067,-0.3068515658378601,-0.0682021975517273,0.047153274882361984,-0.4077156186103821,-0.016563057899475098,-0.0009573041999146881,-0.430722713470459,0.0495448112487793,-0.035355579685642624,-0.41405439376831055,0.09964209794998169,-0.05102239606924286
P,0.0,0.0,0.0,-0.02864861488342285,0.08806294202804565,-0.24324662905473815,-0.1340653896331787,0.13677966594696045,-0.3359622798516284,-0.23339301347732544,0.18245404958724976,-0.36243007999200927,-0.34403836727142334,0.24557411670684814,-0.3791662297799121,-0.24829906225204468,-0.09851604700088501,-0.35447858196039306,-0.43421608209609985,-0.10612660646438599,-0.431124820525838,-0.5571839809417725,-0.11106666922569275,-0.46979893666048156,-0.6513538658618927,-0.1171301007270813,-0.48486401062746154,-0.26752716302871704,-0.1087971031665802,-0.21566535454530822,-0.43882736563682556,-0.02641904354095459,-0.2765967093064319,-0.4339832067489624,0.11029541492462158,-0.2756956956936847,-0.3809369206428528,0.18326562643051147,-0.26323462944765197,-0.2873608469963074,-0.08370405435562134,-0.08531193357248412,-0.4286215305328369,-0.006256222724914551,-0.15150771957178222,-0.40528377890586853,0.11288607120513916,-0.18067946952123748,-0.3569622039794922,0.16892671585083008,-0.18331761580247985,-0.3053663969039917,-0.06429123878479004,0.03343580741147889,-0.40585196018218994,-0.007423877716064453,-0.013029305416239367,-0.4199720621109009,0.061278700828552246,-0.04235660951871978,-0.39279693365097046,0.11093831062316895,-0.05420050319571601
