label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
W,0.0,0.0,0.0,0.05077570676803589,-0.02008289098739624,-0.08124663923820208,0.06302416324615479,-0.09293931722640991,-0.11443617437919329,-0.006497442722320557,-0.16930776834487915,-0.1326417947276468,-0.0617864727973938,-0.2258790135383606,-0.1520742649300928,0.14966827630996704,-0.2184467315673828,-0.08839005474885653,0.17229509353637695,-0.35697856545448303,-0.12742990498384188,0.1766812801361084,-0.4437045753002167,-0.15458815042813967,0.1787734031677246,-0.5139726102352142,-0.173814403460824,0.08346402645111084,-0.2340865135192871,-0.07401605938514422,0.09367918968200684,-0.37194153666496277,-0.1161388332112665,0.0894349217414856,-0.4644140899181366,-0.1526214057668085,0.09220123291015625,-0.5401502549648285,-0.1732193255885477,0.021648108959197998,-0.2250502109527588,-0.0648048916920061,0.01093590259552002,-0.3536829352378845,-0.12488689516624163,-0.003553628921508789,-0.44082915782928467,-0.17320651058992098,-0.006617307662963867,-0.5170563161373138,-0.2006425136788721,-0.03436601161956787,-0.1949865221977234,-0.05849439893802355,-0.06240600347518921,-0.23687559366226196,-0.12829202656587313,-0.06876325607299805,-0.2046075463294983,-0.15441598241170595,-0.06520289182662964,-0.16924917697906494,-0.1634556228383417
W,0.0,0.0,0.0,0.04906421899795532,-0.021483242511749268,-0.09382763860401155,0.05787253379821777,-0.10367470979690552,-0.12830884365018846,-0.014788627624511719,-0.1856083869934082,-0.14462688175615313,-0.07337278127670288,-0.24364978075027466,-0.16032622364934923,0.1441684365272522,-0.23679429292678833,-0.0867733767407799,0.16239821910858154,-0.3750295639038086,-0.12578151730474474,0.1675998568534851,-0.4604559540748596,-0.1539144775050545,0.1702890396118164,-0.5305843353271484,-0.17346886900838854,0.07641083002090454,-0.2515447735786438,-0.06481859443363192,0.08205658197402954,-0.39228111505508423,-0.10673628357824327,0.07823050022125244,-0.48219019174575806,-0.1407502403634453,0.08139306306838989,-0.5557085573673248,-0.15792795626100542,0.013723134994506836,-0.24305647611618042,-0.050054266877737064,-0.0033844709396362305,-0.37139391899108887,-0.10997822491106035,-0.016077041625976562,-0.4539370536804199,-0.15355048684057238,-0.015556752681732178,-0.5288305580615997,-0.1759573331254387,-0.04113274812698364,-0.2141382098197937,-0.04008342681106569,-0.07140147686004639,-0.2560393810272217,-0.10995959100898745,-0.07361817359924316,-0.21441179513931274,-0.13290175405916216,-0.06427603960037231,-0.17384469509124756,-0.13806239870962145
W,0.0,0.0,0.0,0.056285560131073,-0.028182685375213623,-0.07985784578033872,0.06968790292739868,-0.1100606918334961,-0.10650139766642042,-0.003913164138793945,-0.18704503774642944,-0.11836470383116193,-0.06456571817398071,-0.2334546446800232,-0.12954346555181928,0.14421367645263672,-0.23832041025161743,-0.07011583167025037,0.1655193567276001,-0.3702615797519684,-0.1063173608750958,0.17152369022369385,-0.4533306956291199,-0.13331389146753736,0.17545676231384277,-0.5216277241706848,-0.15217718201586194,0.07489001750946045,-0.2529805898666382,-0.054799755093540625,0.08268249034881592,-0.3872487246990204,-0.08991618919083066,0.07910788059234619,-0.47661519050598145,-0.12237908410736509,0.08318006992340088,-0.549041211605072,-0.1401342274517674,0.012460589408874512,-0.24197816848754883,-0.04631261619636007,-0.002786695957183838,-0.36660832166671753,-0.10060996281811185,-0.012919187545776367,-0.44884124398231506,-0.145671022114243,-0.01161050796508789,-0.5214060246944427,-0.1702141584725041,-0.04169344902038574,-0.20897358655929565,-0.04173928591319509,-0.06725847721099854,-0.25168877840042114,-0.1070795701713223,-0.06665170192718506,-0.22190237045288086,-0.13174339848467298,-0.05894237756729126,-0.18986499309539795,-0.1391119034857411
W,0.0,0.0,0.0,0.0541839599609375,-0.03717714548110962,-0.08151340197406398,0.0654115080833435,-0.131747305393219,-0.10269797306142436,-0.007501125335693359,-0.21178048849105835,-0.10822776417813884,-0.07161718606948853,-0.25663357973098755,-0.1130629749187051,0.13849472999572754,-0.2602797746658325,-0.06050188179693805,0.1606966257095337,-0.394067645072937,-0.09262161414704906,0.16866713762283325,-0.4763837158679962,-0.11834802191339122,0.17420625686645508,-0.5462386608123779,-0.13696142743907558,0.06817424297332764,-0.27399742603302,-0.045088917870145906,0.07387793064117432,-0.4113806486129761,-0.07525171052299129,0.06902289390563965,-0.5004761815071106,-0.10668483089290248,0.07172179222106934,-0.5741346180438995,-0.12373375605426418,0.004629373550415039,-0.26114577054977417,-0.03751126389585124,-0.012824594974517822,-0.3904041647911072,-0.09271932851157771,-0.022133588790893555,-0.4715508818626404,-0.13927809606872188,-0.020943939685821533,-0.5487447082996368,-0.16417273591838466,-0.04783833026885986,-0.22407710552215576,-0.03410079042993175,-0.07123684883117676,-0.26934945583343506,-0.10340109180293666,-0.06658673286437988,-0.22559618949890137,-0.12711615573249446,-0.056738078594207764,-0.18295300006866455,-0.1327325225957452
W,0.0,0.0,0.0,0.06802427768707275,-0.041920244693756104,-0.07064722031697102,0.08173775672912598,-0.1368071436882019,-0.08275925666436024,0.005529642105102539,-0.2094823122024536,-0.07990463376387424,-0.058086097240448,-0.24835604429244995,-0.07622029930695362,0.13471579551696777,-0.2525146007537842,-0.051972325149620247,0.16030186414718628,-0.38749098777770996,-0.07908283472403355,0.16898751258850098,-0.4707939624786377,-0.10033791810616322,0.17714685201644897,-0.5422054827213287,-0.11561864912852116,0.06268906593322754,-0.2634466886520386,-0.04203807488426037,0.06546878814697266,-0.40308552980422974,-0.06528733224018879,0.05955785512924194,-0.49428725242614746,-0.09360383749350376,0.06319677829742432,-0.5697878003120422,-0.10938549340113468,-0.0016416311264038086,-0.25015419721603394,-0.039307750019872856,-0.0199735164642334,-0.3823133111000061,-0.09231819510802097,-0.028652548789978027,-0.4668913781642914,-0.14090974927290745,-0.028754830360412598,-0.547507107257843,-0.16713446677073307,-0.0522611141204834,-0.20969849824905396,-0.03951285332783527,-0.06904077529907227,-0.2608799338340759,-0.10474486202343769,-0.058621346950531006,-0.21612662076950073,-0.1255917280946619,-0.04921442270278931,-0.1662270426750183,-0.1299048692022211
W,0.0,0.0,0.0,0.06366837024688721,-0.044259727001190186,-0.07289643988247008,0.08059781789779663,-0.1402740478515625,-0.09035271808738798,0.010686635971069336,-0.2170727252960205,-0.09461354866857619,-0.05642282962799072,-0.2571762800216675,-0.09873661056394667,0.12999731302261353,-0.26934385299682617,-0.04859795451397986,0.15670913457870483,-0.40004974603652954,-0.07617234096164793,0.16719651222229004,-0.48028141260147095,-0.09951952502365202,0.1735706925392151,-0.5490879118442535,-0.11670600280399412,0.05926257371902466,-0.2816818356513977,-0.037888855042410796,0.06321418285369873,-0.41803961992263794,-0.06293689117069334,0.057356834411621094,-0.5060283541679382,-0.09194049641723723,0.0579339861869812,-0.5796503126621246,-0.10785092070932478,-0.0035205483436584473,-0.26810193061828613,-0.03468475893373579,-0.020342230796813965,-0.3972698748111725,-0.08679338202114195,-0.030034899711608887,-0.4775734543800354,-0.132677678319169,-0.03173232078552246,-0.5537213385105133,-0.15774847969646544,-0.05463653802871704,-0.22860711812973022,-0.0352151620411405,-0.0650213360786438,-0.2730954885482788,-0.10207581922645659,-0.05428963899612427,-0.22003012895584106,-0.1233576874458322,-0.04305750131607056,-0.1673014760017395,-0.12756446406478972
W,0.0,0.0,0.0,0.0675363540649414,-0.053018271923065186,-0.07169744839637815,0.08552283048629761,-0.15758556127548218,-0.0832273932334715,0.011960029602050781,-0.23326951265335083,-0.08073939105241834,-0.05952936410903931,-0.268859326839447,-0.07748978307216703,0.1256340742111206,-0.2806122899055481,-0.04065442552536069,0.15410953760147095,-0.41194066405296326,-0.06403511484830915,0.1650981903076172,-0.4906976521015167,-0.08516540100544034,0.17277806997299194,-0.5610459446907043,-0.10095708539455472,0.05354660749435425,-0.2883167862892151,-0.03028913682072698,0.05692493915557861,-0.4281652867794037,-0.04981321936219274,0.052233755588531494,-0.5158395767211914,-0.07643330564468442,0.05410689115524292,-0.5903022587299347,-0.09103731533258497,-0.010499775409698486,-0.27084654569625854,-0.027903667667203536,-0.027646005153656006,-0.4043768048286438,-0.07725383808582365,-0.03551965951919556,-0.48339220881462097,-0.12201081683605253,-0.03619164228439331,-0.5626438558101654,-0.14619102796285688,-0.06107687950134277,-0.2256317138671875,-0.02929312644272386,-0.07067441940307617,-0.27942001819610596,-0.09258126189678251,-0.058649420738220215,-0.22322750091552734,-0.10919759144752561,-0.047858238220214844,-0.16763699054718018,-0.11044579466550886
W,0.0,0.0,0.0,0.06908029317855835,-0.04646897315979004,-0.06658978045857111,0.09061706066131592,-0.15191388130187988,-0.07407524467384974,0.017021596431732178,-0.23000240325927734,-0.06694451005137125,-0.05546295642852783,-0.2670011520385742,-0.05937694043791453,0.1268702745437622,-0.27862995862960815,-0.04002624035751978,0.15632718801498413,-0.4113599359989166,-0.06197473437464396,0.1655341386795044,-0.4910142123699188,-0.08013293922817866,0.170784592628479,-0.5622985064983368,-0.093428097972037,0.05618053674697876,-0.28833097219467163,-0.030805655130507148,0.06111419200897217,-0.4315153956413269,-0.05231313810622851,0.054960787296295166,-0.5196290612220764,-0.07652364701903025,0.054369330406188965,-0.5948789417743683,-0.0875449779716746,-0.006602764129638672,-0.2712693214416504,-0.02859329649186293,-0.02538210153579712,-0.40403228998184204,-0.08109350533163706,-0.03502452373504639,-0.4839628338813782,-0.1233004483667628,-0.037464916706085205,-0.5675387382507324,-0.14369910241043726,-0.05719900131225586,-0.22462671995162964,-0.029126899623634017,-0.06925278902053833,-0.28138917684555054,-0.09159406305229822,-0.0592460036277771,-0.222062885761261,-0.10386531830704371,-0.04886424541473389,-0.16525483131408691,-0.10128157616532008
W,0.0,0.0,0.0,0.07228738069534302,-0.04704087972640991,-0.07123787044037044,0.0927894115447998,-0.15121376514434814,-0.08070687292564571,0.017155349254608154,-0.22988343238830566,-0.07484968839634121,-0.05697113275527954,-0.2664927840232849,-0.06839805929411114,0.1327437162399292,-0.2710989713668823,-0.044383996114618185,0.16283881664276123,-0.40274545550346375,-0.06666866777885616,0.17364394664764404,-0.48154622316360474,-0.0862075620745486,0.18026596307754517,-0.5518219769001007,-0.10072205303657711,0.06151294708251953,-0.2800412178039551,-0.0338934147213763,0.0675092339515686,-0.4210987389087677,-0.05101511715400875,0.06262123584747314,-0.5103958249092102,-0.07689030556429088,0.06254887580871582,-0.584802895784378,-0.09136429517019451,-0.0025250911712646484,-0.26377755403518677,-0.031025799870974424,-0.019925057888031006,-0.3985888957977295,-0.08115770755756557,-0.02767103910446167,-0.47973787784576416,-0.12914612977255047,-0.029695451259613037,-0.5610358119010925,-0.15551692335355938,-0.054820895195007324,-0.2196749448776245,-0.031266813114768865,-0.06372201442718506,-0.273789644241333,-0.09616148559797466,-0.04928189516067505,-0.2186303734779358,-0.11515206931579769,-0.039356887340545654,-0.16373956203460693,-0.11819513230074108
W,0.0,0.0,0.0,0.07517790794372559,-0.0487712025642395,-0.06845573735034804,0.09641760587692261,-0.15601366758346558,-0.07885121953285079,0.02620518207550049,-0.231123149394989,-0.07445140582120757,-0.051323652267456055,-0.25975626707077026,-0.07044761282003265,0.1287136673927307,-0.2816144824028015,-0.046608858076695014,0.16050457954406738,-0.41268467903137207,-0.07006517451799255,0.17137938737869263,-0.4915355443954468,-0.09072562706268172,0.1773296594619751,-0.5603640079498291,-0.10547185343301635,0.057408809661865234,-0.2885742783546448,-0.037529710946444084,0.06465357542037964,-0.43256744742393494,-0.05784597646987777,0.061651527881622314,-0.522536039352417,-0.08382578593290191,0.06170624494552612,-0.5958170592784882,-0.09686676811969619,-0.006149172782897949,-0.27026885747909546,-0.035174187538984825,-0.022749781608581543,-0.40853333473205566,-0.08653541308439117,-0.02820122241973877,-0.4915624260902405,-0.13140774917400222,-0.027967631816864014,-0.5729359686374664,-0.154384624479178,-0.05704379081726074,-0.2248954176902771,-0.03558529567516189,-0.06467241048812866,-0.28580451011657715,-0.09817638647353988,-0.0509716272354126,-0.23016142845153809,-0.1118542517403398,-0.04063898324966431,-0.1713731288909912,-0.1105340237597261
W,0.0,0.0,0.0,0.05103573203086853,-0.027340948581695557,-0.12102856671208428,0.050985753536224365,-0.06729137897491455,-0.20915224587315606,-0.013307452201843262,-0.08962142467498779,-0.27554112111920404,-0.08989715576171875,-0.10406601428985596,-0.3491256180941491,-0.0005966126918792725,-0.2252645492553711,-0.22100938295716333,0.023324191570281982,-0.3818160891532898,-0.30980365907544183,0.027281522750854492,-0.490386962890625,-0.3706542793452172,0.029944032430648804,-0.5827741026878357,-0.4095807615458398,-0.03998121619224548,-0.23956137895584106,-0.1999900731980233,-0.013153225183486938,-0.41914236545562744,-0.2837565485178857,-0.006368398666381836,-0.5628450512886047,-0.34324964320057916,-0.005497783422470093,-0.6840645670890808,-0.3830139878928094,-0.07219913601875305,-0.21474099159240723,-0.18133243357533502,-0.07327163219451904,-0.3678695559501648,-0.2511719707190423,-0.08126583695411682,-0.5089299380779266,-0.30009996330136346,-0.08177903294563293,-0.6250231564044952,-0.33237760698193597,-0.1057136058807373,-0.16591477394104004,-0.16823210751408624,-0.12261439859867096,-0.26005786657333374,-0.2196918818890481,-0.12788797914981842,-0.33479538559913635,-0.24329977666729974,-0.12259376049041748,-0.39250272512435913,-0.25967940127247857
W,0.0,0.0,0.0,0.07704877853393555,-0.05261683464050293,-0.06322102455771983,0.10447269678115845,-0.15752339363098145,-0.07449619679130137,0.033320069313049316,-0.23088377714157104,-0.07380089370883525,-0.03927558660507202,-0.2662789821624756,-0.0736823177186352,0.13121384382247925,-0.28402185440063477,-0.03584494648850978,0.16259264945983887,-0.4124675393104553,-0.05688247291720927,0.1758299469947815,-0.48982053995132446,-0.07614630667842448,0.18566912412643433,-0.5592382252216339,-0.09102814851678431,0.057953834533691406,-0.29060250520706177,-0.03036928383983195,0.0625385046005249,-0.4313586950302124,-0.05200091956533015,0.061967313289642334,-0.5188315808773041,-0.07938860563911021,0.06582248210906982,-0.5939388871192932,-0.09358816055930674,-0.005459845066070557,-0.2708585262298584,-0.03151978014386714,-0.019726455211639404,-0.4079242944717407,-0.08328473030007899,-0.02419966459274292,-0.48916247487068176,-0.12716468630708277,-0.022335410118103027,-0.5703544914722443,-0.1497382169810635,-0.0561947226524353,-0.2232813835144043,-0.035180902316938045,-0.05864095687866211,-0.2867480516433716,-0.09859142659581721,-0.04697006940841675,-0.22821712493896484,-0.11196842251695216,-0.03657954931259155,-0.16977107524871826,-0.11047532616532862
W,0.0,0.0,0.0,0.08020895719528198,-0.04584336280822754,-0.0623298273585533,0.10739696025848389,-0.14749830961227417,-0.07202652703745116,0.03783208131790161,-0.22002220153808594,-0.0696225599549507,-0.03614640235900879,-0.2526127099990845,-0.06761772792560805,0.13161224126815796,-0.27171796560287476,-0.038925452639887226,0.16640490293502808,-0.398439884185791,-0.061232446243593586,0.18187940120697021,-0.47639548778533936,-0.08024499427301635,0.19300860166549683,-0.5445339679718018,-0.0943299518130516,0.059142351150512695,-0.28217679262161255,-0.03368612613303412,0.06639569997787476,-0.4205855131149292,-0.05394227292163123,0.06689965724945068,-0.5098594427108765,-0.08068729799015273,0.07167130708694458,-0.5837432742118835,-0.0949863107107376,-0.004682302474975586,-0.264675498008728,-0.035058150549957645,-0.01848769187927246,-0.39803996682167053,-0.08572634171468962,-0.02339494228363037,-0.48103415966033936,-0.13290812682134856,-0.023016273975372314,-0.5607152283191681,-0.15824275325758208,-0.054600656032562256,-0.21786046028137207,-0.03876112635953177,-0.05392301082611084,-0.2730392813682556,-0.10199802230818023,-0.04135066270828247,-0.21987026929855347,-0.11942770939094771,-0.033477842807769775,-0.1645525097846985,-0.12125570188982238
W,0.0,0.0,0.0,0.07645952701568604,-0.048658132553100586,-0.05706705490456443,0.10156285762786865,-0.15130460262298584,-0.06661734694944244,0.029895246028900146,-0.22369778156280518,-0.06553776527152877,-0.03974372148513794,-0.2562023997306824,-0.06545309687362533,0.12668246030807495,-0.26673823595046997,-0.03476538846598487,0.16114234924316406,-0.3933919668197632,-0.05536792764769416,0.1777392029762268,-0.4708136320114136,-0.07315044815049987,0.18946897983551025,-0.5389663279056549,-0.0864458527635179,0.055937767028808594,-0.27514421939849854,-0.03152058983550887,0.06423032283782959,-0.4158018231391907,-0.050782039410933066,0.06399023532867432,-0.5048277974128723,-0.07693072373376708,0.06806838512420654,-0.5793253779411316,-0.09096743876443725,-0.005815446376800537,-0.25654906034469604,-0.034106779492958594,-0.023067712783813477,-0.38900768756866455,-0.08320414239869933,-0.030284345149993896,-0.4733348488807678,-0.12838224286542754,-0.029659688472747803,-0.5539073050022125,-0.15291159564958434,-0.057113051414489746,-0.21083474159240723,-0.03852631861673217,-0.05788320302963257,-0.2685229182243347,-0.10018057341085296,-0.04538702964782715,-0.21228259801864624,-0.11562216246829848,-0.033959031105041504,-0.15666574239730835,-0.11660868639455657
