label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
H,0.0,0.0,0.0,0.046791911125183105,-0.0864788293838501,-0.09054961133756478,-0.00981283187866211,-0.20477697253227234,-0.12360478270807107,-0.13653534650802612,-0.23310774564743042,-0.14549516219653924,-0.2460382878780365,-0.23100560903549194,-0.16251206476249536,-0.1105574369430542,-0.290204793214798,-0.07871041525163491,-0.23559242486953735,-0.38840919733047485,-0.1420857914165481,-0.32418128848075867,-0.4493693858385086,-0.17738938409843286,-0.40260149538517,-0.4958382546901703,-0.196352572031401,-0.17155733704566956,-0.2284947633743286,-0.07200417745866616,-0.3149668425321579,-0.3283049464225769,-0.14594709951438745,-0.40465785562992096,-0.39360639452934265,-0.18175457496204217,-0.482190877199173,-0.4493843764066696,-0.19105129022159417,-0.20137891173362732,-0.1486595869064331,-0.0743762113527282,-0.26395702362060547,-0.1933954358100891,-0.19298915643253167,-0.15611326694488525,-0.14484739303588867,-0.2022669025138839,-0.0849573016166687,-0.11730682849884033,-0.17096303481616815,-0.21052327752113342,-0.05441325902938843,-0.08061460483827432,-0.23466461896896362,-0.09525632858276367,-0.18686390001334985,-0.13868480920791626,-0.059739768505096436,-0.1876303412393554,-0.07805535197257996,-0.03687107563018799,-0.16017025787391503
H,0.0,0.0,0.0,0.04585257172584534,-0.08886063098907471,-0.09205623775790173,-0.011914312839508057,-0.20529919862747192,-0.12566030830214459,-0.13533243536949158,-0.23318010568618774,-0.14738863021204907,-0.24290236830711365,-0.23064181208610535,-0.16364758521388012,-0.1221584677696228,-0.2986372411251068,-0.0754884114868446,-0.24301761388778687,-0.3975091576576233,-0.13622314542601544,-0.3289058208465576,-0.4572359025478363,-0.16972663313219982,-0.40121889114379883,-0.5028074681758881,-0.18742067426512676,-0.17730247974395752,-0.23626106977462769,-0.06756398886511761,-0.31590157747268677,-0.3328811824321747,-0.14230171650717693,-0.3994629234075546,-0.3967747688293457,-0.18094750553439098,-0.4715501368045807,-0.45419397950172424,-0.19190488070319134,-0.20104962587356567,-0.15584790706634521,-0.06863923430512386,-0.25905275344848633,-0.1960894763469696,-0.18812195271323162,-0.155561625957489,-0.15242332220077515,-0.20170464426348644,-0.0880693793296814,-0.12679535150527954,-0.17321424990961987,-0.20558926463127136,-0.06249547004699707,-0.07330700069735485,-0.22952380776405334,-0.0986822247505188,-0.1804516693956657,-0.13416138291358948,-0.06497645378112793,-0.18320757955382305,-0.07616820931434631,-0.040174245834350586,-0.156868599951963
H,0.0,0.0,0.0,0.041622817516326904,-0.09028565883636475,-0.08737309897946943,-0.01829323172569275,-0.20520418882369995,-0.1189673530559503,-0.14184528589248657,-0.23247823119163513,-0.1400159957509004,-0.24929331243038177,-0.22681796550750732,-0.15607509637879957,-0.11967289447784424,-0.29202210903167725,-0.07084262246894468,-0.23789702355861664,-0.3913954794406891,-0.12949847305822004,-0.3208162635564804,-0.45047345757484436,-0.16149221981572737,-0.39122699201107025,-0.49552783370018005,-0.1782559963564836,-0.17463502287864685,-0.22792547941207886,-0.0657696264486276,-0.3122139424085617,-0.330679714679718,-0.13862532998132338,-0.39469994604587555,-0.3971027731895447,-0.1756951871018373,-0.4662318229675293,-0.455398827791214,-0.18589439118909468,-0.19890445470809937,-0.1455141305923462,-0.06945264215278257,-0.26121945679187775,-0.19494813680648804,-0.18885394061612715,-0.15587472915649414,-0.1503581404685974,-0.2007810684542619,-0.08794379234313965,-0.12311196327209473,-0.17102830732869734,-0.20344534516334534,-0.05018967390060425,-0.07626383627462019,-0.23278015851974487,-0.09833484888076782,-0.183031758914467,-0.138316810131073,-0.06458908319473267,-0.183938524375435,-0.08040010929107666,-0.03845357894897461,-0.15666548038529982
H,0.0,0.0,0.0,0.047889500856399536,-0.08257055282592773,-0.08320793792893255,-0.010080397129058838,-0.2007496953010559,-0.11231793001581991,-0.14009293913841248,-0.22868329286575317,-0.12900980845381582,-0.24490979313850403,-0.22956007719039917,-0.14299967423369253,-0.10618332028388977,-0.2817159593105316,-0.06998211428810919,-0.217147558927536,-0.37396368384361267,-0.1227065427630123,-0.3033708333969116,-0.4355813264846802,-0.15698755815913046,-0.38026514649391174,-0.4812864363193512,-0.18109581902911032,-0.16351604461669922,-0.2151559293270111,-0.05989169240285719,-0.27518291771411896,-0.27710920572280884,-0.1314115180103954,-0.2923957109451294,-0.2751137614250183,-0.16322306826998556,-0.3127136528491974,-0.2749474048614502,-0.17043847874094809,-0.19215819239616394,-0.1379786729812622,-0.05752153232981527,-0.25572146475315094,-0.18427833914756775,-0.1606573118298229,-0.15260043740272522,-0.14012956619262695,-0.16411944762160147,-0.0877240002155304,-0.11310803890228271,-0.13811897769858206,-0.20242714881896973,-0.05085718631744385,-0.05920462966253126,-0.22692319750785828,-0.09646189212799072,-0.1546281529991802,-0.1387653350830078,-0.0644879937171936,-0.1576605691044506,-0.08435848355293274,-0.04093611240386963,-0.13765428498675192
H,0.0,0.0,0.0,0.041949719190597534,-0.08492392301559448,-0.08543852923435225,-0.016487032175064087,-0.19689065217971802,-0.11619924215597166,-0.13836660981178284,-0.2230198085308075,-0.13611102310937895,-0.2435707449913025,-0.21997293829917908,-0.1513467004708673,-0.11490359902381897,-0.28041088581085205,-0.0712699985317613,-0.22955390810966492,-0.37335777282714844,-0.1277348121814157,-0.30980782210826874,-0.4286467283964157,-0.15829102901739134,-0.3770808130502701,-0.4706636667251587,-0.17377802936357511,-0.16879665851593018,-0.2186901569366455,-0.06487748978656782,-0.29989172518253326,-0.3176514506340027,-0.13254210559648527,-0.3804613947868347,-0.3817734718322754,-0.16606401113790525,-0.4481502175331116,-0.43768562376499176,-0.1745288839749719,-0.19322124123573303,-0.1391376256942749,-0.06711206046861662,-0.2505238354206085,-0.18047532439231873,-0.18002572862428678,-0.15137723088264465,-0.1347464919090271,-0.19254137782377256,-0.08406555652618408,-0.10697996616363525,-0.16455963460725798,-0.1984177529811859,-0.047386229038238525,-0.0722654557041551,-0.22774088382720947,-0.09040337800979614,-0.17320174185556425,-0.13785094022750854,-0.0557897686958313,-0.17405863313001646,-0.07942172884941101,-0.0290411114692688,-0.14765365628522886
H,0.0,0.0,0.0,-0.07997101545333862,-0.12172937393188477,-0.03955530485666259,-0.13291454315185547,-0.2383614182472229,-0.09685482940233214,-0.18001198768615723,-0.30893048644065857,-0.15326678863323195,-0.2075313925743103,-0.35996192693710327,-0.21071417740142806,0.07131505012512207,-0.32121986150741577,-0.15619641652858718,0.010643601417541504,-0.4279358983039856,-0.24459508171833022,-0.08881145715713501,-0.4417431950569153,-0.2904632847622679,-0.16199582815170288,-0.4353521764278412,-0.3172958057240294,0.09056288003921509,-0.2554841935634613,-0.18794296792304976,-0.014095306396484375,-0.3416917622089386,-0.279935882599716,-0.12870627641677856,-0.3664996027946472,-0.30955265572822555,-0.1906777024269104,-0.364228755235672,-0.32757209351814254,0.07452565431594849,-0.1686379313468933,-0.22153492382324202,-0.060407936573028564,-0.2437964677810669,-0.3128661077336119,-0.15437132120132446,-0.25576072931289673,-0.3252296607807921,-0.1920987367630005,-0.2480565309524536,-0.327194080860977,0.035724103450775146,-0.08126473426818848,-0.2553849976376341,-0.08583074808120728,-0.14660567045211792,-0.3379014294461058,-0.15064489841461182,-0.15651851892471313,-0.3486648660019682,-0.17421376705169678,-0.15265989303588867,-0.3474182646588133
H,0.0,0.0,0.0,0.039499640464782715,-0.0856170654296875,-0.08498521688147775,-0.01809227466583252,-0.1972285807132721,-0.11286231669350855,-0.136882483959198,-0.2219814658164978,-0.1302235478417515,-0.23987044394016266,-0.22008568048477173,-0.14277324619456522,-0.11359056830406189,-0.282534122467041,-0.061768846388304155,-0.22800806164741516,-0.3712388873100281,-0.11578656526967279,-0.3081740289926529,-0.425993949174881,-0.14596753361388437,-0.37612801790237427,-0.46680748462677,-0.161910211469376,-0.16715216636657715,-0.2218426764011383,-0.055550815339529436,-0.296004980802536,-0.3150065541267395,-0.11872918697758905,-0.3734339326620102,-0.37624591588974,-0.14990316870375864,-0.4398516118526459,-0.43036603927612305,-0.15730611028834574,-0.19192829728126526,-0.14264684915542603,-0.05935727226301424,-0.25287486612796783,-0.1888238787651062,-0.1709446364895939,-0.15206074714660645,-0.14210671186447144,-0.18431248309775583,-0.08614775538444519,-0.1154789924621582,-0.1574895733849644,-0.1968311369419098,-0.049769580364227295,-0.0663844102875828,-0.22319835424423218,-0.09312361478805542,-0.16937265339061014,-0.13370391726493835,-0.059430599212646484,-0.17412616851493112,-0.07709309458732605,-0.03580582141876221,-0.1507110202567219
H,0.0,0.0,0.0,0.03963804244995117,-0.08606940507888794,-0.08448571825852014,-0.024504542350769043,-0.1966848373413086,-0.11299134904970742,-0.143568754196167,-0.22384679317474365,-0.13084334249128915,-0.2504737377166748,-0.2231656014919281,-0.1438318651401005,-0.1183781623840332,-0.2769962549209595,-0.06614460165133096,-0.2339242547750473,-0.3705655336380005,-0.11980518067707635,-0.31746505200862885,-0.424309641122818,-0.14949123675455667,-0.3884071409702301,-0.4660928249359131,-0.16607704872717477,-0.17310380935668945,-0.21794885396957397,-0.060988371469875347,-0.30422714352607727,-0.3141850531101227,-0.12453196311821557,-0.378070205450058,-0.37788477540016174,-0.15613022560705758,-0.4412023723125458,-0.4339281916618347,-0.16462984795202829,-0.19748783111572266,-0.1412900686264038,-0.06500156337847329,-0.25950944423675537,-0.18949347734451294,-0.17272801811327554,-0.1565532386302948,-0.1448991298675537,-0.18253138775457955,-0.0907171368598938,-0.11880820989608765,-0.15558531994452096,-0.20048388838768005,-0.05344712734222412,-0.07295338923563577,-0.2216876745223999,-0.092742919921875,-0.17334589476217843,-0.13116765022277832,-0.059404730796813965,-0.17729257161249734,-0.07685613632202148,-0.03816938400268555,-0.15462844187845803
H,0.0,0.0,0.0,0.037600159645080566,-0.08750712871551514,-0.07761341708430791,-0.023729294538497925,-0.19599756598472595,-0.1022961028171494,-0.1406092643737793,-0.22091108560562134,-0.11762620138654256,-0.2426786571741104,-0.22037172317504883,-0.12815988438853765,-0.11244308948516846,-0.27208584547042847,-0.05992617833146596,-0.22600960731506348,-0.36417362093925476,-0.10926425832042241,-0.3078048676252365,-0.41773153841495514,-0.13609497624167943,-0.37682341039180756,-0.45821964740753174,-0.1505315490318253,-0.1636645793914795,-0.21352815628051758,-0.05657651277908826,-0.29860472679138184,-0.31176871061325073,-0.1170806549740746,-0.37784264981746674,-0.3758782744407654,-0.14788343387374425,-0.4436856806278229,-0.42923305928707123,-0.15619954841861272,-0.18714627623558044,-0.1368383765220642,-0.06153974312076116,-0.2493024468421936,-0.18552708625793457,-0.16664572435149694,-0.15082991123199463,-0.14361023902893066,-0.17757068949470067,-0.08620700240135193,-0.1166074275970459,-0.15121938663253331,-0.192728191614151,-0.04921835660934448,-0.06952329355010534,-0.2208859622478485,-0.09582966566085815,-0.16552895682582403,-0.13391736149787903,-0.06455296277999878,-0.1677122451616242,-0.07980793714523315,-0.03929203748703003,-0.1444173641754105
H,0.0,0.0,0.0,0.04355242848396301,-0.07649314403533936,-0.08035717336554171,-0.013417929410934448,-0.18004080653190613,-0.10935125677008273,-0.13296684622764587,-0.2039896845817566,-0.12749128965754153,-0.23225711286067963,-0.20653390884399414,-0.1420647147120917,-0.09704029560089111,-0.2511916160583496,-0.07245298652071597,-0.20786836743354797,-0.341104120016098,-0.12603172091860415,-0.28600744903087616,-0.3961312770843506,-0.15549715785402896,-0.3541021943092346,-0.43792110681533813,-0.1710721346559012,-0.14907974004745483,-0.19007360935211182,-0.0637837442578757,-0.2705966830253601,-0.2729625105857849,-0.12516714064497592,-0.344635933637619,-0.3216564655303955,-0.1532787027778113,-0.4095246493816376,-0.3634684681892395,-0.15987933604139926,-0.174478679895401,-0.11656278371810913,-0.06282396046537997,-0.22844386100769043,-0.16029959917068481,-0.16228711037058474,-0.13538160920143127,-0.12139362096786499,-0.1688695642175162,-0.074413001537323,-0.097109854221344,-0.14191424278635623,-0.18151018023490906,-0.03385818004608154,-0.06508927224297167,-0.21050697565078735,-0.07952690124511719,-0.15297942785639407,-0.12961027026176453,-0.04908180236816406,-0.15058066872973086,-0.0775001049041748,-0.024427473545074463,-0.12549526421446444
H,0.0,0.0,0.0,0.04092743992805481,-0.08568960428237915,-0.0750668686185918,-0.01568436622619629,-0.19074732065200806,-0.10173346515045978,-0.13172420859336853,-0.21724244952201843,-0.12056205834494449,-0.2323632836341858,-0.21641996502876282,-0.13523742969380237,-0.10724925994873047,-0.27035242319107056,-0.06209391768322803,-0.22050759196281433,-0.36371317505836487,-0.11628509725676395,-0.30016595125198364,-0.4193509668111801,-0.14678289409027911,-0.36862923204898834,-0.46237629652023315,-0.16307634528027393,-0.158095121383667,-0.21138888597488403,-0.06074728857026912,-0.2955164164304733,-0.3101160526275635,-0.12598175223217822,-0.3759566843509674,-0.375981867313385,-0.16028178150997974,-0.44434207677841187,-0.4323156923055649,-0.1704519879375539,-0.17927739024162292,-0.13447779417037964,-0.06679777468787051,-0.23775529861450195,-0.18245428800582886,-0.17320593114243366,-0.14121580123901367,-0.14271610975265503,-0.1822184514556966,-0.07949700951576233,-0.11737996339797974,-0.1540524404798589,-0.18065395951271057,-0.04687917232513428,-0.07573213841067172,-0.211625874042511,-0.09563171863555908,-0.1695689004217229,-0.12676668167114258,-0.06532496213912964,-0.1671953093563161,-0.07496175169944763,-0.039196908473968506,-0.14032318110810138
H,0.0,0.0,0.0,0.04375600814819336,-0.08644503355026245,-0.0729662371742279,-0.012944698333740234,-0.1893732249736786,-0.09664541910763091,-0.13057592511177063,-0.21175488829612732,-0.11240007411117858,-0.22747859358787537,-0.21696674823760986,-0.12510668169136352,-0.09053406119346619,-0.2559918463230133,-0.05511962305183715,-0.19212296605110168,-0.34443408250808716,-0.10108498911733932,-0.26711592078208923,-0.39960211515426636,-0.1267774147855789,-0.33228258788585663,-0.4431650936603546,-0.1412536544668228,-0.14593937993049622,-0.199396014213562,-0.05054251904959983,-0.2703380882740021,-0.28471821546554565,-0.10491554121847457,-0.3448019325733185,-0.33890050649642944,-0.13216858039970703,-0.406462699174881,-0.3826325833797455,-0.13956726025219268,-0.17273175716400146,-0.12744837999343872,-0.053733993874743646,-0.23598480224609375,-0.1761951744556427,-0.15294418166752166,-0.13847500085830688,-0.13593655824661255,-0.16356426905269927,-0.07277858257293701,-0.10817980766296387,-0.13921376000519103,-0.18122488260269165,-0.04228490591049194,-0.05931572671408958,-0.2112726867198944,-0.08726638555526733,-0.15157163570995635,-0.12741056084632874,-0.060218095779418945,-0.15529331992740936,-0.071419358253479,-0.03681385517120361,-0.13437006305332488
H,0.0,0.0,0.0,0.03294581174850464,-0.08716577291488647,-0.07911419872630177,-0.021646738052368164,-0.18630066514015198,-0.10725457225430546,-0.13512757420539856,-0.2097037136554718,-0.12698808316577015,-0.23330244421958923,-0.21292927861213684,-0.14319323007453022,-0.09763166308403015,-0.25973832607269287,-0.061105024111157036,-0.2039303481578827,-0.34789782762527466,-0.11511809383023319,-0.28463661670684814,-0.40225571393966675,-0.14620368186820087,-0.3540792614221573,-0.4428463280200958,-0.16244776551116047,-0.14842823147773743,-0.20156162977218628,-0.054937087041025734,-0.2714161276817322,-0.2918950319290161,-0.11931624267685947,-0.3505751043558121,-0.3517206311225891,-0.15150733296263752,-0.41689324378967285,-0.4021375775337219,-0.15988191966403065,-0.17274045944213867,-0.12801754474639893,-0.05730792884219227,-0.2339579164981842,-0.17130756378173828,-0.16328822080481586,-0.14141952991485596,-0.1327924132347107,-0.17474378649581013,-0.07844793796539307,-0.1083574891090393,-0.1482165605245882,-0.179704487323761,-0.04222393035888672,-0.06273477528679905,-0.21202513575553894,-0.08854520320892334,-0.15709856156695423,-0.13056915998458862,-0.06226247549057007,-0.15886215869772968,-0.07689210772514343,-0.040038466453552246,-0.13500799242842731
H,0.0,0.0,0.0,0.03985726833343506,-0.09119248390197754,-0.06602353044095821,-0.015948832035064697,-0.19733652472496033,-0.09147868491950817,-0.13810667395591736,-0.21990936994552612,-0.10647804476562328,-0.235107421875,-0.22293832898139954,-0.12140998430791683,-0.06454896926879883,-0.24924448132514954,-0.05508502014222927,-0.14243954420089722,-0.3242376148700714,-0.0916728694016058,-0.2142917513847351,-0.3752148449420929,-0.11463388987127132,-0.2746696174144745,-0.40825149416923523,-0.13226302154603786,-0.11703532934188843,-0.19047331809997559,-0.042749920862348745,-0.198496013879776,-0.22589296102523804,-0.10367726721111126,-0.13669797778129578,-0.19229286909103394,-0.12218765355888195,-0.07567107677459717,-0.15996497869491577,-0.1203455720120985,-0.15161287784576416,-0.12599486112594604,-0.035682363438041875,-0.2130277454853058,-0.15712356567382812,-0.11119574494901485,-0.12982091307640076,-0.12212991714477539,-0.10431647487226314,-0.07254374027252197,-0.0931810736656189,-0.08029542304817028,-0.17534148693084717,-0.05616277456283569,-0.03151123039666004,-0.21147343516349792,-0.09827613830566406,-0.09855671413484401,-0.1396128237247467,-0.06739485263824463,-0.09491707571092434,-0.09103691577911377,-0.03926682472229004,-0.07731315680089779
