label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
R,0.0,0.0,0.0,0.0817188024520874,-0.03358817100524902,-0.05136154179905361,0.10344886779785156,-0.1358667016029358,-0.06715242525075382,0.04088950157165527,-0.2011733055114746,-0.07969698270295567,-0.031964004039764404,-0.2275940179824829,-0.08973068704341358,0.057538390159606934,-0.24037259817123413,-0.028699393919453087,0.037554800510406494,-0.34470635652542114,-0.06004829665158695,0.017103075981140137,-0.41214537620544434,-0.07973718603585667,-0.009768187999725342,-0.4660719037055969,-0.09053143074248737,0.006018519401550293,-0.2311752438545227,-0.027299562073096695,0.006513833999633789,-0.36351943016052246,-0.06377458532784885,0.015758275985717773,-0.44572216272354126,-0.08239853342507786,0.012914419174194336,-0.5092623233795166,-0.08600600024198002,-0.04196786880493164,-0.19705384969711304,-0.032630811980709495,-0.04986625909805298,-0.2736305594444275,-0.10226470937465137,-0.011134445667266846,-0.20254361629486084,-0.10942064186070866,0.006626427173614502,-0.14614957571029663,-0.08970706870292133,-0.0886496901512146,-0.1458202600479126,-0.04023905803893513,-0.07197040319442749,-0.20137983560562134,-0.10086121370528645,-0.03664010763168335,-0.14455491304397583,-0.09800455679629749,-0.026137173175811768,-0.09482783079147339,-0.0791139300677628
R,0.0,0.0,0.0,0.11700509488582611,-0.06458127498626709,-0.1351259733914958,0.1474979668855667,-0.24692749977111816,-0.14803480463024243,0.040907904505729675,-0.36136510968208313,-0.13834575669761762,-0.07075588405132294,-0.4288191497325897,-0.11598613219257459,0.17398102581501007,-0.4089933931827545,-0.04317348929043874,0.15512417256832123,-0.5787423849105835,-0.08984698461290463,0.12976332008838654,-0.6951303780078888,-0.11993634061809644,0.10717536509037018,-0.796303927898407,-0.13769369678493604,0.08051829040050507,-0.40641483664512634,-0.015218626837395277,0.10759754478931427,-0.6027403473854065,-0.06702534960504636,0.11678902804851532,-0.7118473649024963,-0.09561834590431317,0.12326867878437042,-0.8099470436573029,-0.10095998005863294,-0.013702914118766785,-0.3666965067386627,-0.009076501372419443,-0.055241286754608154,-0.48400944471359253,-0.14369542257782086,-0.02397237718105316,-0.3394257426261902,-0.17211961107250318,-0.0002653449773788452,-0.2608760595321655,-0.14393889265056714,-0.10339777171611786,-0.29899299144744873,-0.010621052364967909,-0.11033762991428375,-0.393832266330719,-0.13042170660492047,-0.06909672915935516,-0.29199862480163574,-0.1423142935514079,-0.05409000813961029,-0.21801859140396118,-0.12114787952896222
R,0.0,0.0,0.0,0.08179813623428345,-0.026619136333465576,-0.058415841107375854,0.10894495248794556,-0.12008523941040039,-0.07934464493871474,0.04419398307800293,-0.18182694911956787,-0.09600503722310805,-0.02634340524673462,-0.21434229612350464,-0.10979805866361403,0.06526237726211548,-0.23692119121551514,-0.03434770906449103,0.046615421772003174,-0.3354618549346924,-0.06893288323760771,0.02613365650177002,-0.40205758810043335,-0.09114155897975706,0.0002409815788269043,-0.4546582102775574,-0.10358279923082137,0.010050058364868164,-0.22627311944961548,-0.033192142640359634,0.011083543300628662,-0.3533841371536255,-0.07290767112851881,0.01955854892730713,-0.43500250577926636,-0.09379023293138289,0.017457187175750732,-0.4967101812362671,-0.09854819605232024,-0.03870105743408203,-0.1900268793106079,-0.039927415345914596,-0.0390315055847168,-0.25447380542755127,-0.11439347246766829,-0.005046486854553223,-0.18131202459335327,-0.12437772730470442,0.010086417198181152,-0.12445104122161865,-0.10540362427116179,-0.08474689722061157,-0.13669943809509277,-0.049496568535573715,-0.06569778919219971,-0.18543100357055664,-0.11391480991721892,-0.032705485820770264,-0.12787389755249023,-0.11293372491479658,-0.02242863178253174,-0.07825148105621338,-0.09469650665403151
R,0.0,0.0,0.0,0.07523554563522339,-0.0257265567779541,-0.056402337402118974,0.10234373807907104,-0.12209761142730713,-0.07940610930324965,0.040955543518066406,-0.1889026165008545,-0.0987550957501071,-0.03201788663864136,-0.22240668535232544,-0.11576676800848418,0.06229895353317261,-0.23472225666046143,-0.03903028428555899,0.04729527235031128,-0.33708345890045166,-0.07862908825279646,0.027062535285949707,-0.40440618991851807,-0.103606191128506,4.220008850097656e-05,-0.4589027166366577,-0.11780321285129958,0.006081283092498779,-0.22633367776870728,-0.04005558103324347,0.013639867305755615,-0.35683107376098633,-0.08605426236988478,0.02599090337753296,-0.4381932020187378,-0.108849872499718,0.025321364402770996,-0.5019021928310394,-0.11417292490602904,-0.04338943958282471,-0.19070905447006226,-0.048241597265018754,-0.04139035940170288,-0.2570674419403076,-0.12616215333343916,-0.0063040852546691895,-0.18159139156341553,-0.13223983034492903,0.007828235626220703,-0.12465107440948486,-0.11019903108478957,-0.08758765459060669,-0.13593721389770508,-0.05907094538213187,-0.06578183174133301,-0.18827807903289795,-0.12355845853687697,-0.032704949378967285,-0.1297420859336853,-0.11811864063145094,-0.02471792697906494,-0.08078664541244507,-0.09662217333914214
R,0.0,0.0,0.0,0.07434988021850586,-0.02105957269668579,-0.06406884172224636,0.1011350154876709,-0.11546850204467773,-0.09017709174418087,0.035343945026397705,-0.18217867612838745,-0.11022481599115963,-0.03950732946395874,-0.21605604887008667,-0.12790360578560467,0.06327849626541138,-0.23350149393081665,-0.04921065175199146,0.05023849010467529,-0.3340263366699219,-0.09008875766062374,0.034907519817352295,-0.39958620071411133,-0.11444277593159313,0.013513505458831787,-0.4535893201828003,-0.12734625765347118,0.00512242317199707,-0.22411632537841797,-0.045542771902319146,0.014488637447357178,-0.35013777017593384,-0.09285074749254818,0.02790778875350952,-0.4285280704498291,-0.11519570925497646,0.02923572063446045,-0.4935055077075958,-0.11892890461945171,-0.044446706771850586,-0.18795621395111084,-0.04917480700873966,-0.041529715061187744,-0.23869657516479492,-0.12954289742970104,-0.006451547145843506,-0.1618344783782959,-0.1380450529720747,0.009169697761535645,-0.10792946815490723,-0.11601210662388439,-0.08767765760421753,-0.13486450910568237,-0.05541961171888943,-0.0695803165435791,-0.17861723899841309,-0.12128971048855419,-0.0345425009727478,-0.11755424737930298,-0.11650725730919476,-0.022208452224731445,-0.06996357440948486,-0.09418206193709011
R,0.0,0.0,0.0,0.06610643863677979,-0.014257729053497314,-0.06910600598962446,0.09510922431945801,-0.09782153367996216,-0.10191392984302183,0.03172355890274048,-0.16207033395767212,-0.12823215957791945,-0.04071009159088135,-0.20068848133087158,-0.15173966523320814,0.059691786766052246,-0.22213304042816162,-0.058328111582113706,0.048416733741760254,-0.32010841369628906,-0.10501717116744658,0.03248000144958496,-0.3843909502029419,-0.13323102232129713,0.008794903755187988,-0.4342876672744751,-0.1481735938421025,0.0015650391578674316,-0.21290349960327148,-0.055598900579525434,0.011636912822723389,-0.33610183000564575,-0.10707103546769758,0.0247536301612854,-0.41383302211761475,-0.13164674576432844,0.027759790420532227,-0.47597992420196533,-0.13726309772641798,-0.049000322818756104,-0.177121102809906,-0.06084892612011572,-0.0432170033454895,-0.22563111782073975,-0.1406246059766545,-0.013106107711791992,-0.15482115745544434,-0.14753847654969832,0.0009754300117492676,-0.1033828854560852,-0.12602958913953444,-0.0936618447303772,-0.12431865930557251,-0.06984639253528258,-0.07108879089355469,-0.16433680057525635,-0.13357352551133772,-0.040043413639068604,-0.10838425159454346,-0.127698489390923,-0.030996084213256836,-0.06348967552185059,-0.10576060500056883
R,0.0,0.0,0.0,0.06368166208267212,-0.005682766437530518,-0.07425858038675415,0.09305083751678467,-0.06518930196762085,-0.11466594743740188,0.03443419933319092,-0.1169397234916687,-0.14730922091018783,-0.030596375465393066,-0.15030533075332642,-0.17740043210994827,0.06261515617370605,-0.1942116618156433,-0.07268677610170471,0.05038762092590332,-0.28759998083114624,-0.1237661983371936,0.03445029258728027,-0.3492516875267029,-0.15426378655445205,0.01028221845626831,-0.3968158960342407,-0.17041362035286056,0.008593142032623291,-0.18621253967285156,-0.06873106169712173,0.018733561038970947,-0.3003966808319092,-0.12481354135286438,0.022318124771118164,-0.3707429766654968,-0.15129988598835098,0.01644212007522583,-0.4266391396522522,-0.1580287139416896,-0.0407070517539978,-0.151228666305542,-0.0725354324580394,-0.03290688991546631,-0.1818789839744568,-0.15464601624023544,-0.006069660186767578,-0.11469542980194092,-0.16459857630741226,0.009031355381011963,-0.06735926866531372,-0.14561472046386825,-0.08614963293075562,-0.10035097599029541,-0.08004608708631622,-0.06715744733810425,-0.12084829807281494,-0.1463378440142833,-0.03525441884994507,-0.06623131036758423,-0.14377354788791763,-0.021701931953430176,-0.02442997694015503,-0.12410942423355209
R,0.0,0.0,0.0,0.0726582407951355,-0.018631577491760254,-0.0687717666090748,0.09840089082717896,-0.10856300592422485,-0.10000491339576456,0.028276681900024414,-0.17530226707458496,-0.12491375405204508,-0.045680880546569824,-0.2112523317337036,-0.1471425761641285,0.06133300065994263,-0.23067957162857056,-0.056861234939219685,0.048355937004089355,-0.33465540409088135,-0.10512097377193186,0.03242945671081543,-0.4024643898010254,-0.13434860307586405,0.009050309658050537,-0.45490872859954834,-0.14958390790832254,0.002198517322540283,-0.2191401720046997,-0.053102100378396244,0.010308682918548584,-0.3484356999397278,-0.1066247170032284,0.025262773036956787,-0.427223801612854,-0.13163866299998972,0.0288088321685791,-0.49166339635849,-0.13692692119491312,-0.04845786094665527,-0.18203699588775635,-0.05737290356171343,-0.0435526967048645,-0.23212295770645142,-0.139688329881551,-0.01237952709197998,-0.15791213512420654,-0.14621143240344736,0.0004947185516357422,-0.10573023557662964,-0.12328243452918741,-0.0929531455039978,-0.12943309545516968,-0.06507349211585733,-0.07227927446365356,-0.17465740442276,-0.12912903923404428,-0.04078799486160278,-0.11500608921051025,-0.12136593658340189,-0.032392680644989014,-0.06804633140563965,-0.09776330191505167
R,0.0,0.0,0.0,-0.010848462581634521,-0.03474241495132446,-0.04171163341220563,-0.03787505626678467,-0.07282024621963501,-0.07069582989629453,-0.07997584342956543,-0.09477406740188599,-0.09505364796336835,-0.1193588376045227,-0.11105161905288696,-0.12062898775752728,-0.019441187381744385,-0.16607338190078735,-0.05991006767567342,-0.031779468059539795,-0.24019038677215576,-0.09658049544509595,-0.05162787437438965,-0.2949798107147217,-0.12676996490176862,-0.07161033153533936,-0.3345927298069,-0.14827967187579816,-0.031023263931274414,-0.15845417976379395,-0.06253321221288388,-0.035246193408966064,-0.24631458520889282,-0.09602317711528485,-0.04730522632598877,-0.3080257177352905,-0.12180208912309354,-0.05613505840301514,-0.3555217683315277,-0.14006534716304486,-0.046980202198028564,-0.13025349378585815,-0.06903987875398343,-0.06530410051345825,-0.20700645446777344,-0.1024576773327226,-0.07792139053344727,-0.2579479217529297,-0.12568450471576398,-0.08332598209381104,-0.299078106880188,-0.14094818135913556,-0.06935876607894897,-0.08877336978912354,-0.07837559035237973,-0.09994316101074219,-0.11595892906188965,-0.11211057504829114,-0.11296695470809937,-0.12986284494400024,-0.1279843797367448,-0.1172478199005127,-0.13614749908447266,-0.1373818566482896
R,0.0,0.0,0.0,0.0809851884841919,-0.0317423939704895,-0.06424109578892967,0.10841983556747437,-0.1409369707107544,-0.08829216600224754,0.035836756229400635,-0.216252863407135,-0.10621920914218208,-0.044347941875457764,-0.2509530782699585,-0.12148094118401787,0.07199811935424805,-0.2639042139053345,-0.04607768670484802,0.05141711235046387,-0.3728196620941162,-0.08490634650752327,0.029067397117614746,-0.4432676434516907,-0.10901386231944343,0.0019682645797729492,-0.5013521909713745,-0.12332592100665352,0.010771691799163818,-0.2552987337112427,-0.04291128680870315,0.01674675941467285,-0.38875627517700195,-0.08989132881924888,0.026511013507843018,-0.47027236223220825,-0.11266194970176002,0.024405717849731445,-0.5347467660903931,-0.11818436474368355,-0.043664753437042236,-0.21735650300979614,-0.04717942640945694,-0.044574081897735596,-0.28752994537353516,-0.128848946996186,-0.00832521915435791,-0.2040424942970276,-0.135448969312165,0.006423592567443848,-0.14363843202590942,-0.11296077758834144,-0.09172987937927246,-0.15959519147872925,-0.05413093359038612,-0.0720604658126831,-0.218339741230011,-0.12305054754779121,-0.03816896677017212,-0.1544216275215149,-0.11840088606641075,-0.029552817344665527,-0.10252487659454346,-0.09677476377055427
R,0.0,0.0,0.0,0.07926476001739502,-0.02770131826400757,-0.068188450978937,0.10016989707946777,-0.13269394636154175,-0.09299911533469185,0.028053641319274902,-0.20727956295013428,-0.11099132125252709,-0.05370604991912842,-0.24204152822494507,-0.12596175049418434,0.0613555908203125,-0.25433123111724854,-0.04682346035713181,0.04455757141113281,-0.3623158931732178,-0.08498992000693306,0.025752663612365723,-0.4312897324562073,-0.10832504157895073,0.00034248828887939453,-0.4880951941013336,-0.12193710331791863,0.0009364485740661621,-0.2416735291481018,-0.041915900753679125,0.0048378705978393555,-0.3786534070968628,-0.08816859100932106,0.021829664707183838,-0.4582889676094055,-0.11028946910971626,0.02426159381866455,-0.5213279724121094,-0.11470894490355477,-0.05066460371017456,-0.200822651386261,-0.04514079515809044,-0.052652955055236816,-0.262070894241333,-0.1293645796644114,-0.013068199157714844,-0.1833055019378662,-0.13928212200278267,0.0007309913635253906,-0.12808537483215332,-0.11787069563740715,-0.0952228307723999,-0.1440449357032776,-0.05099304740303978,-0.07922905683517456,-0.19885963201522827,-0.1215951663720034,-0.04113483428955078,-0.13745206594467163,-0.11832411562079415,-0.029840409755706787,-0.08790755271911621,-0.09739024166935906
R,0.0,0.0,0.0,0.08020412921905518,-0.044290781021118164,-0.061520664319346,0.09903186559677124,-0.16340333223342896,-0.08297931991512542,0.017079293727874756,-0.2429107427597046,-0.09937639378006224,-0.06288880109786987,-0.28495657444000244,-0.11186501972372298,0.06594383716583252,-0.27180904150009155,-0.03396282188589339,0.04490029811859131,-0.38886451721191406,-0.07169397018844847,0.01976633071899414,-0.46463537216186523,-0.09525360010559325,-0.013237714767456055,-0.5267729461193085,-0.10901559732849364,0.0025120973587036133,-0.2616763710975647,-0.03370327718550925,0.007682740688323975,-0.4114863872528076,-0.0777410029619432,0.020299971103668213,-0.4962562322616577,-0.09850036196405654,0.017910480499267578,-0.5631095767021179,-0.10223324440414672,-0.053406357765197754,-0.22397392988204956,-0.04190994642669921,-0.06468957662582397,-0.30475693941116333,-0.12551732204849486,-0.025854527950286865,-0.22105056047439575,-0.13256954990322356,-0.008532106876373291,-0.15956830978393555,-0.1086388140171266,-0.10587364435195923,-0.16779005527496338,-0.052889036312649296,-0.09222275018692017,-0.2350856065750122,-0.12304258935148482,-0.056105077266693115,-0.16953539848327637,-0.11726725690061812,-0.04508858919143677,-0.1151200532913208,-0.09436025314028029
R,0.0,0.0,0.0,0.12789005041122437,-0.04011911153793335,-0.1300092363916292,0.16103783249855042,-0.21995699405670166,-0.14205371087416552,0.04782778024673462,-0.3379497528076172,-0.1310485029779329,-0.06547793745994568,-0.3896375298500061,-0.10716718679293535,0.18300479650497437,-0.37099650502204895,-0.054077568110074026,0.15915590524673462,-0.5472090840339661,-0.1053042808733835,0.12837719917297363,-0.6685483157634735,-0.1373922998271837,0.09861087799072266,-0.7681228816509247,-0.1546228701434984,0.09359270334243774,-0.3764020502567291,-0.03134292608126543,0.11724746227264404,-0.5876623094081879,-0.08496824150904558,0.1271175742149353,-0.7114520072937012,-0.11397074406966112,0.1303602159023285,-0.8166857957839966,-0.116845036502923,0.002590358257293701,-0.34770697355270386,-0.028696755524720174,-0.043043091893196106,-0.472591757774353,-0.1624455178342714,-0.0157289057970047,-0.32917001843452454,-0.1903090501390352,0.007332891225814819,-0.24829941987991333,-0.1598205292783632,-0.0905318409204483,-0.2874767780303955,-0.033548368718470556,-0.10105276107788086,-0.3736233115196228,-0.15584060793742083,-0.06260237097740173,-0.2630525231361389,-0.16563329344614885,-0.0525517612695694,-0.18568015098571777,-0.1398572350107088
R,0.0,0.0,0.0,0.08209735155105591,-0.046495020389556885,-0.06357570036061588,0.10329204797744751,-0.1613917350769043,-0.08708874924786869,0.025221288204193115,-0.2345370650291443,-0.10565864338286701,-0.05630958080291748,-0.274630606174469,-0.12064623876221958,0.06296241283416748,-0.2814638614654541,-0.039339773792107735,0.04336172342300415,-0.39718568325042725,-0.07601958556779209,0.01746392250061035,-0.47101110219955444,-0.09867851479657475,-0.012076199054718018,-0.5326254665851593,-0.11162231906064335,-0.0008702278137207031,-0.2711966037750244,-0.03785386725076023,0.006696462631225586,-0.4179891347885132,-0.08132223083384815,0.02061152458190918,-0.5042402148246765,-0.10098943157800022,0.022253990173339844,-0.5681638419628143,-0.10431899918921772,-0.05810892581939697,-0.23243117332458496,-0.0446719643355209,-0.06176048517227173,-0.31159883737564087,-0.12581927372821156,-0.021509289741516113,-0.22454047203063965,-0.13056599392302815,-0.004632711410522461,-0.15877294540405273,-0.10619530870326344,-0.10896551609039307,-0.17339009046554565,-0.054497953939517174,-0.0917012095451355,-0.2426466941833496,-0.12086558385499302,-0.05375891923904419,-0.17586326599121094,-0.11221881999381367,-0.04213172197341919,-0.11805510520935059,-0.08813669576056782
