label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Z,0.0,0.0,0.0,0.11408460140228271,0.03104323148727417,-0.05404906279200361,0.2327556610107422,-0.05957317352294922,-0.06894179365390585,0.22787708044052124,-0.19595295190811157,-0.07862128249162481,0.15954631567001343,-0.2711854577064514,-0.08781422606462286,0.29248368740081787,-0.19699901342391968,-0.04266930303329275,0.39404696226119995,-0.3165334463119507,-0.08428173444026754,0.4546639919281006,-0.38674408197402954,-0.11535465649122045,0.5017594695091248,-0.4543097913265228,-0.14189790121072576,0.21263474225997925,-0.23583829402923584,-0.04333481869453237,0.2410382628440857,-0.3193334937095642,-0.11948406628125952,0.19720971584320068,-0.20660072565078735,-0.1438400291537647,0.16387999057769775,-0.13247078657150269,-0.14270850947850988,0.13188642263412476,-0.2531789541244507,-0.048590234730184534,0.1459985375404358,-0.3275691866874695,-0.13148365846627996,0.12023738026618958,-0.2060520052909851,-0.11929815194362448,0.09599334001541138,-0.13587301969528198,-0.09006600013726995,0.04198536276817322,-0.2550562024116516,-0.0576104328667526,0.06393224000930786,-0.31312912702560425,-0.1263355158900623,0.052923768758773804,-0.2181059718132019,-0.1147165738677387,0.0354483425617218,-0.15750044584274292,-0.09009390256160543
Z,0.0,0.0,0.0,0.11266598105430603,0.030405402183532715,-0.05555552912198891,0.2371034324169159,-0.05585885047912598,-0.07007068318569054,0.23532208800315857,-0.19117027521133423,-0.07923959863626351,0.16869929432868958,-0.2694450616836548,-0.08758888316594948,0.29721274971961975,-0.19111573696136475,-0.039995118205183644,0.4003148376941681,-0.31260740756988525,-0.08036979210817208,0.4611990749835968,-0.3841332495212555,-0.11056182456457009,0.5092417299747467,-0.45207479596138,-0.1364886603995501,0.22079870104789734,-0.23384028673171997,-0.04034678933464875,0.24369946122169495,-0.316028356552124,-0.116065359835261,0.19562020897865295,-0.20812052488327026,-0.14094608945094933,0.16053900122642517,-0.1320103406906128,-0.13972651881420006,0.14189523458480835,-0.25420165061950684,-0.04568236244165291,0.15360727906227112,-0.32631540298461914,-0.12773768526756157,0.12405982613563538,-0.20950114727020264,-0.1183869011446177,0.09953156113624573,-0.1391952633857727,-0.09086833817207207,0.05286476016044617,-0.25701308250427246,-0.05502504033290734,0.06991618871688843,-0.3127128481864929,-0.12358339798890938,0.057398438453674316,-0.21958184242248535,-0.11404387575828423,0.04061269760131836,-0.15674078464508057,-0.09045462978326668
Z,0.0,0.0,0.0,0.11168456077575684,0.029107391834259033,-0.056336278925130046,0.23523205518722534,-0.06086057424545288,-0.06665659965057102,0.22496181726455688,-0.19775021076202393,-0.07062198490876881,0.15770328044891357,-0.27471286058425903,-0.07260360092897145,0.2939152717590332,-0.19809073209762573,-0.03840764881152836,0.39958906173706055,-0.3198825716972351,-0.07619987697381703,0.45953190326690674,-0.39282524585723877,-0.10366981000680653,0.5063444375991821,-0.46020808815956116,-0.12800653548021046,0.21473902463912964,-0.23663949966430664,-0.039022012511679804,0.23048162460327148,-0.3228970766067505,-0.11320644886274067,0.18007326126098633,-0.21523422002792358,-0.13715449244756428,0.1461622714996338,-0.13857316970825195,-0.1354391899802181,0.13412421941757202,-0.25549620389938354,-0.04525937409181324,0.13897857069969177,-0.3262324333190918,-0.1290617463089916,0.11248335242271423,-0.20656180381774902,-0.12429980457801548,0.09449836611747742,-0.13775861263275146,-0.09972757370252339,0.04537305235862732,-0.25711196660995483,-0.055437683025786555,0.0595073401927948,-0.30856138467788696,-0.12530058891553608,0.04767534136772156,-0.2128644585609436,-0.11858970941085545,0.032763004302978516,-0.15104544162750244,-0.09746982426423756
Z,0.0,0.0,0.0,0.12118244171142578,0.020728230476379395,-0.06962693322181224,0.2452768087387085,-0.06388700008392334,-0.09064502108573436,0.2326899766921997,-0.20317023992538452,-0.10474786001920222,0.1626812219619751,-0.2818915843963623,-0.11749655592917918,0.3082515001296997,-0.2060772180557251,-0.03658724788307666,0.41039830446243286,-0.32967573404312134,-0.07501901525735377,0.46743398904800415,-0.4040130376815796,-0.10413881975888728,0.5130473971366882,-0.46987682580947876,-0.128202868883605,0.22625887393951416,-0.2478170394897461,-0.029578475539679516,0.24912703037261963,-0.3378690481185913,-0.10819654751300334,0.20813077688217163,-0.23943006992340088,-0.1402388795065832,0.17439615726470947,-0.16141939163208008,-0.14132958490132808,0.14547115564346313,-0.2649703621864319,-0.02863617825984477,0.15027892589569092,-0.33458882570266724,-0.11873762894153117,0.12555289268493652,-0.2238336205482483,-0.11933427143573283,0.10345378518104553,-0.1511467695236206,-0.09440715450524806,0.0584796667098999,-0.26524561643600464,-0.031717689965958584,0.07492852210998535,-0.3228324055671692,-0.1077199711251211,0.059276074171066284,-0.2314434051513672,-0.10317386526345729,0.04038339853286743,-0.16378110647201538,-0.07982791054725169
Z,0.0,0.0,0.0,0.12687569856643677,0.008007824420928955,-0.07725392872815462,0.25521785020828247,-0.07493048906326294,-0.10623337174182268,0.23727959394454956,-0.21200990676879883,-0.1277859791589293,0.16460531949996948,-0.29380708932876587,-0.1479682906938109,0.314913809299469,-0.21135705709457397,-0.042321993358186205,0.42040419578552246,-0.3408740758895874,-0.08777093733077379,0.47713643312454224,-0.416051983833313,-0.12030764514928194,0.5275382399559021,-0.48306357860565186,-0.14477056110625597,0.23070025444030762,-0.25641560554504395,-0.031970022566369494,0.2567952275276184,-0.33788591623306274,-0.11915846759801241,0.2047460377216339,-0.24103236198425293,-0.15397626007323595,0.1712961196899414,-0.1605934500694275,-0.15409634853129717,0.14954912662506104,-0.27553117275238037,-0.028260071150711497,0.1573805809020996,-0.3408665657043457,-0.1232730358315024,0.1249711811542511,-0.23508262634277344,-0.12216176683431001,0.10252231359481812,-0.15875029563903809,-0.09339969450955721,0.06458848714828491,-0.27431541681289673,-0.028845938242724856,0.08095231652259827,-0.3336181640625,-0.10422354782348009,0.06407815217971802,-0.24805814027786255,-0.09642502511267992,0.04853641986846924,-0.17926627397537231,-0.06870877588515611
Z,0.0,0.0,0.0,0.11946344375610352,0.04352080821990967,-0.06810817765209265,0.23843252658843994,-0.04628098011016846,-0.08776047723505087,0.22438669204711914,-0.1893824338912964,-0.09908536719295569,0.1537647545337677,-0.2688644528388977,-0.1099689667126853,0.3008474111557007,-0.17875659465789795,-0.045993017872305586,0.40339189767837524,-0.3066626787185669,-0.09039731221410818,0.4637945890426636,-0.38636136054992676,-0.12355296211454458,0.5077030658721924,-0.4526844024658203,-0.1493470807573516,0.2177901268005371,-0.22165077924728394,-0.03744498537990637,0.23525243997573853,-0.30963993072509766,-0.1203158711096961,0.19018542766571045,-0.20499968528747559,-0.1502907116911132,0.15918517112731934,-0.12251299619674683,-0.14915731446954794,0.13656285405158997,-0.24234288930892944,-0.03465499626609869,0.14192205667495728,-0.314533531665802,-0.12807573275777884,0.11307498812675476,-0.19749951362609863,-0.12240432845565863,0.09292244911193848,-0.11995154619216919,-0.09312945502016134,0.049301087856292725,-0.24767690896987915,-0.035445439537497236,0.06412139534950256,-0.3029000163078308,-0.1149932433864791,0.04337954521179199,-0.206933856010437,-0.10792375253650732,0.026324063539505005,-0.1392359733581543,-0.08243156122181006
Z,0.0,0.0,0.0,0.12366551160812378,0.004011034965515137,-0.0820763848893904,0.24991625547409058,-0.0831594467163086,-0.11224406884839766,0.23564088344573975,-0.2203879952430725,-0.13358831332853072,0.16415870189666748,-0.30357110500335693,-0.1532091938131117,0.3150177597999573,-0.21880555152893066,-0.041766177135016846,0.4192889332771301,-0.34816503524780273,-0.08980090098312132,0.4773695468902588,-0.42525455355644226,-0.12512983308961623,0.5287117958068848,-0.49413758516311646,-0.1508826159112715,0.2311134934425354,-0.262295663356781,-0.0285720370881819,0.25480377674102783,-0.35190802812576294,-0.11573247538736098,0.20561867952346802,-0.25050342082977295,-0.1510225974195265,0.17733898758888245,-0.1697695255279541,-0.15107962416341536,0.15019512176513672,-0.28109073638916016,-0.022907923179175782,0.15857845544815063,-0.35345757007598877,-0.11961971895625823,0.12442713975906372,-0.24138915538787842,-0.11750893222024672,0.10489773750305176,-0.16425251960754395,-0.0873004563324713,0.06481039524078369,-0.27906495332717896,-0.022015200199987817,0.08187812566757202,-0.3398439288139343,-0.09905072973897688,0.06044843792915344,-0.2517417073249817,-0.090786471235063,0.04446971416473389,-0.18364107608795166,-0.062328464555051255
Z,0.0,0.0,0.0,0.12315534055233002,0.027744054794311523,-0.07529305347749471,0.2514347583055496,-0.05986064672470093,-0.09745491722175359,0.2365930825471878,-0.19797438383102417,-0.10952670553275823,0.15736337006092072,-0.27424025535583496,-0.12056777307340383,0.30716241896152496,-0.19905108213424683,-0.05285410636612653,0.41304124891757965,-0.3303235173225403,-0.09710213223048925,0.47359271347522736,-0.4095003604888916,-0.1289490280444312,0.5199924856424332,-0.4785160422325134,-0.15344622412273168,0.22536976635456085,-0.24227142333984375,-0.04202568584629773,0.24198822677135468,-0.3238305449485779,-0.12448707649060964,0.1938447803258896,-0.22127372026443481,-0.15434267798015355,0.16079382598400116,-0.14105600118637085,-0.15308099666187047,0.14368940889835358,-0.26218920946121216,-0.037441872596232884,0.14478854835033417,-0.3315025568008423,-0.12988570013591527,0.11542464792728424,-0.21431291103363037,-0.12627611735412358,0.09543843567371368,-0.13672548532485962,-0.09784467199393987,0.055832818150520325,-0.2619912028312683,-0.03713861161419629,0.06497766077518463,-0.31898605823516846,-0.11279702612706899,0.04751946032047272,-0.22694379091262817,-0.10446562299081563,0.03015555441379547,-0.15875691175460815,-0.07789613732644796
Z,0.0,0.0,0.0,0.12254662811756134,0.03004002571105957,-0.0662304834056755,0.24850879609584808,-0.05295819044113159,-0.08601103728302917,0.2355276495218277,-0.19180965423583984,-0.09768963610419235,0.1582212597131729,-0.2695651650428772,-0.10912086819895706,0.3035321980714798,-0.19133210182189941,-0.04818023001440963,0.409511461853981,-0.3219524025917053,-0.0900172442723175,0.4696406275033951,-0.4003482460975647,-0.12048047041186294,0.5161114484071732,-0.47098052501678467,-0.14524963503369293,0.2230374664068222,-0.2376919984817505,-0.04223962133416137,0.24060790240764618,-0.32010895013809204,-0.12130738054999313,0.19072772562503815,-0.21485304832458496,-0.14890739326962432,0.15668125450611115,-0.13592708110809326,-0.1476744115878006,0.14129306375980377,-0.2587534785270691,-0.041485749237622827,0.14486651122570038,-0.3314182758331299,-0.1303534657288452,0.11308647692203522,-0.21317189931869507,-0.12283053999432525,0.09034015238285065,-0.13698017597198486,-0.09361625468024215,0.05169512331485748,-0.25992971658706665,-0.044444918685044854,0.06251971423625946,-0.32040417194366455,-0.11830084776171645,0.04381473362445831,-0.227522075176239,-0.10771021252163848,0.025665894150733948,-0.16034537553787231,-0.08066353952177963
Z,0.0,0.0,0.0,0.10370460152626038,0.0568774938583374,-0.05644839958628722,0.2395433783531189,-0.039305031299591064,-0.06297494800170966,0.23263496160507202,-0.1920521855354309,-0.06114496247252532,0.15488818287849426,-0.27158403396606445,-0.05710376010617324,0.30126094818115234,-0.181216299533844,-0.035762227637377464,0.4036014676094055,-0.3075075149536133,-0.07615539015611716,0.4692395329475403,-0.38529807329177856,-0.11037881256422111,0.5180466771125793,-0.456104040145874,-0.14036592425188132,0.21667814254760742,-0.2258874773979187,-0.032832465631571495,0.23913580179214478,-0.3143400549888611,-0.11200051338752814,0.1880287528038025,-0.19876378774642944,-0.14039644183000632,0.15259122848510742,-0.12085592746734619,-0.14025878490289756,0.13551735877990723,-0.24744921922683716,-0.034825264973250114,0.14592325687408447,-0.3266555666923523,-0.12351528139194556,0.1116895079612732,-0.19868367910385132,-0.11597373665651389,0.08873000741004944,-0.1228717565536499,-0.08791494698604652,0.046637892723083496,-0.25598257780075073,-0.04020907686432906,0.05693739652633667,-0.307045042514801,-0.11819899411281654,0.035527825355529785,-0.20372611284255981,-0.11253846765836784,0.02201274037361145,-0.14111828804016113,-0.08976085813125678
Z,0.0,0.0,0.0,0.11222538352012634,0.04733043909072876,-0.05981773194247353,0.23926502466201782,-0.04600989818572998,-0.06785322036915886,0.2288353443145752,-0.19404643774032593,-0.06593031492405999,0.1550227403640747,-0.2722463011741638,-0.06274888720685112,0.2969489097595215,-0.18115538358688354,-0.03981253933483231,0.4010195732116699,-0.3075554370880127,-0.0806421568649398,0.4678640365600586,-0.38961315155029297,-0.11522929426604378,0.5183572769165039,-0.46066826581954956,-0.14407305475646126,0.21639910340309143,-0.22520029544830322,-0.03322144653969872,0.2403527796268463,-0.31701260805130005,-0.10748065319234001,0.18830463290214539,-0.20712709426879883,-0.13355907854014504,0.15318986773490906,-0.12286388874053955,-0.132118061746894,0.13508033752441406,-0.2480049729347229,-0.031774413402615664,0.14571097493171692,-0.32859471440315247,-0.11808718052083123,0.11001861095428467,-0.20684385299682617,-0.11123523172312844,0.08707171678543091,-0.12758171558380127,-0.08315341975861656,0.04534024000167847,-0.25429767370224,-0.03348643388920891,0.05674278736114502,-0.3139975666999817,-0.10978739764863121,0.03507143259048462,-0.21491962671279907,-0.10257733669453728,0.01772238314151764,-0.14719176292419434,-0.07817933019572365
Z,0.0,0.0,0.0,0.1222587525844574,0.039208948612213135,-0.0745941737432787,0.2501191794872284,-0.04772806167602539,-0.09319532306388112,0.23758277297019958,-0.19284707307815552,-0.09993844868138524,0.16350215673446655,-0.27493518590927124,-0.10532524825528355,0.3084354102611542,-0.1809089183807373,-0.05928301827505322,0.41573646664619446,-0.3118288516998291,-0.10552455128625127,0.4787059724330902,-0.3935028910636902,-0.13818437994912358,0.526601105928421,-0.46498680114746094,-0.16378269733384343,0.22535201907157898,-0.22789913415908813,-0.04906397701695653,0.24579909443855286,-0.3171486258506775,-0.12968921305134984,0.19786503911018372,-0.20595484972000122,-0.15475909055665227,0.166262686252594,-0.12304794788360596,-0.15133966149285527,0.14087256789207458,-0.2519040107727051,-0.04518482105329724,0.1456521451473236,-0.32846131920814514,-0.13935108126595708,0.1155632734298706,-0.2026991844177246,-0.13173192383244725,0.09549108147621155,-0.12349474430084229,-0.10132687927678319,0.04819825291633606,-0.2560313940048218,-0.0454438404877493,0.05936744809150696,-0.3165424168109894,-0.1269001031060526,0.042500272393226624,-0.21689969301223755,-0.11881233395531865,0.024218112230300903,-0.14749622344970703,-0.09238090754941197
Z,0.0,0.0,0.0,0.1265028715133667,0.0020293593406677246,-0.0836870975191304,0.2517307698726654,-0.07831758260726929,-0.11829902300188033,0.23751002550125122,-0.21798557043075562,-0.14462596991607635,0.1630239188671112,-0.3044058084487915,-0.1708094260985562,0.3202098608016968,-0.21305859088897705,-0.048834298490972206,0.4284436106681824,-0.34272465109825134,-0.09679857709953277,0.48988181352615356,-0.42224860191345215,-0.13208615103313415,0.5414133071899414,-0.49180442094802856,-0.15731474080631225,0.23036643862724304,-0.2565786838531494,-0.03569936075756042,0.2638901472091675,-0.3438211977481842,-0.1245057813222119,0.21039333939552307,-0.24359256029129028,-0.16072719612667052,0.17039263248443604,-0.16163146495819092,-0.16133896329948394,0.14362865686416626,-0.2756434679031372,-0.02935447798618762,0.1637555956840515,-0.3511241674423218,-0.1299504868085095,0.12685257196426392,-0.23560363054275513,-0.12755280056545226,0.09783810377120972,-0.15217119455337524,-0.09606513449499099,0.051556408405303955,-0.2744036316871643,-0.02707457238385169,0.08262783288955688,-0.34506896138191223,-0.10705610433170287,0.06114912033081055,-0.2548390030860901,-0.09664937922307937,0.03813675045967102,-0.17969906330108643,-0.06586233594963042
Z,0.0,0.0,0.0,0.12019307911396027,0.03929704427719116,-0.06874879232707798,0.24011938273906708,-0.04637402296066284,-0.0882046648031789,0.22566713392734528,-0.18784844875335693,-0.09873313984933674,0.15107177197933197,-0.2690718173980713,-0.10866369835201084,0.3071238249540329,-0.1785067915916443,-0.04706438413921177,0.4152623862028122,-0.30557069182395935,-0.09305300346675693,0.4800826758146286,-0.3884662985801697,-0.1266457044250089,0.5268750637769699,-0.45758575201034546,-0.15206397107902347,0.222492977976799,-0.22518670558929443,-0.03892517245474636,0.2478184849023819,-0.3047330975532532,-0.12131373367372333,0.19828830659389496,-0.1994549036026001,-0.15058856240573704,0.16352273523807526,-0.1199386715888977,-0.14899483851257145,0.13702107965946198,-0.24677973985671997,-0.036653829432161444,0.14691956341266632,-0.3160367012023926,-0.13284855119052708,0.11445634067058563,-0.194100022315979,-0.12746663919750034,0.0929892510175705,-0.11830633878707886,-0.09718647382322132,0.04341699182987213,-0.24966734647750854,-0.037526102430256,0.05870853364467621,-0.3079895079135895,-0.11728247038188755,0.04068879783153534,-0.2099265456199646,-0.10714839181962788,0.02483244240283966,-0.142353355884552,-0.07875756702485859
Z,0.0,0.0,0.0,0.11998561024665833,0.040169596672058105,-0.07811343248234337,0.24865427613258362,-0.045563459396362305,-0.09689632381544655,0.2397003173828125,-0.19105541706085205,-0.1029951306735093,0.16166159510612488,-0.27499470114707947,-0.10635371829615181,0.3125143349170685,-0.18017196655273438,-0.054630189642768556,0.4240958094596863,-0.31067758798599243,-0.10275505806551521,0.4918709397315979,-0.39241424202919006,-0.13898416931973046,0.542267918586731,-0.4642712473869324,-0.16608130510197228,0.22816723585128784,-0.22912657260894775,-0.04358963991747444,0.2560901939868927,-0.30824413895606995,-0.12589065308914726,0.20536929368972778,-0.19997936487197876,-0.15546200747833794,0.1689644753932953,-0.1228378415107727,-0.15373773451195305,0.14154782891273499,-0.2537075877189636,-0.03951397861586159,0.15595173835754395,-0.3233858346939087,-0.13572164948330467,0.12045639753341675,-0.19740653038024902,-0.13126644070492333,0.0966869592666626,-0.12322145700454712,-0.10097351248608177,0.047523677349090576,-0.25594669580459595,-0.03973062287316864,0.06796731054782867,-0.313941091299057,-0.11855455066309517,0.049526020884513855,-0.21433418989181519,-0.10732277806149071,0.027194619178771973,-0.14720368385314941,-0.07764306242809837
